Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
App,0,3,0,0,1,59,7,0,0,0,1,0
LogModel,0,0,5,0,0,23,0,0,0,0,0,2
MainPage,3,11,0,0,1,122,17,0,1,0.61,5,1
ViewModel,0,1,2,0,1,16,1,0,0,0,2,1
BindableBase,0,2,0,0,0,44,3,0,0,0,0,0
BooleanNegationConverter,0,2,0,0,2,14,2,0,0,0,0,0
BooleanToVisibilityConverter,0,2,0,0,2,15,2,0,0,0,0,0
KeyValueConverter,0,2,0,0,2,13,2,0,0,0,0,0
LayoutAwarePage,3,15,1,1,4,449,32,1,0,0.97,1,0
RichTextColumns,3,4,2,2,1,174,13,0,0,1,0,0
SuspensionManager,6,7,2,0,5,194,23,0,0,0.71,1,1
SuspensionManagerException,0,2,0,0,2,9,2,0,0,0,0,1
