Design smell,Namespace,Class,File,Cause
Multifaceted Abstraction,DarkRoomW,Eclectic,C:\repos\jjafuller_DarkRoomW\Dark Room W\Eclectic.cs,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 1
Duplicate Abstraction,DarkRoomW,frmAbout,C:\repos\jjafuller_DarkRoomW\Dark Room W\frmAbout.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  frmAbout (C:\repos\jjafuller_DarkRoomW\Dark Room W\frmAbout.cs' [1' 20])' frmFindReplace (C:\repos\jjafuller_DarkRoomW\Dark Room W\frmFindReplace.cs' [1' 20])' frmMain (C:\repos\jjafuller_DarkRoomW\Dark Room W\frmMain.cs' [1' 20])' frmPreferences (C:\repos\jjafuller_DarkRoomW\Dark Room W\frmPreferences.cs' [1' 20])' frmStatistics (C:\repos\jjafuller_DarkRoomW\Dark Room W\frmStatistics.cs' [1' 20])
Duplicate Abstraction,DarkRoomW,frmFindReplace,C:\repos\jjafuller_DarkRoomW\Dark Room W\frmFindReplace.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  frmFindReplace (C:\repos\jjafuller_DarkRoomW\Dark Room W\frmFindReplace.cs' [1' 24])' frmMain (C:\repos\jjafuller_DarkRoomW\Dark Room W\frmMain.cs' [1' 24])' frmPreferences (C:\repos\jjafuller_DarkRoomW\Dark Room W\frmPreferences.cs' [1' 24])' frmStatistics (C:\repos\jjafuller_DarkRoomW\Dark Room W\frmStatistics.cs' [1' 24])
Duplicate Abstraction,DarkRoomW,frmFindReplace,C:\repos\jjafuller_DarkRoomW\Dark Room W\frmFindReplace.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  frmFindReplace (C:\repos\jjafuller_DarkRoomW\Dark Room W\frmFindReplace.cs' [1' 27])' frmStatistics (C:\repos\jjafuller_DarkRoomW\Dark Room W\frmStatistics.cs' [1' 27])
Deficient Encapsulation,DarkRoomW,DarkTextBox,C:\repos\jjafuller_DarkRoomW\Dark Room W\DarkTextBox.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: FormattingEnabled' AutoIndent' TabsToSpaces
Deficient Encapsulation,DarkRoomW,Eclectic,C:\repos\jjafuller_DarkRoomW\Dark Room W\Eclectic.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: DebugMode
Deficient Encapsulation,DarkRoomW,Eclectic,C:\repos\jjafuller_DarkRoomW\Dark Room W\Eclectic.cs,The tool detected the smell in this class because the class declares global (public static) fields. Following fields are declared with public static modifiers: DebugMode
Deficient Encapsulation,DarkRoomW,frmMain,C:\repos\jjafuller_DarkRoomW\Dark Room W\frmMain.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: FileName' ScrollAction
Cyclically-dependent Modularization,DarkRoomW,frmFindReplace,C:\repos\jjafuller_DarkRoomW\Dark Room W\frmFindReplace.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: DarkRoomW.frmFindReplace' DarkRoomW.frmMain
Cyclically-dependent Modularization,DarkRoomW,frmFindReplace,C:\repos\jjafuller_DarkRoomW\Dark Room W\frmFindReplace.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: DarkRoomW.frmFindReplace' DarkRoomW.frmMain' DarkRoomW.frmPreferences
