Namespace,Type,Method,LOC,CC,PC
ExpressiveAnnotations.MvvmDesktopSample.Misc,NullableEnumerationExtension,NullableEnumerationExtension,3,1,1
ExpressiveAnnotations.MvvmDesktopSample.Misc,NullableEnumerationExtension,ProvideValue,13,1,1
ExpressiveAnnotations.MvvmDesktopSample.Misc,NullableEnumerationExtension,GetDisplayName,7,1,1
ExpressiveAnnotations.MvvmDesktopSample.Misc,RadioButtonCheckedConverter,Convert,3,1,4
ExpressiveAnnotations.MvvmDesktopSample.Misc,RadioButtonCheckedConverter,ConvertBack,3,1,4
ExpressiveAnnotations.MvvmDesktopSample.Misc,FormatStringConverter,Convert,9,2,4
ExpressiveAnnotations.MvvmDesktopSample.Misc,FormatStringConverter,ConvertBack,3,1,4
ExpressiveAnnotations.MvvmDesktopSample.Misc,StringToBooleanConverter,Convert,3,1,4
ExpressiveAnnotations.MvvmDesktopSample.Misc,StringToBooleanConverter,ConvertBack,3,1,4
ExpressiveAnnotations.MvvmDesktopSample.Models,MainWindowVM,MainWindowVM,4,1,0
ExpressiveAnnotations.MvvmDesktopSample.Models,MainWindowVM,OnPropertyChanged,7,2,1
ExpressiveAnnotations.MvvmDesktopSample.Models,MainWindowVM,GetPropertyName,15,4,1
ExpressiveAnnotations.MvvmDesktopSample.Models,ContactVM,ContactVM,3,1,0
ExpressiveAnnotations.MvvmDesktopSample.Models,QueryVM,QueryVM,9,1,0
ExpressiveAnnotations.MvvmDesktopSample.Models,QueryVM,IsBloodType,3,1,1
ExpressiveAnnotations.MvvmDesktopSample.Models,QueryVM,AddYears,3,1,2
ExpressiveAnnotations.MvvmDesktopSample.Models,ExpressiveVM,ExpressiveVM,4,1,0
ExpressiveAnnotations.MvvmDesktopSample.Models,ExpressiveVM,ExpressiveVM,5,1,0
ExpressiveAnnotations.MvvmDesktopSample.Models,ExpressiveVM,OnValidationStateChanged,3,1,0
ExpressiveAnnotations.MvvmDesktopSample.Models,ExpressiveVM,OnPropertyChanged,3,1,1
ExpressiveAnnotations.MvvmDesktopSample.Models,ExpressiveVM,Revalidate,12,4,0
ExpressiveAnnotations.MvvmDesktopSample.Models,ExpressiveVM,UpdateValidationErrors,9,2,3
ExpressiveAnnotations.MvvmDesktopSample.Views,AddressView,AddressView,3,1,0
ExpressiveAnnotations.MvvmDesktopSample.Views,AddressView,InitializeComponent,13,2,0
ExpressiveAnnotations.MvvmDesktopSample.Views,AddressView,Connect,3,1,2
ExpressiveAnnotations.MvvmDesktopSample.Views,ContactView,ContactView,3,1,0
ExpressiveAnnotations.MvvmDesktopSample.Views,ContactView,InitializeComponent,13,2,0
ExpressiveAnnotations.MvvmDesktopSample.Views,ContactView,Connect,3,1,2
ExpressiveAnnotations.MvvmDesktopSample.Views,QueryView,QueryView,3,1,0
ExpressiveAnnotations.MvvmDesktopSample.Views,QueryView,InitializeComponent,13,2,0
ExpressiveAnnotations.MvvmDesktopSample.Views,QueryView,_CreateDelegate,3,1,2
ExpressiveAnnotations.MvvmDesktopSample.Views,QueryView,Connect,3,1,2
ExpressiveAnnotations.MvvmDesktopSample.Views,App,InitializeComponent,19,2,0
ExpressiveAnnotations.MvvmDesktopSample.Views,App,Main,5,1,0
ExpressiveAnnotations.MvvmDesktopSample.Views,MainWindow,MainWindow,4,1,0
ExpressiveAnnotations.MvvmDesktopSample.Views,MainWindow,Hyperlink_OnRequestNavigate,4,1,2
ExpressiveAnnotations.MvvmDesktopSample.Views,MainWindow,InitializeComponent,13,2,0
ExpressiveAnnotations.MvvmDesktopSample.Views,MainWindow,_CreateDelegate,3,1,2
ExpressiveAnnotations.MvvmDesktopSample.Views,MainWindow,Connect,14,1,2
ExpressiveAnnotations.MvvmDesktopSample.Properties,Resources,Resources,2,1,0
XamlGeneratedNamespace,GeneratedInternalTypeHelper,CreateInstance,4,1,2
XamlGeneratedNamespace,GeneratedInternalTypeHelper,GetPropertyValue,3,1,3
XamlGeneratedNamespace,GeneratedInternalTypeHelper,SetPropertyValue,3,1,4
XamlGeneratedNamespace,GeneratedInternalTypeHelper,CreateDelegate,6,1,3
XamlGeneratedNamespace,GeneratedInternalTypeHelper,AddEventHandler,3,1,3
