Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Database,1,2,0,0,2,39,4,0,0,0,0,2
Department,5,4,2,0,4,47,6,0,0,0.7,1,2
DepartmentUI,2,2,0,0,1,16,2,0,0,0.5,2,1
Student,3,2,3,0,2,30,2,0,0,0.5,0,2
StudentEntryDataSet,3,15,5,0,3,1011,32,0,0,1,0,3
StudentEntryWithDatabaseUI,0,3,0,0,1,17,3,0,0,0,2,1
Program,0,1,0,0,0,13,1,0,0,0,1,0
StudentUI,3,4,0,0,1,26,4,0,0,0.83,3,1
DepartmentTableAdapter,5,14,5,0,11,330,26,0,0,1,1,1
StudentTableAdapter,5,14,5,0,11,359,30,0,0,1,1,1
TableAdapterManager,5,7,6,0,1,441,45,0,0,1,3,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,2,0,0,20,0,0,0,0,0,0
