Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Designation,0,0,3,0,0,15,0,0,0,0,0,4
Employee,0,0,5,0,0,23,0,0,0,0,0,4
DBGateway,2,1,2,0,1,21,1,2,0,0,0,0
DesignationGateway,0,5,0,0,5,113,14,0,1,0,1,2
EmployeeGateway,1,7,0,0,7,140,17,0,1,0.71,2,1
DesignationManager,1,2,0,0,2,31,6,0,0,0,2,2
EmployeeManager,1,5,0,0,5,35,7,0,0,0,2,2
DesignationUI,1,3,0,0,2,35,6,0,0,0.33,2,1
EmployeeInformationUI,3,7,0,0,3,88,13,0,0,0.81,5,2
FindEmployeeUI,2,7,0,0,2,75,13,0,0,0.64,3,1
MainMenuUI,0,3,0,0,1,17,3,0,0,0,2,1
Program,0,1,0,0,0,13,1,0,0,0,1,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,2,0,0,20,0,0,0,0,0,0
