Implementation smell,Namespace,Class,File,Method,Description
Long Method,EquityOption,EquityOption,D:\research\architectureSmells\repos\amaggiulli_qlnet\src\EquityOption\EquityOption.cs,Main,The method has 204 lines of code.
Long Statement,EquityOption,EquityOption,D:\research\architectureSmells\repos\amaggiulli_qlnet\src\EquityOption\EquityOption.cs,Main,The length of the statement  "         var flatVolTS = new Handle<BlackVolTermStructure>(new BlackConstantVol(settlementDate' calendar' volatility' dayCounter)); " is 122.
Magic Number,EquityOption,EquityOption,D:\research\architectureSmells\repos\amaggiulli_qlnet\src\EquityOption\EquityOption.cs,Main,The following statement contains a magic number: Date todaysDate = new Date(15' Month.May' 1998);
Magic Number,EquityOption,EquityOption,D:\research\architectureSmells\repos\amaggiulli_qlnet\src\EquityOption\EquityOption.cs,Main,The following statement contains a magic number: Date todaysDate = new Date(15' Month.May' 1998);
Magic Number,EquityOption,EquityOption,D:\research\architectureSmells\repos\amaggiulli_qlnet\src\EquityOption\EquityOption.cs,Main,The following statement contains a magic number: Date settlementDate = new Date(17' Month.May' 1998);
Magic Number,EquityOption,EquityOption,D:\research\architectureSmells\repos\amaggiulli_qlnet\src\EquityOption\EquityOption.cs,Main,The following statement contains a magic number: Date settlementDate = new Date(17' Month.May' 1998);
Magic Number,EquityOption,EquityOption,D:\research\architectureSmells\repos\amaggiulli_qlnet\src\EquityOption\EquityOption.cs,Main,The following statement contains a magic number: double underlying = 36;
Magic Number,EquityOption,EquityOption,D:\research\architectureSmells\repos\amaggiulli_qlnet\src\EquityOption\EquityOption.cs,Main,The following statement contains a magic number: double strike = 40;
Magic Number,EquityOption,EquityOption,D:\research\architectureSmells\repos\amaggiulli_qlnet\src\EquityOption\EquityOption.cs,Main,The following statement contains a magic number: double riskFreeRate = 0.06;
Magic Number,EquityOption,EquityOption,D:\research\architectureSmells\repos\amaggiulli_qlnet\src\EquityOption\EquityOption.cs,Main,The following statement contains a magic number: double volatility = 0.20;
Magic Number,EquityOption,EquityOption,D:\research\architectureSmells\repos\amaggiulli_qlnet\src\EquityOption\EquityOption.cs,Main,The following statement contains a magic number: Date maturity = new Date(17' Month.May' 1999);
Magic Number,EquityOption,EquityOption,D:\research\architectureSmells\repos\amaggiulli_qlnet\src\EquityOption\EquityOption.cs,Main,The following statement contains a magic number: Date maturity = new Date(17' Month.May' 1999);
Magic Number,EquityOption,EquityOption,D:\research\architectureSmells\repos\amaggiulli_qlnet\src\EquityOption\EquityOption.cs,Main,The following statement contains a magic number: int[] widths = new int[] { 35' 14' 14' 14 };
Magic Number,EquityOption,EquityOption,D:\research\architectureSmells\repos\amaggiulli_qlnet\src\EquityOption\EquityOption.cs,Main,The following statement contains a magic number: int[] widths = new int[] { 35' 14' 14' 14 };
