Implementation smell,Namespace,Class,File,Method,Description
Long Method,ConvertibleBonds,ConvertibleBonds,D:\research\architectureSmells\repos\amaggiulli_qlnet\src\ConvertibleBonds\ConvertibleBonds.cs,Main,The method has 128 lines of code.
Long Statement,ConvertibleBonds,ConvertibleBonds,D:\research\architectureSmells\repos\amaggiulli_qlnet\src\ConvertibleBonds\ConvertibleBonds.cs,Main,The length of the statement  "            Console.WriteLine("Jarrow-Rudd                         {0:0.000000}   {1:0.000000}"' europeanBond.NPV()' americanBond.NPV()); " is 125.
Long Statement,ConvertibleBonds,ConvertibleBonds,D:\research\architectureSmells\repos\amaggiulli_qlnet\src\ConvertibleBonds\ConvertibleBonds.cs,Main,The length of the statement  "            Console.WriteLine("CoxRossRubinstein                   {0:0.000000}   {1:0.000000}"' europeanBond.NPV()' americanBond.NPV()); " is 125.
Long Statement,ConvertibleBonds,ConvertibleBonds,D:\research\architectureSmells\repos\amaggiulli_qlnet\src\ConvertibleBonds\ConvertibleBonds.cs,Main,The length of the statement  "            Console.WriteLine("AdditiveEQPBinomialTree             {0:0.000000}   {1:0.000000}"' europeanBond.NPV()' americanBond.NPV()); " is 125.
Long Statement,ConvertibleBonds,ConvertibleBonds,D:\research\architectureSmells\repos\amaggiulli_qlnet\src\ConvertibleBonds\ConvertibleBonds.cs,Main,The length of the statement  "            Console.WriteLine("Trigeorgis                          {0:0.000000}   {1:0.000000}"' europeanBond.NPV()' americanBond.NPV()); " is 125.
Long Statement,ConvertibleBonds,ConvertibleBonds,D:\research\architectureSmells\repos\amaggiulli_qlnet\src\ConvertibleBonds\ConvertibleBonds.cs,Main,The length of the statement  "            Console.WriteLine("Tian                                {0:0.000000}   {1:0.000000}"' europeanBond.NPV()' americanBond.NPV()); " is 125.
Long Statement,ConvertibleBonds,ConvertibleBonds,D:\research\architectureSmells\repos\amaggiulli_qlnet\src\ConvertibleBonds\ConvertibleBonds.cs,Main,The length of the statement  "            Console.WriteLine("LeisenReimer                        {0:0.000000}   {1:0.000000}"' europeanBond.NPV()' americanBond.NPV()); " is 125.
Long Statement,ConvertibleBonds,ConvertibleBonds,D:\research\architectureSmells\repos\amaggiulli_qlnet\src\ConvertibleBonds\ConvertibleBonds.cs,Main,The length of the statement  "            Console.WriteLine("Joshi4                              {0:0.000000}   {1:0.000000}"' europeanBond.NPV()' americanBond.NPV()); " is 125.
Magic Number,ConvertibleBonds,ConvertibleBonds,D:\research\architectureSmells\repos\amaggiulli_qlnet\src\ConvertibleBonds\ConvertibleBonds.cs,Main,The following statement contains a magic number: double underlying = 36.0;
Magic Number,ConvertibleBonds,ConvertibleBonds,D:\research\architectureSmells\repos\amaggiulli_qlnet\src\ConvertibleBonds\ConvertibleBonds.cs,Main,The following statement contains a magic number: double spreadRate = 0.005;
Magic Number,ConvertibleBonds,ConvertibleBonds,D:\research\architectureSmells\repos\amaggiulli_qlnet\src\ConvertibleBonds\ConvertibleBonds.cs,Main,The following statement contains a magic number: double dividendYield = 0.02;
Magic Number,ConvertibleBonds,ConvertibleBonds,D:\research\architectureSmells\repos\amaggiulli_qlnet\src\ConvertibleBonds\ConvertibleBonds.cs,Main,The following statement contains a magic number: double riskFreeRate = 0.06;
Magic Number,ConvertibleBonds,ConvertibleBonds,D:\research\architectureSmells\repos\amaggiulli_qlnet\src\ConvertibleBonds\ConvertibleBonds.cs,Main,The following statement contains a magic number: double volatility = 0.2;
Magic Number,ConvertibleBonds,ConvertibleBonds,D:\research\architectureSmells\repos\amaggiulli_qlnet\src\ConvertibleBonds\ConvertibleBonds.cs,Main,The following statement contains a magic number: int settlementDays = 3;
Magic Number,ConvertibleBonds,ConvertibleBonds,D:\research\architectureSmells\repos\amaggiulli_qlnet\src\ConvertibleBonds\ConvertibleBonds.cs,Main,The following statement contains a magic number: int length = 5;
Magic Number,ConvertibleBonds,ConvertibleBonds,D:\research\architectureSmells\repos\amaggiulli_qlnet\src\ConvertibleBonds\ConvertibleBonds.cs,Main,The following statement contains a magic number: double redemption = 100.0;
Magic Number,ConvertibleBonds,ConvertibleBonds,D:\research\architectureSmells\repos\amaggiulli_qlnet\src\ConvertibleBonds\ConvertibleBonds.cs,Main,The following statement contains a magic number: List<double> coupons = new InitializedList<double>(1' 0.05);
Magic Number,ConvertibleBonds,ConvertibleBonds,D:\research\architectureSmells\repos\amaggiulli_qlnet\src\ConvertibleBonds\ConvertibleBonds.cs,Main,The following statement contains a magic number: int[] callLength = {2' 4};
Magic Number,ConvertibleBonds,ConvertibleBonds,D:\research\architectureSmells\repos\amaggiulli_qlnet\src\ConvertibleBonds\ConvertibleBonds.cs,Main,The following statement contains a magic number: int[] callLength = {2' 4};
Magic Number,ConvertibleBonds,ConvertibleBonds,D:\research\architectureSmells\repos\amaggiulli_qlnet\src\ConvertibleBonds\ConvertibleBonds.cs,Main,The following statement contains a magic number: int[] putLength = {3};
Magic Number,ConvertibleBonds,ConvertibleBonds,D:\research\architectureSmells\repos\amaggiulli_qlnet\src\ConvertibleBonds\ConvertibleBonds.cs,Main,The following statement contains a magic number: double[] callPrices = {101.5' 100.85};
Magic Number,ConvertibleBonds,ConvertibleBonds,D:\research\architectureSmells\repos\amaggiulli_qlnet\src\ConvertibleBonds\ConvertibleBonds.cs,Main,The following statement contains a magic number: double[] callPrices = {101.5' 100.85};
Magic Number,ConvertibleBonds,ConvertibleBonds,D:\research\architectureSmells\repos\amaggiulli_qlnet\src\ConvertibleBonds\ConvertibleBonds.cs,Main,The following statement contains a magic number: double[] putPrices = {105.0};
Magic Number,ConvertibleBonds,ConvertibleBonds,D:\research\architectureSmells\repos\amaggiulli_qlnet\src\ConvertibleBonds\ConvertibleBonds.cs,Main,The following statement contains a magic number: SoftCallability s = new SoftCallability(                    new Callability.Price(callPrices[i]' Callability.Price.Type.Clean)' schedule.date(callLength[i])'                    1.20);
