Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
App,1,8,0,0,1,65,11,0,0,0,1,0
RimtoState,0,0,0,0,0,6,0,0,0,0,0,1
RimtoWindow,10,13,0,1,1,218,36,0,0,0.86,6,1
M3U8Serializer,0,2,0,0,2,11,2,0,1,0,0,0
WplSerializer,0,2,0,0,2,11,2,0,1,0,0,0
PlsSerializer,0,2,0,0,2,11,2,0,1,0,0,0
PlayListSerializerFactory,1,1,0,0,1,34,2,0,1,0,2,1
PlainTextSerializer,0,2,0,0,2,28,4,0,1,0,0,0
SqliteSerializer,0,2,0,0,2,11,2,0,1,0,0,0
PlayListType,0,0,0,0,0,8,0,0,0,0,0,3
IPlayListSerializer,0,2,0,0,0,5,2,5,0,0,0,2
IPlayer,0,8,0,0,0,11,8,1,0,0,1,0
IPlayList,0,11,0,0,0,14,11,1,0,0,2,0
IPlayListItem,0,1,4,0,0,16,1,1,0,0,0,5
IPlayListSerializerFactory,0,0,0,0,0,3,0,1,0,0,0,0
PlaybackMode,0,0,0,0,0,8,0,0,0,0,0,1
PlayListEventArgs,0,2,2,0,2,21,2,0,0,0,0,1
PlayList,6,18,2,0,17,118,19,0,1,0.82,7,1
PlayListItem,0,5,4,0,5,49,8,0,1,0,0,2
PlayerEventArgs,0,2,2,0,2,21,2,0,0,0,0,2
Player,5,12,1,0,11,161,19,0,1,0.73,3,1
UiHelpers,0,6,0,0,3,287,17,0,0,0,0,1
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
SQLiteException,0,2,1,0,1,15,2,0,0,0,1,4
SQLiteOpenFlags,0,0,0,0,0,15,0,0,0,0,0,1
SQLiteConnection,10,54,8,0,47,1143,105,0,0,0.96,9,4
SQLiteConnectionString,0,1,3,0,1,31,1,0,0,0,0,0
TableAttribute,0,1,1,0,1,12,1,0,0,0,0,1
ColumnAttribute,0,1,1,0,1,12,1,0,0,0,0,0
PrimaryKeyAttribute,0,0,0,0,0,4,0,0,0,0,0,1
AutoIncrementAttribute,0,0,0,0,0,4,0,0,0,0,0,1
IndexedAttribute,0,2,3,0,2,24,2,1,0,0,0,2
IgnoreAttribute,0,0,0,0,0,4,0,0,0,0,0,1
UniqueAttribute,0,0,1,0,0,11,0,0,1,0,0,0
MaxLengthAttribute,0,1,1,0,1,12,1,0,0,0,0,1
CollationAttribute,0,1,1,0,1,12,1,0,0,0,0,1
TableMapping,5,7,8,0,5,213,19,0,0,0.86,4,4
Orm,1,7,0,1,7,110,21,0,0,0.86,6,1
SQLiteCommand,3,16,1,0,9,288,59,0,0,0.59,4,2
PreparedSqlLiteInsertCommand,1,5,4,0,2,85,12,0,0,0,4,2
BaseTableQuery,0,0,0,0,0,14,0,1,0,0,0,1
TableQuery,11,24,2,0,15,435,71,0,1,0.93,3,1
SQLite3,0,38,0,0,37,324,40,0,0,0,1,4
