Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Api,0,0,2,0,0,27,0,0,0,0,0,0
Category,0,0,6,0,0,27,0,0,0,0,0,3
HitType,0,0,0,0,0,11,0,0,0,0,0,1
SpreeLogFile,2,14,0,0,4,149,36,0,0,0.86,0,2
CategoryMembers,0,0,1,0,0,10,0,0,0,0,0,0
Coordinate,0,0,4,0,0,25,0,0,0,0,0,1
LanguageSelector,0,3,3,0,1,91,5,0,0,0,0,1
Page,0,0,3,0,0,24,0,0,0,0,0,2
Query,0,0,1,0,0,16,0,0,0,0,0,0
QueryContinue,0,0,1,0,0,10,0,0,0,0,0,0
WikipediaCategories,0,0,1,0,0,48,0,0,0,0,0,1
WikipediaData,0,0,2,0,0,20,0,0,0,0,0,1
WikipediaLanguageLink,0,0,2,0,0,11,0,0,0,0,0,1
App,1,19,30,0,5,1081,390,0,0,0,2,3
MainWindow,31,77,1,0,1,1468,259,0,0,0.97,13,0
ButtonCover,2,8,0,0,3,56,12,0,0,0.62,0,1
CategoryConnection,0,1,0,0,1,10,1,0,0,0,0,0
CategoryIcon,0,6,1,0,1,79,39,0,0,0,0,1
CategoryInformationCard,11,43,2,0,1,744,163,0,0,0.94,3,1
InfoCard,12,46,2,0,3,1290,234,0,0,0.94,6,1
InformationButton,0,3,0,0,1,21,4,0,0,0,0,0
InformationPushPin,2,7,8,0,4,96,13,0,0,0.71,0,2
ModeSelector,1,5,0,0,1,41,9,0,0,0,0,1
SavingDataControl,1,3,0,0,1,23,3,0,0,0.33,0,1
ShowLogFileExplorer,1,7,0,0,1,43,8,0,0,0.71,1,1
WikipediaButton,0,3,0,0,1,21,4,0,0,0,0,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
