Method,LOC,CC,PC
Pastebin:Initialize,5,1,1
Pastebin:LoadSettings,6,1,0
Pastebin:Menu,28,1,0
Pastebin:Settings,3,1,0
Pastebin:UploadText,31,4,2
Pastebin:Up,16,6,2
Pastebin:Upload,3,1,0
Pastebin:RawUpload,3,1,0
Pastebin:UploadPrivate,3,1,0
Pastebin:RawUploadPrivate,3,1,0
FormSettings:FormSettings,7,1,1
FormSettings:button1_Click,6,1,2
FormSettings:button2_Click,3,1,2
FormSettings:UsernamePasswordChange,3,1,2
FormSettings:buttonIdentify_Click,29,4,2
FormSettings:buttonSignout_Click,8,1,2
