Method,LOC,CC,PC
Addon:Debug,10,2,1
Addon:Epoch,3,1,0
Addon:ImagePipeline,24,3,1
Addon:SetShortcuts,12,3,1
Addon:formatFilename,13,3,1
Addon:Backup,10,3,1
Addon:Backup,9,3,2
Addon:AddLog,22,4,2
Addon:Drag,5,1,1
Addon:PopulateKeysCombobox,5,3,1
Addon:MD5,8,3,1
Addon:RandomString,11,3,2
Addon:RandomFilename,3,1,2
Addon:getDateString,3,1,0
Addon:base64Encode,3,1,1
Addon:base64Decode,3,1,1
Addon:LongDataEscape,15,4,1
Addon:GetBetween,6,1,3
Addon:GetProxy,18,2,0
Addon:GetOpenClipboardWindow,1,1,0
Addon:SetClipboardText,15,4,1
Addon:GetEncoder,8,2,1
FormAnimation:screenOffset,10,4,0
FormAnimation:FormAnimation,28,3,3
FormAnimation:buttonRecord_Click,7,1,2
FormAnimation:buttonRedo_Click,9,1,2
FormAnimation:buttonStop_Click,26,3,2
FormAnimation:buttonCancel_Click,3,1,2
FormAnimation:timerFrame_Tick,25,2,2
FormAnimation:FormAnimation_FormClosing,5,1,2
FormAnimation:FormAnimation_LocationChanged,13,3,2
FormAnimationBox:FormAnimationBox,19,1,1
FormDrag:FormDrag,33,6,1
FormDrag:FormDrag_Load,11,3,2
FormDrag:WndProc,21,6,1
FormDrag:ProcessCmdKey,46,12,2
FormDrag:GetInvertedRectangle,18,3,4
FormDrag:SetArea,34,3,0
FormDrag:FormDrag_MouseDown,27,4,2
FormDrag:FormDrag_MouseUp,17,4,2
FormDrag:FormDrag_MouseMove,15,3,2
FormDrag:timerSet_Tick,4,1,2
FormDrag:FormDrag_FormClosing,5,1,2
FormEditor:FormEditor,9,1,2
FormEditor:FormEditor_Load,5,1,2
FormEditor:buttonAccept_Click,7,1,2
FormEditor:buttonCancel_Click,3,1,2
FormEditor:buttonCover_Click,6,1,2
FormEditor:buttonText_Click,6,1,2
FormEditor:buttonDraw_Click,6,1,2
FormEditor:buttonCrop_Click,6,1,2
FormEditor:timerSet_Tick,23,5,2
FormEditor:Stage_MouseDown,15,3,2
FormEditor:Stage_MouseMove,8,3,2
FormEditor:Stage_MouseUp,31,6,2
FormEditor:buttonAppend_Click,25,1,3
FormEditor:buttonPickColor_Click,6,2,2
FormEditor:GetInvertedRectangle,18,3,4
FormEditor:textPreview_KeyDown,12,3,2
FormEditor:buttonFont_Click,7,2,2
FormProgressBar:DwmIsCompositionEnabled,1,1,0
FormProgressBar:FormProgressBar,15,3,1
Settings:Settings,4,1,1
Settings:loadFile,14,4,0
Settings:GetFilename,3,1,0
Settings:GetString,5,1,1
Settings:GetBool,9,2,1
Settings:GetInt,9,2,1
Settings:GetFloat,9,2,1
Settings:Contains,3,1,1
Settings:SetString,3,1,2
Settings:SetBool,3,1,2
Settings:SetInt,3,1,2
Settings:SetFloat,3,1,2
Settings:Delete,4,2,1
Settings:Save,9,2,0
Settings:Cancel,3,1,0
Settings:Reload,3,1,0
AnimatedGifEncoder:SetDelay,3,1,1
AnimatedGifEncoder:SetDispose,5,2,1
AnimatedGifEncoder:SetRepeat,5,2,1
AnimatedGifEncoder:SetTransparent,3,1,1
AnimatedGifEncoder:AddFrame,42,7,1
AnimatedGifEncoder:Finish,27,3,0
AnimatedGifEncoder:SetFrameRate,5,2,1
AnimatedGifEncoder:SetQuality,5,2,1
AnimatedGifEncoder:SetSize,11,3,2
AnimatedGifEncoder:Start,15,2,1
AnimatedGifEncoder:Start,13,2,1
AnimatedGifEncoder:AnalyzePixels,23,3,0
AnimatedGifEncoder:FindClosest,23,3,1
AnimatedGifEncoder:GetImagePixels,18,2,0
AnimatedGifEncoder:WriteGraphicCtrlExt,36,3,0
AnimatedGifEncoder:WriteImageDesc,24,2,0
AnimatedGifEncoder:WriteLSD,15,1,0
AnimatedGifEncoder:WriteNetscapeExt,18,1,0
AnimatedGifEncoder:WritePalette,7,2,0
AnimatedGifEncoder:WritePixels,4,1,0
AnimatedGifEncoder:WriteShort,4,1,1
AnimatedGifEncoder:WriteString,6,2,1
LZWEncoder:LZWEncoder,6,1,4
LZWEncoder:Add,5,2,2
LZWEncoder:ClearTable,6,1,1
LZWEncoder:ResetCodeTable,4,3,1
LZWEncoder:Compress,68,11,2
LZWEncoder:Encode,11,1,1
LZWEncoder:Flush,7,2,1
LZWEncoder:MaxCode,3,1,1
LZWEncoder:NextPixel,11,2,0
LZWEncoder:Output,37,8,2
NeuQuant:NeuQuant,15,2,3
NeuQuant:ColorMap,14,4,0
NeuQuant:Inxbuild,45,10,0
NeuQuant:Learn,62,17,0
NeuQuant:Map,62,16,3
NeuQuant:Process,6,1,0
NeuQuant:Unbiasnet,9,2,0
NeuQuant:Alterneigh,37,8,5
NeuQuant:Altersingle,6,1,5
NeuQuant:Contest,38,7,3
Resources:Resources,2,1,0
