Method,LOC,CC,PC
Dropbox:Initialize,7,1,1
Dropbox:LoadSettings,32,3,0
Dropbox:Menu,24,2,0
Dropbox:Settings,3,1,0
Dropbox:DragCallback,10,6,1
Dropbox:UploadImage,67,15,1
Dropbox:UploadAnimation,34,5,1
Dropbox:UploadText,31,5,1
Dropbox:UploadFiles,27,4,1
Dropbox:Upload,13,5,0
FormSettings:FormSettings,83,33,1
FormSettings:button1_Click,40,10,2
FormSettings:button2_Click,3,1,2
FormSettings:numShortMD5Count_ValueChanged,3,1,2
FormSettings:button3_Click,3,1,2
FormSettings:button4_Click,3,1,2
