Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DragCallbackType,0,0,0,0,0,6,0,0,0,0,0,12
DragCallback,3,0,0,3,0,15,0,0,0,0,1,12
Addon,3,22,0,2,21,463,50,9,0,0.89,3,2
FormAnimation,8,9,0,0,1,146,19,0,0,0.92,6,1
FormAnimationBox,2,1,0,2,1,25,1,0,0,0,0,1
FormDrag,13,11,1,5,1,273,46,0,0,0.98,6,3
FormEditor,9,17,0,0,1,222,36,0,0,0.93,3,1
FormProgressBar,0,2,3,0,2,43,4,0,0,0,1,0
Settings,2,16,0,0,15,108,24,0,0,0.5,0,12
AnimatedGifEncoder,20,22,0,0,11,473,48,0,0,0.84,2,1
LZWEncoder,25,10,0,0,2,276,32,0,0,0.8,0,1
NeuQuant,36,10,0,0,7,364,68,0,0,0.74,0,1
Resources,2,1,2,0,0,45,1,0,0,0,0,0
