Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
PlotterGraphPaneEx,43,18,1,35,3,719,164,0,0,0.89,4,3
PlotterDisplayEx,8,19,10,0,6,327,48,0,0,0.89,4,0
BackBuffer,4,4,1,0,4,47,8,0,0,0.38,0,1
PlotterGraphSelectCurvesForm,2,19,1,0,1,243,54,0,0,0.39,2,1
cPoint,2,0,0,2,0,5,0,0,0,0,0,2
DataSource,23,3,11,16,3,172,3,0,0,0.94,1,4
PrintPreviewForm,8,19,1,0,1,235,46,0,0,0.84,1,1
Utilities,0,1,0,0,1,33,4,0,0,0,0,1
Resources,2,1,2,0,0,45,1,0,0,0,0,0
SelectCurvesForm,0,1,0,0,1,7,1,0,0,0,0,0
Mode,0,0,0,0,0,5,0,0,0,0,0,1
TimerCaps,2,0,0,2,0,6,0,0,0,0,0,1
Timer,13,16,7,0,5,284,32,0,0,0.91,3,2
TimerException,0,1,0,0,1,6,1,0,0,0,0,1
