Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,HareDu.Resources,QueueBindingResources,D:\research\architectureSmells\repos\ahives_HareDu\src\HareDu\Resources\QueueBindingResources.cs,Delete,The method has 5 parameters. Parameters: queue' exchange' virtualHost' propertiesKey' cancellationToken
Long Parameter List,HareDu.Resources,QueueBindingResources,D:\research\architectureSmells\repos\ahives_HareDu\src\HareDu\Resources\QueueBindingResources.cs,Get,The method has 5 parameters. Parameters: queue' exchange' virtualHost' propertiesKey' cancellationToken
Long Parameter List,HareDu.Resources,QueueBindingResourcesImpl,D:\research\architectureSmells\repos\ahives_HareDu\src\HareDu\Resources\QueueBindingResourcesImpl.cs,Delete,The method has 5 parameters. Parameters: queue' exchange' virtualHost' propertiesKey' cancellationToken
Long Parameter List,HareDu.Resources,QueueBindingResourcesImpl,D:\research\architectureSmells\repos\ahives_HareDu\src\HareDu\Resources\QueueBindingResourcesImpl.cs,Get,The method has 5 parameters. Parameters: queue' exchange' virtualHost' propertiesKey' cancellationToken
Long Statement,HareDu.Resources,ParameterResourcesImpl,D:\research\architectureSmells\repos\ahives_HareDu\src\HareDu\Resources\ParameterResourcesImpl.cs,Get,The length of the statement  "                "Sent request to return all information pertaining to all parameters on all virtual hosts on current RabbitMQ server."); " is 120.
Long Statement,HareDu.Resources,ParameterResourcesImpl,D:\research\architectureSmells\repos\ahives_HareDu\src\HareDu\Resources\ParameterResourcesImpl.cs,GetAll,The length of the statement  "                "Sent request to return all information pertaining to all parameters on all virtual hosts on current RabbitMQ server."); " is 120.
Long Statement,HareDu.Resources,ParameterResourcesImpl,D:\research\architectureSmells\repos\ahives_HareDu\src\HareDu\Resources\ParameterResourcesImpl.cs,GetAll,The length of the statement  "                    "Sent request to return all information pertaining to all parameters for component '{0} on virtual host '{1}' on current RabbitMQ server."' " is 139.
Long Statement,HareDu.Resources,PolicyResourcesImpl,D:\research\architectureSmells\repos\ahives_HareDu\src\HareDu\Resources\PolicyResourcesImpl.cs,Get,The length of the statement  "                    "Sent request to RabbitMQ server to return policy information pertaining to policy '{0}' belonging to virtual host '{1}'."' " is 123.
Long Statement,HareDu.Resources,QueueBindingResourcesImpl,D:\research\architectureSmells\repos\ahives_HareDu\src\HareDu\Resources\QueueBindingResourcesImpl.cs,Delete,The length of the statement  "                    "Sent request to RabbitMQ server to delete queue binding between queue '{0}' and exchange '{1}' in virtual host '{2}'."' " is 120.
Long Statement,HareDu.Resources,QueueBindingResourcesImpl,D:\research\architectureSmells\repos\ahives_HareDu\src\HareDu\Resources\QueueBindingResourcesImpl.cs,Get,The length of the statement  "                    "Sent request to RabbitMQ server to return queue binding between queue '{0}' and exchange '{1}' in virtual host '{2}'."' " is 120.
Long Statement,HareDu.Resources,VirtualHostResourcesImpl,D:\research\architectureSmells\repos\ahives_HareDu\src\HareDu\Resources\VirtualHostResourcesImpl.cs,Delete,The length of the statement  "                    "VirtualHost.Delete method threw a CannotDeleteVirtualHostException exception for attempting to delete the default virtual host."); " is 131.
Long Statement,HareDu.Resources,PermissionsResourcesImpl,D:\research\architectureSmells\repos\ahives_HareDu\src\HareDu\Resources\PermissionsResourcesImpl.cs,Get,The length of the statement  "                    "Sent request to return user permission information pertaining to user '{0}' on virtual host '{1}' users on current RabbitMQ server."' " is 134.
