Namespace,Type,Method,LOC,CC,PC
SimpleChat,App,InitializeComponent,8,1,0
SimpleChat,App,Main,5,1,0
SimpleChat,ChatWindow,ChatWindow,3,1,0
SimpleChat,ChatWindow,InitializeComponent,13,2,0
SimpleChat,ChatWindow,Connect,9,1,2
SimpleChat,ChatWindowViewModel,ChatWindowViewModel,5,1,1
SimpleChat,ChatWindowViewModel,CanSendMessage,3,1,1
SimpleChat,ChatWindowViewModel,SendMessage,3,1,1
SimpleChat,ChatWindowViewModel,OnPropertyChanged,5,2,1
SimpleChat,ChatWindowViewModel,OnChat,4,1,2
SimpleChat,DelegatedCommand<T>,DelegatedCommand,4,2,1
SimpleChat,DelegatedCommand<T>,DelegatedCommand,6,3,2
SimpleChat,DelegatedCommand,DelegatedCommand,2,1,1
SimpleChat,DelegatedCommand,DelegatedCommand,8,3,2
SimpleChat,DelegatedCommand,Execute,3,1,1
SimpleChat,DelegatedCommand,CanExecute,3,1,1
SimpleChat,DelegatedCommand,NotifyExecutabilityChanged,5,2,0
SimpleChat,MainWindow,MainWindow,3,1,0
SimpleChat,MainWindow,InitializeComponent,13,2,0
SimpleChat,MainWindow,Connect,3,1,2
SimpleChat.Client,ChatClient,ChatClient,3,1,1
SimpleChat.Client,ChatClient,SendMessage,3,1,1
SimpleChat.Client,ChatClient,OnUserStateChangedMessage,3,1,1
SimpleChat.Client,UserEventArgs,UserEventArgs,5,2,1
SimpleChat.Client,ChatEventArgs,ChatEventArgs,3,1,2
SimpleChat.Client,ChatMessage,ChatMessage,2,1,0
SimpleChat.Client,ChatMessage,WritePayload,4,1,2
SimpleChat.Client,ChatMessage,ReadPayload,4,1,2
SimpleChat.Client,SayMessage,SayMessage,2,1,0
SimpleChat.Client,SayMessage,WritePayload,3,1,2
SimpleChat.Client,SayMessage,ReadPayload,3,1,2
SimpleChat.Client,SetNicknameMessage,SetNicknameMessage,2,1,0
SimpleChat.Client,SetNicknameMessage,WritePayload,3,1,2
SimpleChat.Client,SetNicknameMessage,ReadPayload,3,1,2
SimpleChat.Client,SimpleChatMessage,SimpleChatMessage,2,1,1
SimpleChat.Client,SimpleChatProtocol,SimpleChatProtocol,3,1,0
SimpleChat.Client,User,User,7,2,3
SimpleChat.Client,UserStateChangedMessage,UserStateChangedMessage,2,1,0
SimpleChat.Client,UserStateChangedMessage,WritePayload,4,1,2
SimpleChat.Client,UserStateChangedMessage,ReadPayload,4,1,2
SimpleChat.Properties,Resources,Resources,2,1,0
