Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,Tempest,ArrayExtensions,C:\repos\ermau_Tempest\Desktop\Tempest\ArrayExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,Tempest,ArrayExtensions,C:\repos\ermau_Tempest\Desktop\Tempest\ArrayExtensions.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  ArrayExtensions (C:\repos\ermau_Tempest\Desktop\Tempest\ArrayExtensions.cs' [3' 30])' CollectionExtensions (C:\repos\ermau_Tempest\Desktop\Tempest\CollectionExtensions.cs' [3' 30])
Duplicate Abstraction,Tempest,ArrayExtensions,C:\repos\ermau_Tempest\Desktop\Tempest\ArrayExtensions.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  ArrayExtensions (C:\repos\ermau_Tempest\Desktop\Tempest\ArrayExtensions.cs' [3' 27])' Timer (C:\repos\ermau_Tempest\Desktop\Tempest\Timer.cs' [3' 27])' TypeMap (C:\repos\ermau_Tempest\Desktop\Tempest\TypeMap.cs' [3' 27])' CollectionExtensions (C:\repos\ermau_Tempest\Desktop\Tempest\CollectionExtensions.cs' [3' 27])
Duplicate Abstraction,Tempest,ArrayExtensions,C:\repos\ermau_Tempest\Desktop\Tempest\ArrayExtensions.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  ArrayExtensions (C:\repos\ermau_Tempest\Desktop\Tempest\ArrayExtensions.cs' [8' 27])' CollectionExtensions (C:\repos\ermau_Tempest\Desktop\Tempest\CollectionExtensions.cs' [8' 27])' ConnectionExtensions (C:\repos\ermau_Tempest\Desktop\Tempest\ConnectionExtensions.cs' [8' 27])' RSAAsymmetricKey (C:\repos\ermau_Tempest\Desktop\Tempest\RSAAsymmetricKey.cs' [8' 27])' BufferValueReader (C:\repos\ermau_Tempest\Desktop\Tempest\BufferValueReader.cs' [9' 28])' BufferValueWriter (C:\repos\ermau_Tempest\Desktop\Tempest\BufferValueWriter.cs' [8' 27])' RSACrypto (C:\repos\ermau_Tempest\Desktop\Tempest\RSACrypto.cs' [8' 27])' TargetExtensions (C:\repos\ermau_Tempest\Desktop\Tempest\TargetExtensions.cs' [8' 27])' Timer (C:\repos\ermau_Tempest\Desktop\Tempest\Timer.cs' [8' 27])' TypeMap (C:\repos\ermau_Tempest\Desktop\Tempest\TypeMap.cs' [8' 27])' BufferPool (C:\repos\ermau_Tempest\Desktop\Tempest\Providers\Network\BufferPool.cs' [8' 27])' ClientMessageSerializer (C:\repos\ermau_Tempest\Desktop\Tempest\Providers\Network\ClientMessageSerializer.cs' [8' 27])' UdpClientConnection (C:\repos\ermau_Tempest\Desktop\Tempest\Providers\Network\UdpClientConnection.cs' [8' 27])' UdpConnection (C:\repos\ermau_Tempest\Desktop\Tempest\Providers\Network\UdpConnection.cs' [8' 27])' UdpConnectionlessListener (C:\repos\ermau_Tempest\Desktop\Tempest\Providers\Network\UdpConnectionlessListener.cs' [8' 27])' UdpConnectionProvider (C:\repos\ermau_Tempest\Desktop\Tempest\Providers\Network\UdpConnectionProvider.cs' [7' 26])' UdpServerConnection (C:\repos\ermau_Tempest\Desktop\Tempest\Providers\Network\UdpServerConnection.cs' [8' 27])' IAuthenticatedConnection (C:\repos\ermau_Tempest\Desktop\Tempest\Providers\Network\MessageSerializer.cs' [9' 28])' ServerMessageSerializer (C:\repos\ermau_Tempest\Desktop\Tempest\Providers\Network\ServerMessageSerializer.cs' [8' 27])' NetworkClientConnection (C:\repos\ermau_Tempest\Desktop\Tempest\Providers\Network\NetworkClientConnection.cs' [8' 27])' NetworkConnection (C:\repos\ermau_Tempest\Desktop\Tempest\Providers\Network\NetworkConnection.cs' [9' 28])' NetworkConnectionProvider (C:\repos\ermau_Tempest\Desktop\Tempest\Providers\Network\NetworkConnectionProvider.cs' [9' 28])' NetworkServerConnection (C:\repos\ermau_Tempest\Desktop\Tempest\Providers\Network\NetworkServerConnection.cs' [8' 27])
Duplicate Abstraction,Tempest,ArrayExtensions,C:\repos\ermau_Tempest\Desktop\Tempest\ArrayExtensions.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  ArrayExtensions (C:\repos\ermau_Tempest\Desktop\Tempest\ArrayExtensions.cs' [8' 27])' ConnectionExtensions (C:\repos\ermau_Tempest\Desktop\Tempest\ConnectionExtensions.cs' [8' 27])' RSAAsymmetricKey (C:\repos\ermau_Tempest\Desktop\Tempest\RSAAsymmetricKey.cs' [8' 27])' BufferValueReader (C:\repos\ermau_Tempest\Desktop\Tempest\BufferValueReader.cs' [9' 28])' BufferValueWriter (C:\repos\ermau_Tempest\Desktop\Tempest\BufferValueWriter.cs' [8' 27])' RSACrypto (C:\repos\ermau_Tempest\Desktop\Tempest\RSACrypto.cs' [8' 27])' TargetExtensions (C:\repos\ermau_Tempest\Desktop\Tempest\TargetExtensions.cs' [8' 27])' BufferPool (C:\repos\ermau_Tempest\Desktop\Tempest\Providers\Network\BufferPool.cs' [8' 27])' ClientMessageSerializer (C:\repos\ermau_Tempest\Desktop\Tempest\Providers\Network\ClientMessageSerializer.cs' [8' 27])' UdpClientConnection (C:\repos\ermau_Tempest\Desktop\Tempest\Providers\Network\UdpClientConnection.cs' [8' 27])' UdpConnection (C:\repos\ermau_Tempest\Desktop\Tempest\Providers\Network\UdpConnection.cs' [8' 27])' UdpConnectionlessListener (C:\repos\ermau_Tempest\Desktop\Tempest\Providers\Network\UdpConnectionlessListener.cs' [8' 27])' UdpConnectionProvider (C:\repos\ermau_Tempest\Desktop\Tempest\Providers\Network\UdpConnectionProvider.cs' [7' 26])' UdpServerConnection (C:\repos\ermau_Tempest\Desktop\Tempest\Providers\Network\UdpServerConnection.cs' [8' 27])' IAuthenticatedConnection (C:\repos\ermau_Tempest\Desktop\Tempest\Providers\Network\MessageSerializer.cs' [9' 28])' ServerMessageSerializer (C:\repos\ermau_Tempest\Desktop\Tempest\Providers\Network\ServerMessageSerializer.cs' [8' 27])' NetworkClientConnection (C:\repos\ermau_Tempest\Desktop\Tempest\Providers\Network\NetworkClientConnection.cs' [8' 27])' NetworkConnection (C:\repos\ermau_Tempest\Desktop\Tempest\Providers\Network\NetworkConnection.cs' [9' 28])' NetworkConnectionProvider (C:\repos\ermau_Tempest\Desktop\Tempest\Providers\Network\NetworkConnectionProvider.cs' [9' 28])' NetworkServerConnection (C:\repos\ermau_Tempest\Desktop\Tempest\Providers\Network\NetworkServerConnection.cs' [8' 27])' CollectionExtensions (C:\repos\ermau_Tempest\Desktop\Tempest\CollectionExtensions.cs' [8' 27])' Timer (C:\repos\ermau_Tempest\Desktop\Tempest\Timer.cs' [8' 27])' TypeMap (C:\repos\ermau_Tempest\Desktop\Tempest\TypeMap.cs' [8' 27])
Unutilized Abstraction,Tempest,CollectionExtensions,C:\repos\ermau_Tempest\Desktop\Tempest\CollectionExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Tempest,ConnectionExtensions,C:\repos\ermau_Tempest\Desktop\Tempest\ConnectionExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,Tempest,ConnectionExtensions,C:\repos\ermau_Tempest\Desktop\Tempest\ConnectionExtensions.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  ConnectionExtensions (C:\repos\ermau_Tempest\Desktop\Tempest\ConnectionExtensions.cs' [8' 28])' RSACrypto (C:\repos\ermau_Tempest\Desktop\Tempest\RSACrypto.cs' [8' 28])' TypeMap (C:\repos\ermau_Tempest\Desktop\Tempest\TypeMap.cs' [8' 28])' ClientMessageSerializer (C:\repos\ermau_Tempest\Desktop\Tempest\Providers\Network\ClientMessageSerializer.cs' [8' 28])' UdpClientConnection (C:\repos\ermau_Tempest\Desktop\Tempest\Providers\Network\UdpClientConnection.cs' [8' 28])' UdpConnectionlessListener (C:\repos\ermau_Tempest\Desktop\Tempest\Providers\Network\UdpConnectionlessListener.cs' [8' 28])' IAuthenticatedConnection (C:\repos\ermau_Tempest\Desktop\Tempest\Providers\Network\MessageSerializer.cs' [9' 29])' ServerMessageSerializer (C:\repos\ermau_Tempest\Desktop\Tempest\Providers\Network\ServerMessageSerializer.cs' [8' 28])' NetworkClientConnection (C:\repos\ermau_Tempest\Desktop\Tempest\Providers\Network\NetworkClientConnection.cs' [8' 28])' NetworkConnection (C:\repos\ermau_Tempest\Desktop\Tempest\Providers\Network\NetworkConnection.cs' [9' 29])' NetworkConnectionProvider (C:\repos\ermau_Tempest\Desktop\Tempest\Providers\Network\NetworkConnectionProvider.cs' [9' 29])' NetworkServerConnection (C:\repos\ermau_Tempest\Desktop\Tempest\Providers\Network\NetworkServerConnection.cs' [8' 28])' BufferValueReader (C:\repos\ermau_Tempest\Desktop\Tempest\BufferValueReader.cs' [9' 29])' BufferValueWriter (C:\repos\ermau_Tempest\Desktop\Tempest\BufferValueWriter.cs' [8' 28])' Timer (C:\repos\ermau_Tempest\Desktop\Tempest\Timer.cs' [8' 28])' UdpServerConnection (C:\repos\ermau_Tempest\Desktop\Tempest\Providers\Network\UdpServerConnection.cs' [8' 28])' BufferPool (C:\repos\ermau_Tempest\Desktop\Tempest\Providers\Network\BufferPool.cs' [8' 28])' UdpConnection (C:\repos\ermau_Tempest\Desktop\Tempest\Providers\Network\UdpConnection.cs' [8' 28])' UdpConnectionProvider (C:\repos\ermau_Tempest\Desktop\Tempest\Providers\Network\UdpConnectionProvider.cs' [7' 27])
Duplicate Abstraction,Tempest,ConnectionExtensions,C:\repos\ermau_Tempest\Desktop\Tempest\ConnectionExtensions.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  ConnectionExtensions (C:\repos\ermau_Tempest\Desktop\Tempest\ConnectionExtensions.cs' [3' 26])' BufferValueWriter (C:\repos\ermau_Tempest\Desktop\Tempest\BufferValueWriter.cs' [3' 26])
Duplicate Abstraction,Tempest,RSAAsymmetricKey,C:\repos\ermau_Tempest\Desktop\Tempest\RSAAsymmetricKey.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  RSAAsymmetricKey (C:\repos\ermau_Tempest\Desktop\Tempest\RSAAsymmetricKey.cs' [3' 26])' RSACrypto (C:\repos\ermau_Tempest\Desktop\Tempest\RSACrypto.cs' [3' 26])
