Implementation smell,Namespace,Class,File,Method,Description
Long Method,ObjectListViewDemo,MainForm,C:\repos\xmj112288_Study\OpenSources\ObjectListView.Demo\MainForm.cs,InitializeComplexExample,The method has 156 lines of code.
Long Method,ObjectListViewDemo,MainForm,C:\repos\xmj112288_Study\OpenSources\ObjectListView.Demo\MainForm.cs,InitializeFastListExample,The method has 111 lines of code.
Complex Method,ObjectListViewDemo,MainForm,C:\repos\xmj112288_Study\OpenSources\ObjectListView.Demo\MainForm.cs,ChangeView,Cyclomatic complexity of the method is 18
Complex Method,ObjectListViewDemo,MainForm,C:\repos\xmj112288_Study\OpenSources\ObjectListView.Demo\MainForm.cs,UpdatePrintPreview,Cyclomatic complexity of the method is 10
Complex Method,ObjectListViewDemo,MainForm,C:\repos\xmj112288_Study\OpenSources\ObjectListView.Demo\MainForm.cs,comboBoxNagLevel_SelectedIndexChanged,Cyclomatic complexity of the method is 31
Complex Method,ObjectListViewDemo,MainForm,C:\repos\xmj112288_Study\OpenSources\ObjectListView.Demo\MainForm.cs,listViewDataSet_FormatCell,Cyclomatic complexity of the method is 9
Complex Method,ObjectListViewDemo,MainForm,C:\repos\xmj112288_Study\OpenSources\ObjectListView.Demo\MainForm.cs,ChangeHotItemStyle,Cyclomatic complexity of the method is 35
Complex Method,ObjectListViewDemo,MainForm,C:\repos\xmj112288_Study\OpenSources\ObjectListView.Demo\MainForm.cs,TimedFilter,Cyclomatic complexity of the method is 14
Complex Method,ObjectListViewDemo,MainForm,C:\repos\xmj112288_Study\OpenSources\ObjectListView.Demo\MainForm.cs,olv_HotItemChanged,Cyclomatic complexity of the method is 13
Long Parameter List,ObjectListViewDemo,MainForm,C:\repos\xmj112288_Study\OpenSources\ObjectListView.Demo\MainForm.cs,InitializeComplexExample,The method has 15 parameters.
Long Parameter List,ObjectListViewDemo,MainForm,C:\repos\xmj112288_Study\OpenSources\ObjectListView.Demo\MainForm.cs,InitializeVirtualListExample,The method has 16 parameters.
Long Parameter List,ObjectListViewDemo,MainForm,C:\repos\xmj112288_Study\OpenSources\ObjectListView.Demo\MainForm.cs,InitializeExplorerExample,The method has 9 parameters.
Long Parameter List,ObjectListViewDemo,MainForm,C:\repos\xmj112288_Study\OpenSources\ObjectListView.Demo\MainForm.cs,InitializeTreeListExample,The method has 7 parameters.
Long Parameter List,ObjectListViewDemo,MainForm,C:\repos\xmj112288_Study\OpenSources\ObjectListView.Demo\MainForm.cs,InitializeFastListExample,The method has 15 parameters.
Long Parameter List,ObjectListViewDemo,Person,C:\repos\xmj112288_Study\OpenSources\ObjectListView.Demo\MainForm.cs,Person,The method has 8 parameters.
Long Parameter List,ObjectListViewDemo,ShellUtilities,C:\repos\xmj112288_Study\OpenSources\ObjectListView.Demo\ShellUtilities.cs,ShellExecute,The method has 6 parameters.
Long Parameter List,ObjectListViewDemo,ShellUtilities,C:\repos\xmj112288_Study\OpenSources\ObjectListView.Demo\ShellUtilities.cs,SHGetFileInfo,The method has 5 parameters.
Long Statement,ObjectListViewDemo,MainForm,C:\repos\xmj112288_Study\OpenSources\ObjectListView.Demo\MainForm.cs,InitializeExamples,The length of the statement  "	masterList.Add (new Person ("Wilhelm Frat"' "Gymnast"' 21' new DateTime (1984' 9' 23)' 45.67' false' "ak"' "Aggressive' belligerent ")); " is 136.
Long Statement,ObjectListViewDemo,MainForm,C:\repos\xmj112288_Study\OpenSources\ObjectListView.Demo\MainForm.cs,InitializeExamples,The length of the statement  "	masterList.Add (new Person ("Alana Roderick"' "Gymnast"' 21' new DateTime (1974' 9' 23)' 245.67' false' "gp"' "Beautiful' exquisite")); " is 135.
Long Statement,ObjectListViewDemo,MainForm,C:\repos\xmj112288_Study\OpenSources\ObjectListView.Demo\MainForm.cs,InitializeExamples,The length of the statement  "	masterList.Add (new Person ("Frank Price"' "Dancer"' 30' new DateTime (1965' 11' 1)' 75.5' false' "ns"' "Competitive' spirited")); " is 130.
Long Statement,ObjectListViewDemo,MainForm,C:\repos\xmj112288_Study\OpenSources\ObjectListView.Demo\MainForm.cs,InitializeExamples,The length of the statement  "	masterList.Add (new Person ("Eric"' "Half-a-bee"' 1' new DateTime (1966' 10' 12)' 12.25' true' "cp"' "Diminutive' vertically challenged")); " is 139.
Long Statement,ObjectListViewDemo,MainForm,C:\repos\xmj112288_Study\OpenSources\ObjectListView.Demo\MainForm.cs,InitializeExamples,The length of the statement  "	masterList.Add (new Person ("Nicola Scotts"' "Nurse"' 42' new DateTime (1965' 10' 29)' 1245.7' false' "np"' "Wise' fun' lovely")); " is 130.
