Method,LOC,CC,PC
WebBrowserEx:WbNewWindow,3,1,2
WebBrowserEx:SetProxy,12,2,3
WebBrowserEx:CancelProxy,9,2,0
WebBrowserEx:Navigate,13,2,4
WebBrowserEx:Navigate,10,2,1
WebBrowserEx:Navigate,2,1,1
WebBrowserEx:Navigate,2,1,2
WebBrowserEx:Navigate,2,1,2
WebBrowserEx:Navigate,2,1,2
WebBrowserEx:Navigate,2,1,2
WebBrowserEx:Navigate,2,1,4
WebBrowserEx:Navigate,2,1,4
WebBrowserEx:SetProcessWorkingSetSize,1,1,3
WebBrowserEx:ClearMemory,7,2,0
WebBrowserEx:GetImageToFile,4,1,1
WebBrowserEx:GetImageToFileByAttribute,4,1,5
WebBrowserEx:GetImageToFileById,4,1,2
WebBrowserEx:BitmapToBytesByString,16,2,1
WebBrowserEx:GetImageToByte,4,1,0
WebBrowserEx:GetImageToByteByCoordinate,4,1,4
WebBrowserEx:GetImageToByteByAttribute,4,1,4
WebBrowserEx:GetImageToByteById,4,1,1
WebBrowserEx:GetImageByAttribute,11,1,4
WebBrowserEx:GetImageById,11,1,1
WebBrowserEx:GetImageByCoordinate,10,3,4
WebBrowserEx:GetImage,9,2,0
WebBrowserEx:FindControlByAttValue,24,7,5
WebBrowserEx:FindWindowEx,1,1,4
WebBrowserEx:GetWindow,1,1,2
WebBrowserEx:GetClassName,1,1,3
WebBrowserEx:FindWindowEx,1,1,4
WebBrowserEx:DrawImage,33,3,0
WebBrowserEx:GetJScript,15,1,1
WebBrowserEx:GetJScript,30,1,4
WebBrowserEx:GetExecute,42,3,1
WebBrowserEx:SetValueByID,10,2,2
WebBrowserEx:SetValueByAttribute,18,2,5
WebBrowserEx:ClickByID,16,4,1
WebBrowserEx:ClickByAttribute,16,4,4
WebBrowserEx:FindControlByAttValue,27,9,5
WebBrowserEx:FindControlByID,13,4,2
WebBrowserEx:UrlMkSetSessionOption,1,1,4
WebBrowserEx:AppendUserAgent,13,3,1
WebBrowserEx:SetUserAgent,9,2,1
WebBrowserEx:GetDefaultUserAgent,14,3,0
WebBrowserEx:ClearCookie,9,2,0
StringFormatMethodAttribute:StringFormatMethodAttribute,3,1,1
NotifyPropertyChangedInvocatorAttribute:NotifyPropertyChangedInvocatorAttribute,2,1,0
NotifyPropertyChangedInvocatorAttribute:NotifyPropertyChangedInvocatorAttribute,3,1,1
ContractAnnotationAttribute:ContractAnnotationAttribute,2,1,1
ContractAnnotationAttribute:ContractAnnotationAttribute,4,1,2
LocalizationRequiredAttribute:LocalizationRequiredAttribute,2,1,0
LocalizationRequiredAttribute:LocalizationRequiredAttribute,3,1,1
BaseTypeRequiredAttribute:BaseTypeRequiredAttribute,3,1,1
UsedImplicitlyAttribute:UsedImplicitlyAttribute,2,1,0
UsedImplicitlyAttribute:UsedImplicitlyAttribute,2,1,1
UsedImplicitlyAttribute:UsedImplicitlyAttribute,2,1,1
UsedImplicitlyAttribute:UsedImplicitlyAttribute,4,1,2
MeansImplicitUseAttribute:MeansImplicitUseAttribute,2,1,0
MeansImplicitUseAttribute:MeansImplicitUseAttribute,2,1,1
MeansImplicitUseAttribute:MeansImplicitUseAttribute,2,1,1
MeansImplicitUseAttribute:MeansImplicitUseAttribute,4,1,2
PublicAPIAttribute:PublicAPIAttribute,2,1,0
PublicAPIAttribute:PublicAPIAttribute,3,1,1
PathReferenceAttribute:PathReferenceAttribute,2,1,0
PathReferenceAttribute:PathReferenceAttribute,3,1,1
AspMvcAreaMasterLocationFormatAttribute:AspMvcAreaMasterLocationFormatAttribute,2,1,1
AspMvcAreaPartialViewLocationFormatAttribute:AspMvcAreaPartialViewLocationFormatAttribute,2,1,1
AspMvcAreaViewLocationFormatAttribute:AspMvcAreaViewLocationFormatAttribute,2,1,1
AspMvcMasterLocationFormatAttribute:AspMvcMasterLocationFormatAttribute,2,1,1
AspMvcPartialViewLocationFormatAttribute:AspMvcPartialViewLocationFormatAttribute,2,1,1
AspMvcViewLocationFormatAttribute:AspMvcViewLocationFormatAttribute,2,1,1
AspMvcActionAttribute:AspMvcActionAttribute,2,1,0
AspMvcActionAttribute:AspMvcActionAttribute,3,1,1
AspMvcAreaAttribute:AspMvcAreaAttribute,2,1,0
AspMvcAreaAttribute:AspMvcAreaAttribute,3,1,1
AspMvcControllerAttribute:AspMvcControllerAttribute,2,1,0
AspMvcControllerAttribute:AspMvcControllerAttribute,3,1,1
HtmlElementAttributesAttribute:HtmlElementAttributesAttribute,2,1,0
HtmlElementAttributesAttribute:HtmlElementAttributesAttribute,3,1,1
HtmlAttributeValueAttribute:HtmlAttributeValueAttribute,3,1,1
