Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AboutDialog,0,2,0,0,1,12,2,0,0,0,2,2
MainForm2,7,35,0,0,1,354,79,0,0,0.89,13,0
DummyDoc,2,6,1,0,1,59,8,0,1,0.92,0,2
DummyOutputWindow,0,1,0,0,1,7,1,0,1,0,0,2
DummyPropertyWindow,0,1,0,0,1,9,1,0,1,0,0,2
DummySolutionExplorer,0,2,0,0,1,11,2,0,1,0,0,2
DummyTaskList,0,1,0,0,1,7,1,0,1,0,0,2
DummyToolbox,0,1,0,0,1,7,1,0,1,0,0,2
MainForm,7,37,0,0,1,408,83,0,0,0.88,15,3
Program,0,1,0,0,0,13,1,0,0,0,1,0
ToolWindow,0,1,0,0,1,7,1,5,1,0,0,0
DockHelper,0,10,0,0,10,82,10,0,0,0,2,2
Extender,0,1,0,0,1,42,3,0,0,0,1,2
InertButton,17,20,14,0,3,495,59,0,0,0.94,0,2
VS2003AutoHideStrip,15,20,18,0,1,418,46,0,1,1,4,0
VS2003DockPaneCaption,18,10,25,0,0,298,19,0,1,0.93,3,0
VS2003DockPaneStrip,37,36,42,0,1,865,97,0,1,0.99,4,0
Resources,2,1,12,0,0,105,1,0,0,0,0,0
Strings,2,1,7,0,0,85,1,0,0,0,0,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
