Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
WorkItem,0,0,0,0,0,136,0,0,0,0,0,5
CallerThreadContext,5,4,2,0,2,85,11,0,0,1,0,0
CanceledWorkItemsGroup,1,1,1,1,1,12,1,0,0,0,0,2
EventWaitHandleFactory,0,2,0,0,2,29,2,0,0,0,0,0
IInternalWorkItemResult,0,0,0,0,0,5,0,0,0,0,0,1
IInternalWaitableResult,0,1,0,0,0,7,1,1,0,0,0,0
IHasWorkItemPriority,0,0,1,0,0,6,0,0,0,0,0,1
PriorityQueue,4,6,1,0,5,178,12,0,0,0.46,1,2
STPEventWaitHandle,1,4,0,1,0,20,4,0,0,1,0,3
ISTPInstancePerformanceCounters,0,5,0,0,0,8,5,3,0,0,0,1
STPPerformanceCounterType,0,0,0,0,0,20,0,0,0,0,0,2
STPPerformanceCounter,3,2,1,0,2,28,2,0,0,0,0,1
STPPerformanceCounters,4,3,1,0,0,51,5,0,0,0.56,1,2
STPInstancePerformanceCounter,2,8,0,0,7,50,11,1,0,0.56,2,1
STPInstanceNullPerformanceCounter,0,3,0,0,3,13,3,0,1,0,0,1
STPInstancePerformanceCounters,3,10,0,0,8,82,17,0,1,0.75,4,1
NullSTPInstancePerformanceCounters,1,6,5,0,6,47,6,0,1,0,0,1
LocalSTPInstancePerformanceCounters,4,6,4,0,6,51,6,0,1,0.83,0,1
SynchronizedDictionary,2,4,4,0,4,64,4,0,0,0,0,1
WorkItemFactory,0,11,0,0,10,221,12,0,0,0,6,1
WorkItemResultTWrapper,1,15,6,0,15,98,15,0,1,0.07,1,1
WorkItemsGroup,10,15,3,0,7,275,23,0,1,0.79,8,1
WorkItemsGroupBase,1,35,5,0,33,401,35,2,1,1,8,0
WorkItemsQueue,6,10,3,0,5,472,19,0,0,0.72,3,1
WorkItemCancelException,0,3,0,0,3,26,3,0,0,0,0,0
WorkItemTimeoutException,0,3,0,0,3,16,3,0,0,0,0,0
WorkItemResultException,0,3,0,0,3,16,3,0,0,0,0,0
WorkItemPriority,0,0,0,0,0,14,0,0,0,0,0,5
IWorkItemsGroup,0,32,5,0,0,274,32,1,0,0,3,2
CallToPostExecute,0,0,0,0,0,21,0,0,0,0,0,5
IWaitableResult,0,2,0,0,0,16,2,0,0,0,0,1
IWorkItemResult,0,0,0,0,0,7,0,1,0,0,0,2
SmartThreadPool,34,54,12,17,32,1261,116,0,2,0.95,16,5
ISTPPerformanceCountersReader,0,0,4,0,0,15,0,2,0,0,0,0
STPStartInfo,10,3,10,0,3,175,3,0,1,0.57,1,1
WIGStartInfo,9,4,8,0,3,151,5,1,0,0.53,3,4
WorkItemInfo,0,2,7,0,2,75,2,0,0,0,1,3
