Method,LOC,CC,PC
DockContent:Show,3,1,1
DockContent:Show,3,1,2
DockContent:Show,3,1,2
DockContent:Show,3,1,2
DockContent:Show,3,1,3
DockContent:FloatAt,3,1,1
DockContent:DockTo,3,1,3
DockContent:DockTo,3,1,2
DockContent:OnActivated,3,1,1
DockContent:OnDeactivate,3,1,1
DockContent:DockHandler_DockStateChanged,3,1,2
DockContent:OnDockStateChanged,5,2,1
DockContent:OnSizeChanged,10,2,1
DockContentCollection:DockContentCollection,2,1,0
DockContentCollection:DockContentCollection,3,1,1
DockContentCollection:Add,10,2,1
DockContentCollection:AddAt,11,2,2
DockContentCollection:Contains,6,1,1
DockContentCollection:IndexOf,10,1,1
DockContentCollection:Remove,7,2,1
DockContentCollection:GetVisibleContent,14,4,1
DockContentCollection:GetIndexOfVisibleContents,17,4,1
DockContentHandler:DockContentHandler,2,1,1
DockContentHandler:DockContentHandler,9,2,2
DockContentHandler:Dispose,4,1,0
DockContentHandler:Dispose,12,4,1
DockContentHandler:CheckDockState,15,4,1
DockContentHandler:RemoveFromPane,6,2,1
DockContentHandler:SuspendSetDockState,3,1,0
DockContentHandler:ResumeSetDockState,5,2,0
DockContentHandler:ResumeSetDockState,4,1,3
DockContentHandler:SetDockState,64,21,3
DockContentHandler:ResetAutoHidePortion,22,16,2
DockContentHandler:RefreshDockPane,4,1,1
DockContentHandler:IsDockStateValid,6,1,1
DockContentHandler:Activate,25,6,0
DockContentHandler:GiveUpFocus,4,2,0
DockContentHandler:Hide,3,1,0
DockContentHandler:SetPaneAndVisible,4,1,1
DockContentHandler:SetPane,18,6,1
DockContentHandler:SetVisible,15,6,0
DockContentHandler:SetParent,32,5,1
DockContentHandler:Show,6,2,0
DockContentHandler:Show,8,3,1
DockContentHandler:Show,29,11,2
DockContentHandler:Show,16,3,2
DockContentHandler:Show,12,3,2
DockContentHandler:Show,11,3,3
DockContentHandler:Close,8,3,0
DockContentHandler:GetTab,5,2,1
DockContentHandler:OnDockStateChanged,5,2,1
DockContentHandler:Form_Disposed,3,1,2
DockContentHandler:Form_TextChanged,9,4,2
DockContentHandler:CanDockTo,7,1,1
DockContentHandler:BeginDrag,24,5,1
DockContentHandler:EndDrag,2,1,0
DockContentHandler:FloatAt,3,1,1
DockContentHandler:DockTo,33,10,3
DockContentHandler:DockTo,17,6,2
DockHelper:IsDockStateAutoHide,6,1,1
DockHelper:IsDockStateValid,16,1,2
DockHelper:IsDockWindowState,6,1,1
DockHelper:ToggleAutoHideState,20,1,1
DockHelper:PaneAtPoint,12,3,2
DockHelper:FloatWindowAtPoint,9,3,2
NestedPaneCollection:NestedPaneCollection,4,1,1
NestedPaneCollection:Add,10,3,1
NestedPaneCollection:CheckFloatWindowDispose,10,1,0
NestedPaneCollection:SwitchPaneWithFirstChild,35,9,1
NestedPaneCollection:Remove,4,1,1
NestedPaneCollection:InternalRemove,29,6,1
NestedPaneCollection:GetDefaultPreviousPane,6,3,1
DockOutlineBase:DockOutlineBase,3,1,0
DockOutlineBase:Init,4,1,0
DockOutlineBase:SaveOldValues,6,1,0
DockOutlineBase:OnShow,1,1,0
DockOutlineBase:OnClose,1,1,0
DockOutlineBase:SetValues,7,1,4
DockOutlineBase:TestChange,4,2,0
DockOutlineBase:Show,5,1,0
DockOutlineBase:Show,5,1,2
DockOutlineBase:Show,5,1,2
DockOutlineBase:Show,5,1,3
DockOutlineBase:Show,5,1,1
DockOutlineBase:Close,3,1,0
DockPane:DockPane,3,1,3
DockPane:DockPane,5,2,3
DockPane:DockPane,5,2,5
DockPane:DockPane,3,1,3
DockPane:InternalConstruct,37,8,8
DockPane:Dispose,22,6,1
DockPane:ShowTabPageContextMenu,13,3,2
DockPane:SetIsActivated,8,2,1
DockPane:SetIsActiveDocumentPane,8,2,1
DockPane:IsDockStateValid,6,3,1
DockPane:Activate,6,3,0
DockPane:AddContent,5,1,1
DockPane:Close,3,1,0
DockPane:CloseActiveContent,3,1,0
DockPane:CloseContent,19,2,1
DockPane:GetHitTest,13,1,1
DockPane:SetIsHidden,11,3,1
DockPane:OnLayout,14,5,1
DockPane:SetContentBounds,13,6,0
DockPane:RefreshChanges,3,1,0
DockPane:RefreshChanges,14,4,1
DockPane:RemoveContent,5,1,1
DockPane:SetContentIndex,20,6,2
DockPane:SetParent,18,4,0
DockPane:SetParent,22,3,1
DockPane:Show,3,1,0
DockPane:TestDrop,10,3,2
DockPane:ValidateActiveContent,27,11,0
DockPane:OnDockStateChanged,5,2,1
DockPane:OnIsActivatedChanged,5,2,1
DockPane:OnIsActiveDocumentPaneChanged,5,2,1
DockPane:SetDockState,30,7,1
DockPane:InternalSetDockState,21,6,1
DockPane:SuspendRefreshStateChange,4,1,0
DockPane:ResumeRefreshStateChange,5,1,0
DockPane:ResumeRefreshStateChange,4,1,2
DockPane:RefreshStateChange,37,13,2
DockPane:GetFocusedContent,10,3,0
DockPane:DockTo,10,3,1
DockPane:DockTo,21,4,4
DockPane:SetVisibleContentsToPane,3,1,1
DockPane:SetVisibleContentsToPane,11,4,2
DockPane:InternalAddToDockList,20,7,4
DockPane:SetNestedDockingProportion,5,2,1
DockPane:Float,16,3,0
DockPane:GetFloatPaneFromContents,13,3,0
DockPane:GetFirstContent,8,2,1
DockPane:RestoreToPanel,10,3,0
DockPane:WndProc,5,2,1
DockPane:IsDockStateValid,3,1,1
DockPane:CanDockTo,7,1,1
DockPane:BeginDrag,12,3,1
DockPane:EndDrag,2,1,0
DockPane:FloatAt,8,2,1
DockPane:DockTo,25,9,3
DockPane:DockTo,14,7,2
DockPaneCaptionBase:DockPaneCaptionBase,5,1,1
DockPaneCaptionBase:ShowTabPageContextMenu,3,1,1
DockPaneCaptionBase:OnMouseUp,5,2,1
DockPaneCaptionBase:OnMouseDown,5,2,1
DockPaneCaptionBase:WndProc,13,4,1
DockPaneCaptionBase:RefreshChanges,5,1,0
DockPaneCaptionBase:OnRightToLeftLayoutChanged,2,1,0
DockPaneCaptionBase:OnRefreshChanges,2,1,0
DockPaneCaptionBase:MeasureHeight,1,1,0
VS2005DockPaneCaption:VS2005DockPaneCaption,6,1,1
VS2005DockPaneCaption:Dispose,5,2,1
VS2005DockPaneCaption:MeasureHeight,6,2,0
VS2005DockPaneCaption:OnPaint,4,1,1
VS2005DockPaneCaption:DrawCaption,38,9,1
VS2005DockPaneCaption:OnLayout,4,1,1
VS2005DockPaneCaption:OnRefreshChanges,4,1,0
VS2005DockPaneCaption:SetButtons,10,1,0
VS2005DockPaneCaption:SetButtonsPosition,24,4,0
VS2005DockPaneCaption:Close_Click,3,1,2
VS2005DockPaneCaption:AutoHide_Click,7,2,2
VS2005DockPaneCaption:Options_Click,3,1,2
VS2005DockPaneCaption:OnRightToLeftChanged,4,1,1
DockPaneCollection:DockPaneCollection,2,1,0
DockPaneCollection:Add,6,1,1
DockPaneCollection:AddAt,7,1,2
DockPaneCollection:Dispose,4,3,0
DockPaneCollection:Remove,3,1,1
DockPanelExtender:DockPanelExtender,3,1,1
DockPaneStripBase:DockPaneStripBase,6,1,1
DockPaneStripBase:RefreshChanges,5,1,0
DockPaneStripBase:OnRefreshChanges,2,1,0
DockPaneStripBase:MeasureHeight,1,1,0
DockPaneStripBase:EnsureTabVisible,1,1,1
DockPaneStripBase:HitTest,3,1,0
DockPaneStripBase:HitTest,1,1,1
DockPaneStripBase:GetOutline,1,1,1
DockPaneStripBase:CreateTab,3,1,1
DockPaneStripBase:OnMouseDown,20,6,1
DockPaneStripBase:ShowTabPageContextMenu,3,1,1
DockPaneStripBase:OnMouseUp,5,2,1
DockPaneStripBase:WndProc,14,4,1
DockPaneStripBase:OnDragOver,9,3,1
VS2005DockPaneStrip:CreateTab,3,1,1
VS2005DockPaneStrip:VS2005DockPaneStrip,8,1,1
VS2005DockPaneStrip:Dispose,10,3,1
VS2005DockPaneStrip:MeasureHeight,6,1,0
VS2005DockPaneStrip:MeasureHeight_ToolWindow,6,1,0
VS2005DockPaneStrip:MeasureHeight_Document,4,1,0
VS2005DockPaneStrip:OnPaint,34,9,1
VS2005DockPaneStrip:OnRefreshChanges,4,1,0
VS2005DockPaneStrip:GetOutline,6,1,1
VS2005DockPaneStrip:GetOutline_Document,25,2,1
VS2005DockPaneStrip:GetOutline_ToolWindow,15,1,1
VS2005DockPaneStrip:CalculateTabs,6,2,0
VS2005DockPaneStrip:CalculateTabs_ToolWindow,54,12,0
VS2005DockPaneStrip:CalculateDocumentTab,18,2,3
VS2005DockPaneStrip:CalculateTabs_Document,50,14,0
VS2005DockPaneStrip:EnsureTabVisible,6,1,1
VS2005DockPaneStrip:EnsureDocumentTabVisible,10,2,2
VS2005DockPaneStrip:GetMaxTabWidth,6,1,1
VS2005DockPaneStrip:GetMaxTabWidth_ToolWindow,5,1,1
VS2005DockPaneStrip:GetMaxTabWidth_Document,9,1,1
VS2005DockPaneStrip:DrawTabStrip,6,2,1
VS2005DockPaneStrip:DrawTabStrip_Document,31,7,1
VS2005DockPaneStrip:DrawTabStrip_ToolWindow,6,3,1
VS2005DockPaneStrip:GetTabRectangle,6,1,1
VS2005DockPaneStrip:GetTabRectangle_ToolWindow,5,1,1
VS2005DockPaneStrip:GetTabRectangle_Document,13,2,1
VS2005DockPaneStrip:DrawTab,6,2,3
VS2005DockPaneStrip:GetTabOutline,6,1,3
VS2005DockPaneStrip:GetTabOutline_ToolWindow,9,3,3
VS2005DockPaneStrip:GetTabOutline_Document,124,20,4
VS2005DockPaneStrip:DrawTab_ToolWindow,34,4,3
VS2005DockPaneStrip:DrawTab_Document,44,5,3
VS2005DockPaneStrip:WindowList_Click,12,2,2
VS2005DockPaneStrip:ContextMenuItem_Click,7,2,2
VS2005DockPaneStrip:SetInertButtons,15,4,0
VS2005DockPaneStrip:OnLayout,7,2,1
VS2005DockPaneStrip:LayoutButtons,21,3,0
VS2005DockPaneStrip:Close_Click,3,1,2
VS2005DockPaneStrip:HitTest,10,2,1
VS2005DockPaneStrip:OnMouseHover,19,5,1
VS2005DockPaneStrip:OnRightToLeftChanged,4,1,1
DockWindow:DockWindow,31,7,2
DockWindow:OnPaint,6,2,1
DockWindow:OnLayout,12,4,1
DockWindow:BeginDrag,2,1,1
DockWindow:EndDrag,2,1,0
DockWindow:MoveSplitter,29,10,1
DockWindowCollection:DockWindowCollection,7,1,1
DummyControl:DummyControl,3,1,0
DockContentEventArgs:DockContentEventArgs,3,1,1
FloatWindow:FloatWindow,3,1,2
FloatWindow:FloatWindow,3,1,3
FloatWindow:InternalConstruct,26,6,4
FloatWindow:Dispose,8,3,1
FloatWindow:IsDockStateValid,7,5,1
FloatWindow:OnActivated,8,5,1
FloatWindow:OnDeactivate,7,5,1
FloatWindow:OnLayout,7,1,1
FloatWindow:SetText,12,2,0
FloatWindow:SetBoundsCore,8,3,5
FloatWindow:WndProc,72,24,1
FloatWindow:RefreshChanges,24,7,0
FloatWindow:TestDrop,14,4,2
FloatWindow:IsDockStateValid,3,1,1
FloatWindow:CanDockTo,7,1,1
FloatWindow:BeginDrag,5,1,1
FloatWindow:EndDrag,5,1,0
FloatWindow:FloatAt,3,1,1
FloatWindow:DockTo,26,9,3
FloatWindow:DockTo,20,10,2
FloatWindow:MergeNestedPanes,25,5,5
FloatWindowCollection:FloatWindowCollection,2,1,0
FloatWindowCollection:Add,6,1,1
FloatWindowCollection:Dispose,4,3,0
FloatWindowCollection:Remove,3,1,1
FloatWindowCollection:BringWindowToFront,4,1,1
IContentFocusManager:Activate,1,1,1
IContentFocusManager:GiveUpFocus,1,1,1
IContentFocusManager:AddToList,1,1,1
IContentFocusManager:RemoveFromList,1,1,1
IDockContent:OnActivated,1,1,1
IDockContent:OnDeactivate,1,1,1
IDockDragSource:BeginDrag,1,1,1
IDockDragSource:EndDrag,1,1,0
IDockDragSource:IsDockStateValid,1,1,1
IDockDragSource:CanDockTo,1,1,1
IDockDragSource:FloatAt,1,1,1
IDockDragSource:DockTo,1,1,3
IDockDragSource:DockTo,1,1,2
ISplitterDragSource:BeginDrag,1,1,1
ISplitterDragSource:EndDrag,1,1,0
ISplitterDragSource:MoveSplitter,1,1,1
NestedDockingStatus:NestedDockingStatus,3,1,1
NestedDockingStatus:SetStatus,6,1,4
NestedDockingStatus:SetDisplayingStatus,6,1,4
NestedDockingStatus:SetDisplayingBounds,5,1,3
SplitterBase:SplitterBase,3,1,0
SplitterBase:OnMouseDown,6,1,1
SplitterBase:StartDrag,2,1,0
SplitterBase:WndProc,6,1,1
DrawHelper:RtlTransform,6,1,2
DrawHelper:RtlTransform,6,1,2
DrawHelper:GetRoundedCornerTab,22,3,3
DrawHelper:CalculateGraphicsPathFromBitmap,3,1,1
DrawHelper:CalculateGraphicsPathFromBitmap,20,8,2
LocalizedDescriptionAttribute:LocalizedDescriptionAttribute,2,1,1
LocalizedCategoryAttribute:LocalizedCategoryAttribute,2,1,1
LocalizedCategoryAttribute:GetLocalizedString,3,1,1
ResourceHelper:GetString,3,1,1
Win32Helper:ControlAtPoint,3,1,1
Win32Helper:MakeLong,3,1,2
Resources:Resources,2,1,0
Strings:Strings,2,1,0
NativeMethods:DragDetect,1,1,2
NativeMethods:GetFocus,1,1,0
NativeMethods:SetFocus,1,1,1
NativeMethods:PostMessage,1,1,4
NativeMethods:SendMessage,1,1,4
NativeMethods:SetWindowPos,1,1,7
NativeMethods:GetWindowLong,1,1,2
NativeMethods:SetWindowLong,1,1,3
NativeMethods:ShowScrollBar,1,1,3
NativeMethods:WindowFromPoint,1,1,1
NativeMethods:GetCurrentThreadId,1,1,0
NativeMethods:SetWindowsHookEx,1,1,4
NativeMethods:UnhookWindowsHookEx,1,1,1
NativeMethods:CallNextHookEx,1,1,4
DockPanelSkinBuilder:Create,7,2,1
DockPanelSkinBuilder:CreateVisualStudio2005,28,1,0
