Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Arrange,1,3,1,0,3,36,5,0,0,0,0,6
ExtremeFilter,4,2,5,0,1,82,11,0,1,0.5,5,2
Layout,2,1,2,0,1,30,2,0,0,1,1,6
ModelHub,3,4,2,0,4,71,11,0,0,0.75,1,1
FilterHub,3,4,4,0,4,104,9,0,0,0.83,1,2
EntityHub,4,4,5,0,4,104,9,0,0,0.88,1,2
FilterType,0,0,0,0,0,7,0,0,0,0,0,3
Filter,3,3,3,0,3,38,3,4,0,1,2,7
AbsoluteFilter,0,2,1,0,2,14,2,0,1,0,1,0
RelativeFilter,3,3,4,0,3,67,10,0,1,0.67,5,2
StructureFilter,0,2,1,0,2,15,2,0,1,0,1,0
Engine,2,6,1,0,3,113,23,0,0,1,6,2
Model,5,3,8,0,3,88,5,0,0,0.67,4,6
Point,3,1,3,0,1,41,1,0,0,0,0,6
PointF,3,1,3,0,1,41,1,0,0,0,0,1
PointIterator,5,4,4,0,4,85,7,0,0,0.5,1,1
Project,5,2,4,0,2,35,2,0,0,1,4,10
ShapeType,0,0,0,0,0,6,0,0,0,0,0,2
Shape,4,2,5,0,2,56,2,0,0,0.12,2,3
Entity,3,1,3,0,1,37,1,0,0,1,0,9
Runtime,6,1,6,0,1,56,1,0,0,0.75,4,8
ToolType,0,0,0,0,0,6,0,0,0,0,0,2
Canvas,11,14,7,0,4,227,27,0,0,0.88,1,1
Program,0,1,0,0,0,19,1,0,0,0,5,0
Win32,14,8,0,14,8,33,8,0,0,1,0,1
WindowHost,3,5,2,0,3,62,11,0,0,0.6,1,0
Dialog,1,7,1,0,4,61,9,0,0,0.71,1,1
DialogUI,0,2,0,0,1,21,3,6,0,0,0,1
Document,1,4,2,0,3,47,5,0,0,0.75,2,1
AddBatchUI,1,3,1,0,1,24,3,0,1,0.67,0,0
AssetsUI,0,12,3,0,11,139,22,0,0,0,6,1
DrawUI,3,15,2,0,1,133,21,0,0,0.91,3,1
AddFilterUI,1,5,0,0,1,43,7,0,1,0.6,7,0
EntityUI,1,8,1,0,2,73,11,0,1,0.38,3,0
FilterUI,1,4,1,0,2,60,8,0,1,0.5,5,0
ShapeUI,4,7,1,0,1,131,23,0,1,0.82,5,1
StructureUI,0,10,2,0,1,149,21,0,0,0,10,1
MainWindow,0,2,0,0,0,14,2,0,0,0,1,3
Panel,2,4,3,0,3,59,5,0,0,0.88,2,2
PreviewUI,0,2,0,0,2,12,2,0,1,0,0,0
ExtremeUI,2,5,6,0,3,91,12,0,0,0.7,3,1
RelativeUI,1,4,5,0,3,76,9,0,0,0.5,3,1
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
