Implementation smell,Namespace,Class,File,Method,Description
Complex Method,AlchemyAPI,AlchemyAPI_BaseParams,D:\research\architectureSmells\repos\cliftonm_HOPE\Receptors\NLP\AlchemyAPI\AlchemyAPI_BaseParams.cs,getParameterString,Cyclomatic complexity of the method is 11
Complex Method,AlchemyAPI,AlchemyAPI_CategoryParams,D:\research\architectureSmells\repos\cliftonm_HOPE\Receptors\NLP\AlchemyAPI\AlchemyAPI_CategoryParams.cs,getParameterString,Cyclomatic complexity of the method is 8
Complex Method,AlchemyAPI,AlchemyAPI_CombinedDataParams,D:\research\architectureSmells\repos\cliftonm_HOPE\Receptors\NLP\AlchemyAPI\AlchemyAPI_CombinedDataParams.cs,getParameterString,Cyclomatic complexity of the method is 11
Complex Method,AlchemyAPI,AlchemyAPI_CombinedDataParams,D:\research\architectureSmells\repos\cliftonm_HOPE\Receptors\NLP\AlchemyAPI\AlchemyAPI_CombinedDataParams.cs,getExtractionString,Cyclomatic complexity of the method is 12
Complex Method,AlchemyAPI,AlchemyAPI_ConceptParams,D:\research\architectureSmells\repos\cliftonm_HOPE\Receptors\NLP\AlchemyAPI\AlchemyAPI_ConceptParams.cs,getParameterString,Cyclomatic complexity of the method is 12
Complex Method,AlchemyAPI,AlchemyAPI_EntityParams,D:\research\architectureSmells\repos\cliftonm_HOPE\Receptors\NLP\AlchemyAPI\AlchemyAPI_EntityParams.cs,getParameterString,Cyclomatic complexity of the method is 17
Complex Method,AlchemyAPI,AlchemyAPI_KeywordParams,D:\research\architectureSmells\repos\cliftonm_HOPE\Receptors\NLP\AlchemyAPI\AlchemyAPI_KeywordParams.cs,getParameterString,Cyclomatic complexity of the method is 14
Complex Method,AlchemyAPI,AlchemyAPI_LanguageParams,D:\research\architectureSmells\repos\cliftonm_HOPE\Receptors\NLP\AlchemyAPI\AlchemyAPI_LanguageParams.cs,getParameterString,Cyclomatic complexity of the method is 9
Complex Method,AlchemyAPI,AlchemyAPI_RelationParams,D:\research\architectureSmells\repos\cliftonm_HOPE\Receptors\NLP\AlchemyAPI\AlchemyAPI_RelationParams.cs,getParameterString,Cyclomatic complexity of the method is 19
Long Statement,AlchemyAPI,AlchemyAPI_KeywordParams,D:\research\architectureSmells\repos\cliftonm_HOPE\Receptors\NLP\AlchemyAPI\AlchemyAPI_KeywordParams.cs,getParameterString,The length of the statement  "			if (keywordExtractMode != KeywordExtractMode.NONE) retString += "&keywordExtractMode=" + (KeywordExtractMode.STRICT==keywordExtractMode ? "strict" : "normal"); " is 159.
Long Statement,AlchemyAPI,AlchemyAPI_RelationParams,D:\research\architectureSmells\repos\cliftonm_HOPE\Receptors\NLP\AlchemyAPI\AlchemyAPI_RelationParams.cs,getParameterString,The length of the statement  "			if (sentimentExcludeEntities != TBOOL.NONE) retString += "&sentimentExcludeEntities=" + (sentimentExcludeEntities == TBOOL.TRUE ? "1" : "0"); " is 141.
Empty Catch Block,AlchemyAPI,AlchemyAPI,D:\research\architectureSmells\repos\cliftonm_HOPE\Receptors\NLP\AlchemyAPI\AlchemyAPI.cs,DoRequest,The method has an empty catch block.
Magic Number,AlchemyAPI,AlchemyAPI,D:\research\architectureSmells\repos\cliftonm_HOPE\Receptors\NLP\AlchemyAPI\AlchemyAPI.cs,SetAPIHost,The following statement contains a magic number: apiHost.Length < 2
Magic Number,AlchemyAPI,AlchemyAPI,D:\research\architectureSmells\repos\cliftonm_HOPE\Receptors\NLP\AlchemyAPI\AlchemyAPI.cs,SetAPIKey,The following statement contains a magic number: _apiKey.Length < 5
