Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,SemanticDatabaseTests,SemanticDatabaseTest,D:\research\architectureSmells\repos\cliftonm_HOPE\UnitTests\SemanticDatabaseTests\SemanticDatabaseTest.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,SemanticDatabaseTests,SemanticDatabaseTest,D:\research\architectureSmells\repos\cliftonm_HOPE\UnitTests\SemanticDatabaseTests\SemanticDatabaseTest.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  SemanticDatabaseTest (D:\research\architectureSmells\repos\cliftonm_HOPE\UnitTests\SemanticDatabaseTests\SemanticDatabaseTest.cs' [203' 226])' SemanticDatabaseTest (D:\research\architectureSmells\repos\cliftonm_HOPE\UnitTests\SemanticDatabaseTests\SemanticDatabaseTest.cs' [243' 266])
Duplicate Abstraction,SemanticDatabaseTests,SemanticDatabaseTest,D:\research\architectureSmells\repos\cliftonm_HOPE\UnitTests\SemanticDatabaseTests\SemanticDatabaseTest.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  SemanticDatabaseTest (D:\research\architectureSmells\repos\cliftonm_HOPE\UnitTests\SemanticDatabaseTests\SemanticDatabaseTest.cs' [206' 226])' SemanticDatabaseTest (D:\research\architectureSmells\repos\cliftonm_HOPE\UnitTests\SemanticDatabaseTests\SemanticDatabaseTest.cs' [285' 305])
Duplicate Abstraction,SemanticDatabaseTests,SemanticDatabaseTest,D:\research\architectureSmells\repos\cliftonm_HOPE\UnitTests\SemanticDatabaseTests\SemanticDatabaseTest.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  SemanticDatabaseTest (D:\research\architectureSmells\repos\cliftonm_HOPE\UnitTests\SemanticDatabaseTests\SemanticDatabaseTest.cs' [246' 276])' SemanticDatabaseTest (D:\research\architectureSmells\repos\cliftonm_HOPE\UnitTests\SemanticDatabaseTests\SemanticDatabaseTest.cs' [285' 315])
Duplicate Abstraction,SemanticDatabaseTests,SemanticDatabaseTest,D:\research\architectureSmells\repos\cliftonm_HOPE\UnitTests\SemanticDatabaseTests\SemanticDatabaseTest.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  SemanticDatabaseTest (D:\research\architectureSmells\repos\cliftonm_HOPE\UnitTests\SemanticDatabaseTests\SemanticDatabaseTest.cs' [322' 352])' SemanticDatabaseTest (D:\research\architectureSmells\repos\cliftonm_HOPE\UnitTests\SemanticDatabaseTests\SemanticDatabaseTest.cs' [368' 398])' SemanticDatabaseTest (D:\research\architectureSmells\repos\cliftonm_HOPE\UnitTests\SemanticDatabaseTests\SemanticDatabaseTest.cs' [462' 492])' SemanticDatabaseTest (D:\research\architectureSmells\repos\cliftonm_HOPE\UnitTests\SemanticDatabaseTests\SemanticDatabaseTest.cs' [509' 539])
Duplicate Abstraction,SemanticDatabaseTests,SemanticDatabaseTest,D:\research\architectureSmells\repos\cliftonm_HOPE\UnitTests\SemanticDatabaseTests\SemanticDatabaseTest.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  SemanticDatabaseTest (D:\research\architectureSmells\repos\cliftonm_HOPE\UnitTests\SemanticDatabaseTests\SemanticDatabaseTest.cs' [322' 348])' SemanticDatabaseTest (D:\research\architectureSmells\repos\cliftonm_HOPE\UnitTests\SemanticDatabaseTests\SemanticDatabaseTest.cs' [415' 441])' SemanticDatabaseTest (D:\research\architectureSmells\repos\cliftonm_HOPE\UnitTests\SemanticDatabaseTests\SemanticDatabaseTest.cs' [368' 394])' SemanticDatabaseTest (D:\research\architectureSmells\repos\cliftonm_HOPE\UnitTests\SemanticDatabaseTests\SemanticDatabaseTest.cs' [462' 488])' SemanticDatabaseTest (D:\research\architectureSmells\repos\cliftonm_HOPE\UnitTests\SemanticDatabaseTests\SemanticDatabaseTest.cs' [509' 535])
Duplicate Abstraction,SemanticDatabaseTests,SemanticDatabaseTest,D:\research\architectureSmells\repos\cliftonm_HOPE\UnitTests\SemanticDatabaseTests\SemanticDatabaseTest.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  SemanticDatabaseTest (D:\research\architectureSmells\repos\cliftonm_HOPE\UnitTests\SemanticDatabaseTests\SemanticDatabaseTest.cs' [368' 401])' SemanticDatabaseTest (D:\research\architectureSmells\repos\cliftonm_HOPE\UnitTests\SemanticDatabaseTests\SemanticDatabaseTest.cs' [462' 495])' SemanticDatabaseTest (D:\research\architectureSmells\repos\cliftonm_HOPE\UnitTests\SemanticDatabaseTests\SemanticDatabaseTest.cs' [509' 542])
Duplicate Abstraction,SemanticDatabaseTests,SemanticDatabaseTest,D:\research\architectureSmells\repos\cliftonm_HOPE\UnitTests\SemanticDatabaseTests\SemanticDatabaseTest.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  SemanticDatabaseTest (D:\research\architectureSmells\repos\cliftonm_HOPE\UnitTests\SemanticDatabaseTests\SemanticDatabaseTest.cs' [462' 500])' SemanticDatabaseTest (D:\research\architectureSmells\repos\cliftonm_HOPE\UnitTests\SemanticDatabaseTests\SemanticDatabaseTest.cs' [509' 547])
Duplicate Abstraction,SemanticDatabaseTests,SemanticDatabaseTest,D:\research\architectureSmells\repos\cliftonm_HOPE\UnitTests\SemanticDatabaseTests\SemanticDatabaseTest.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  SemanticDatabaseTest (D:\research\architectureSmells\repos\cliftonm_HOPE\UnitTests\SemanticDatabaseTests\SemanticDatabaseTest.cs' [749' 773])' SemanticDatabaseTest (D:\research\architectureSmells\repos\cliftonm_HOPE\UnitTests\SemanticDatabaseTests\SemanticDatabaseTest.cs' [814' 838])
Insufficient Modularization,SemanticDatabaseTests,SemanticDatabaseTest,D:\research\architectureSmells\repos\cliftonm_HOPE\UnitTests\SemanticDatabaseTests\SemanticDatabaseTest.cs,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 20 public methods
