Implementation smell,Namespace,Class,File,Method,Description
Long Statement,AlchemyReceptor,Alchemy,C:\repos\cliftonm_HOPE\Receptors\NLP\AlchemyReceptor\Alchemy.cs,Emit,The length of the statement  "							signal.URL.Value = url;	// .Value because this is a semantic element and Value drills into the implementing native type. " is 120.
Virtual Method Call from Constructor,AlchemyReceptor,Alchemy,C:\repos\cliftonm_HOPE\Receptors\NLP\AlchemyReceptor\Alchemy.cs,Alchemy,The constructor "Alchemy" calls a virtual method "AddEmitProtocol".
Virtual Method Call from Constructor,AlchemyReceptor,Alchemy,C:\repos\cliftonm_HOPE\Receptors\NLP\AlchemyReceptor\Alchemy.cs,Alchemy,The constructor "Alchemy" calls a virtual method "AddEmitProtocol".
Virtual Method Call from Constructor,AlchemyReceptor,Alchemy,C:\repos\cliftonm_HOPE\Receptors\NLP\AlchemyReceptor\Alchemy.cs,Alchemy,The constructor "Alchemy" calls a virtual method "AddEmitProtocol".
Virtual Method Call from Constructor,AlchemyReceptor,Alchemy,C:\repos\cliftonm_HOPE\Receptors\NLP\AlchemyReceptor\Alchemy.cs,Alchemy,The constructor "Alchemy" calls a virtual method "AddEmitProtocol".
Virtual Method Call from Constructor,AlchemyReceptor,Alchemy,C:\repos\cliftonm_HOPE\Receptors\NLP\AlchemyReceptor\Alchemy.cs,Alchemy,The constructor "Alchemy" calls a virtual method "AddEmitProtocol".
Virtual Method Call from Constructor,AlchemyReceptor,Alchemy,C:\repos\cliftonm_HOPE\Receptors\NLP\AlchemyReceptor\Alchemy.cs,Alchemy,The constructor "Alchemy" calls a virtual method "AddReceiveProtocol".
Magic Number,AlchemyReceptor,Alchemy,C:\repos\cliftonm_HOPE\Receptors\NLP\AlchemyReceptor\Alchemy.cs,GetEntities,The following statement contains a magic number: if (!Cached("Entity"' url' ref dsEntities))  			{  				AlchemyAPI_EntityParams eparams = new AlchemyAPI_EntityParams();  				eparams.setMaxRetrieve(250);  				string xml = alchemyObj.URLGetRankedNamedEntities(url' eparams);  				TextReader tr = new StringReader(xml);  				XmlReader xr = XmlReader.Create(tr);  				dsEntities.ReadXml(xr);  				xr.Close();  				tr.Close();  				Cache("Entity"' url' dsEntities);  			}
Magic Number,AlchemyReceptor,Alchemy,C:\repos\cliftonm_HOPE\Receptors\NLP\AlchemyReceptor\Alchemy.cs,GetKeywords,The following statement contains a magic number: if (!Cached("Keyword"' url' ref dsKeywords))  			{  				AlchemyAPI_KeywordParams eparams = new AlchemyAPI_KeywordParams();  				eparams.setMaxRetrieve(250);  				string xml = alchemyObj.URLGetRankedKeywords(url);  				TextReader tr = new StringReader(xml);  				XmlReader xr = XmlReader.Create(tr);  				dsKeywords.ReadXml(xr);  				xr.Close();  				tr.Close();  				Cache("Keyword"' url' dsKeywords);  			}
Magic Number,AlchemyReceptor,Alchemy,C:\repos\cliftonm_HOPE\Receptors\NLP\AlchemyReceptor\Alchemy.cs,GetConcepts,The following statement contains a magic number: if (!Cached("Concept"' url' ref dsConcepts))  			{  				AlchemyAPI_ConceptParams eparams = new AlchemyAPI_ConceptParams();  				eparams.setMaxRetrieve(250);  				string xml = alchemyObj.URLGetRankedConcepts(url' eparams);  				TextReader tr = new StringReader(xml);  				XmlReader xr = XmlReader.Create(tr);  				dsConcepts.ReadXml(xr);  				xr.Close();  				tr.Close();  				Cache("Concept"' url' dsConcepts);  			}
