Implementation smell,Namespace,Class,File,Method,Description
Long Statement,PersistenceReceptor,ReceptorDefinition,C:\repos\cliftonm_HOPE\Receptors\PersistenceReceptor\ReceptorDefinition.cs,RequireTable,The length of the statement  "				// "Any column in an SQLite version 3 database' except an INTEGER PRIMARY KEY column' may be used to store a value of any storage class." " is 137.
Long Statement,PersistenceReceptor,ReceptorDefinition,C:\repos\cliftonm_HOPE\Receptors\PersistenceReceptor\ReceptorDefinition.cs,RequireTable,The length of the statement  "				var sNames = stypes.Where(t => t.Element.Struct.DeclTypeName.ToLower() != "id").Select(t => t.Element.Struct.DeclTypeName); " is 123.
Long Statement,PersistenceReceptor,ReceptorDefinition,C:\repos\cliftonm_HOPE\Receptors\PersistenceReceptor\ReceptorDefinition.cs,Insert,The length of the statement  "			(from c in cvMap where c.Value != null select c).ForEach(kvp => cmd.Parameters.Add(new SQLiteParameter("@" + kvp.Key' kvp.Value))); " is 131.
Long Statement,PersistenceReceptor,ReceptorDefinition,C:\repos\cliftonm_HOPE\Receptors\PersistenceReceptor\ReceptorDefinition.cs,InsertIfMissing,The length of the statement  "					str = str.Replace("'"' "''");			// Any single quotes need to be replaced with double-quotes.  TODO: Wouldn't be an issue if we used parameters. " is 143.
Long Statement,PersistenceReceptor,ReceptorDefinition,C:\repos\cliftonm_HOPE\Receptors\PersistenceReceptor\ReceptorDefinition.cs,Update,The length of the statement  "			(from c in cvMap where c.Value != null select c).ForEach(kvp => cmd.Parameters.Add(new SQLiteParameter("@" + kvp.Key' kvp.Value))); " is 131.
Long Statement,PersistenceReceptor,ReceptorDefinition,C:\repos\cliftonm_HOPE\Receptors\PersistenceReceptor\ReceptorDefinition.cs,Select,The length of the statement  "			// ISemanticTypeStruct collectionProtocol = rsys.SemanticTypeSystem.GetSemanticTypeStruct(signal.ResponseProtocol + "Recordset"); " is 129.
Long Statement,PersistenceReceptor,ReceptorDefinition,C:\repos\cliftonm_HOPE\Receptors\PersistenceReceptor\ReceptorDefinition.cs,GetColumnValueMap,The length of the statement  "			List<IGetSetSemanticType> types = rsys.SemanticTypeSystem.GetSemanticTypeStruct(carrier.Protocol.DeclTypeName).AllTypes; " is 120.
Virtual Method Call from Constructor,PersistenceReceptor,ReceptorDefinition,C:\repos\cliftonm_HOPE\Receptors\PersistenceReceptor\ReceptorDefinition.cs,ReceptorDefinition,The constructor "ReceptorDefinition" calls a virtual method "AddReceiveProtocol".
Virtual Method Call from Constructor,PersistenceReceptor,ReceptorDefinition,C:\repos\cliftonm_HOPE\Receptors\PersistenceReceptor\ReceptorDefinition.cs,ReceptorDefinition,The constructor "ReceptorDefinition" calls a virtual method "AddEmitProtocol".
Virtual Method Call from Constructor,PersistenceReceptor,ReceptorDefinition,C:\repos\cliftonm_HOPE\Receptors\PersistenceReceptor\ReceptorDefinition.cs,ReceptorDefinition,The constructor "ReceptorDefinition" calls a virtual method "AddEmitProtocol".
Empty Catch Block,PersistenceReceptor,ReceptorDefinition,C:\repos\cliftonm_HOPE\Receptors\PersistenceReceptor\ReceptorDefinition.cs,Terminate,The method has an empty catch block.
