Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,TypeSystemExplorer.Actions,AssociatePopup,F:\newReposMay17\cliftonm_HOPE\TypeSystemExplorer\Actions\AssociatePopup.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,TypeSystemExplorer.Actions,AssociatePopup,F:\newReposMay17\cliftonm_HOPE\TypeSystemExplorer\Actions\AssociatePopup.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: AssociatePopup[1' 21]' BindControlProperty[1' 21]' IMruMenu[1' 21]' ITextController[1' 21]' SetDocumentText[1' 21]' PropertyGridController[1' 21]' DataGridViewControl[1' 21]' OutputControl[1' 21]' TreeViewControl[1' 21]' VisualizerControl[1' 21]' XmlTextEditorControl[1' 21]' GenericDocument[1' 21]' GenericPane[1' 21]' IGenericDock[1' 21]' MouseWheelMessageFilter[1' 21]' ApplicationModel[1' 21]' Applet[1' 21]' IPaneView[1' 21]' PropertyGridView[1' 21]' ReceptorChooserView[1' 21]' SemanticTypeEditorView[1' 21]' TextPathAlign[1' 21]' DeclarativeAction[1' 21]' InitializeMruMenu[1' 21]' ApplicationFormController[1' 21]' ReceptorEntry[1' 21]' SemanticTypeEditorController[1' 21]' VisualizerController[1' 21]' ViewController[1' 21]' LabeledTextBox[1' 21]' ToolWindow[1' 21]' MainForm[1' 21]' ImplementingTypeNameConverter[1' 21]' SubType[1' 21]' AppletUIContainerView[1' 21]' ApplicationFormView[1' 21]' PaneView[1' 21]
Duplicate Abstraction,TypeSystemExplorer.Actions,AssociatePopup,F:\newReposMay17\cliftonm_HOPE\TypeSystemExplorer\Actions\AssociatePopup.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: AssociatePopup[1' 22]' DeclarativeAction[1' 22]' InitializeMruMenu[1' 22]' SemanticTypeEditorController[1' 22]' ViewController[1' 22]' ToolWindow[1' 22]' MainForm[1' 22]' ImplementingTypeNameConverter[1' 22]' SubType[1' 22]' AppletUIContainerView[1' 22]' ApplicationFormView[1' 22]' PaneView[1' 22]' ApplicationFormController[1' 22]' ReceptorEntry[1' 22]' VisualizerController[1' 22]' LabeledTextBox[1' 22]' OutputControl[1' 22]' TextPathAlign[1' 22]' VisualizerControl[1' 22]' XmlTextEditorControl[1' 22]' MouseWheelMessageFilter[1' 22]' Applet[1' 22]
Duplicate Abstraction,TypeSystemExplorer.Actions,AssociatePopup,F:\newReposMay17\cliftonm_HOPE\TypeSystemExplorer\Actions\AssociatePopup.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: AssociatePopup[1' 23]' ApplicationFormController[1' 23]' VisualizerController[1' 23]' LabeledTextBox[1' 23]' BindControlProperty[1' 23]' IMruMenu[1' 23]' ITextController[1' 23]' SetDocumentText[1' 23]' GenericDocument[1' 23]' GenericPane[1' 23]' IGenericDock[1' 23]' ReceptorChooserView[1' 23]' SemanticTypeEditorView[1' 23]' DeclarativeAction[1' 23]' SemanticTypeEditorController[1' 23]' PropertyGridController[1' 23]' DataGridViewControl[1' 23]' TreeViewControl[1' 23]' IPaneView[1' 23]' PropertyGridView[1' 23]' InitializeMruMenu[1' 23]' ReceptorEntry[1' 23]' ViewController[1' 23]' ImplementingTypeNameConverter[1' 23]' SubType[1' 23]' PaneView[1' 23]' OutputControl[1' 23]' MouseWheelMessageFilter[1' 23]' VisualizerControl[1' 23]' XmlTextEditorControl[1' 23]' Applet[1' 23]
Duplicate Abstraction,TypeSystemExplorer.Actions,AssociatePopup,F:\newReposMay17\cliftonm_HOPE\TypeSystemExplorer\Actions\AssociatePopup.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: AssociatePopup[1' 24]' ReceptorEntry[1' 24]' BindControlProperty[1' 24]' IPaneView[1' 24]' DeclarativeAction[1' 24]' InitializeMruMenu[1' 24]' ViewController[1' 24]' ImplementingTypeNameConverter[1' 24]' SubType[1' 24]' PaneView[1' 24]' IMruMenu[1' 24]' SetDocumentText[1' 24]' GenericDocument[1' 24]' IGenericDock[1' 24]' ITextController[1' 24]' PropertyGridController[1' 24]' DataGridViewControl[1' 24]' TreeViewControl[1' 24]' ToolWindow[1' 24]' MainForm[1' 24]' AppletUIContainerView[1' 24]' ApplicationFormView[1' 24]' PropertyGridView[1' 24]
Unutilized Abstraction,TypeSystemExplorer.Actions,BindControlProperty,F:\newReposMay17\cliftonm_HOPE\TypeSystemExplorer\Actions\BindControlProperty.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,TypeSystemExplorer.Actions,BindControlProperty,F:\newReposMay17\cliftonm_HOPE\TypeSystemExplorer\Actions\BindControlProperty.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: BindControlProperty[1' 26]' PropertyGridController[1' 26]' DataGridViewControl[1' 26]' TreeViewControl[1' 26]' PropertyGridView[1' 26]' IMruMenu[1' 26]' ITextController[1' 26]' InitializeMruMenu[1' 26]' ViewController[1' 26]' OutputControl[1' 26]' Applet[1' 26]' XmlTextEditorControl[1' 26]
Unutilized Abstraction,TypeSystemExplorer.Actions,DeclarativeAction,F:\newReposMay17\cliftonm_HOPE\TypeSystemExplorer\Actions\DeclarativeAction.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,TypeSystemExplorer.Actions,SetDocumentText,F:\newReposMay17\cliftonm_HOPE\TypeSystemExplorer\Actions\SetDocumentText.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,TypeSystemExplorer.Controllers,ApplicationFormController,F:\newReposMay17\cliftonm_HOPE\TypeSystemExplorer\Controllers\ApplicationFormController.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: ApplicationFormController[1' 27]' VisualizerController[1' 27]' PropertyGridController[1' 27]' TreeViewControl[1' 27]
Imperative Abstraction,TypeSystemExplorer.Controllers,ReceptorChooserController,F:\newReposMay17\cliftonm_HOPE\TypeSystemExplorer\Controllers\ReceptorChooserController.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: EndInit
Unnecessary Abstraction,TypeSystemExplorer.Controls,DataGridViewControl,F:\newReposMay17\cliftonm_HOPE\TypeSystemExplorer\Controls\DataGridViewControl.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,TypeSystemExplorer.Controls,DataGridViewControl,F:\newReposMay17\cliftonm_HOPE\TypeSystemExplorer\Controls\DataGridViewControl.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,TypeSystemExplorer.Controls,LabeledTextBox,F:\newReposMay17\cliftonm_HOPE\TypeSystemExplorer\Controls\LabeledTextBox.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,TypeSystemExplorer.Controls,LabeledTextBox,F:\newReposMay17\cliftonm_HOPE\TypeSystemExplorer\Controls\LabeledTextBox.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: LabeledTextBox[68' 89]' ToolWindow[36' 57]
Unutilized Abstraction,TypeSystemExplorer.Controls,OutputControl,F:\newReposMay17\cliftonm_HOPE\TypeSystemExplorer\Controls\OutputControl.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,TypeSystemExplorer.Controls,OutputControl,F:\newReposMay17\cliftonm_HOPE\TypeSystemExplorer\Controls\OutputControl.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: OutputControl[1' 25]' VisualizerControl[1' 25]' XmlTextEditorControl[1' 25]' Applet[1' 25]' GenericPane[1' 25]' ReceptorChooserView[1' 25]' SemanticTypeEditorView[1' 25]' ImplementingTypeNameConverter[1' 25]' SubType[1' 25]' PaneView[1' 25]
Duplicate Abstraction,TypeSystemExplorer.Controls,OutputControl,F:\newReposMay17\cliftonm_HOPE\TypeSystemExplorer\Controls\OutputControl.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: OutputControl[1' 32]' XmlTextEditorControl[1' 32]
Duplicate Abstraction,TypeSystemExplorer.Controls,OutputControl,F:\newReposMay17\cliftonm_HOPE\TypeSystemExplorer\Controls\OutputControl.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: OutputControl[38' 75]' XmlTextEditorControl[38' 75]
Unutilized Abstraction,TypeSystemExplorer.Controls,TreeViewControl,F:\newReposMay17\cliftonm_HOPE\TypeSystemExplorer\Controls\TreeViewControl.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,TypeSystemExplorer.Controls,XmlTextEditorControl,F:\newReposMay17\cliftonm_HOPE\TypeSystemExplorer\Controls\XmlTextEditorControl.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
