Namespace,Type,Method,LOC,CC,PC
Newtonsoft.Json.Bson,BsonReader,BsonReader,2,1,1
Newtonsoft.Json.Bson,BsonReader,BsonReader,6,1,2
Newtonsoft.Json.Bson,BsonReader,ReadElement,5,1,0
Newtonsoft.Json.Bson,BsonReader,ReadAsBytes,6,2,0
Newtonsoft.Json.Bson,BsonReader,Read,26,4,0
Newtonsoft.Json.Bson,BsonReader,ReadCodeWScope,41,8,0
Newtonsoft.Json.Bson,BsonReader,ReadReference,49,8,0
Newtonsoft.Json.Bson,BsonReader,ReadNormal,77,17,0
Newtonsoft.Json.Bson,BsonReader,ReadByte,4,1,0
Newtonsoft.Json.Bson,BsonReader,ReadType,76,17,1
Newtonsoft.Json.Bson,BsonReader,ReadBinary,6,1,0
Newtonsoft.Json.Bson,BsonReader,ReadString,30,1,0
Newtonsoft.Json.Bson,BsonReader,ReadLengthString,7,1,0
Newtonsoft.Json.Bson,BsonReader,GetString,23,2,1
Newtonsoft.Json.Bson,BsonReader,EnsureBuffers,11,3,0
Newtonsoft.Json.Bson,BsonReader,ReadDouble,4,1,0
Newtonsoft.Json.Bson,BsonReader,ReadInt32,4,1,0
Newtonsoft.Json.Bson,BsonReader,ReadInt64,4,1,0
Newtonsoft.Json.Bson,BsonReader,ReadType,4,1,0
Newtonsoft.Json.Bson,BsonReader,GetCurrentContext,6,2,0
Newtonsoft.Json.Bson,BsonReader,MovePosition,4,1,1
Newtonsoft.Json.Bson,BsonReader,ReadBytes,4,1,1
Newtonsoft.Json.Bson,ContainerContext,ContainerContext,3,1,1
Newtonsoft.Json.Bson,BsonWriter,BsonWriter,4,1,1
Newtonsoft.Json.Bson,BsonWriter,Flush,3,1,0
Newtonsoft.Json.Bson,BsonWriter,WriteToken,62,12,1
Newtonsoft.Json.Bson,BsonWriter,WriteString,28,5,2
Newtonsoft.Json.Bson,BsonWriter,GetTypeNumber,26,10,1
Newtonsoft.Json.Bson,BsonWriter,CalculateSize,3,1,1
Newtonsoft.Json.Bson,BsonWriter,CalculateSizeWithLength,3,1,2
Newtonsoft.Json.Bson,BsonWriter,CalculateSizeWithLength,6,1,2
Newtonsoft.Json.Bson,BsonWriter,CalculateSize,54,13,1
Newtonsoft.Json.Bson,BsonWriter,WriteEnd,7,2,1
Newtonsoft.Json.Bson,BsonWriter,WriteComment,3,1,1
Newtonsoft.Json.Bson,BsonWriter,WriteStartConstructor,3,1,1
Newtonsoft.Json.Bson,BsonWriter,WriteRaw,3,1,1
Newtonsoft.Json.Bson,BsonWriter,WriteRawValue,3,1,1
Newtonsoft.Json.Converters,IBinary,ToArray,0,1,0
Newtonsoft.Json.Converters,BinaryConverter,WriteJson,9,2,3
Newtonsoft.Json.Converters,BinaryConverter,GetByteArray,14,3,1
Newtonsoft.Json.Converters,BinaryConverter,ReadJson,26,6,3
