Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AboutPage,0,4,0,0,1,99,7,0,1,0,4,1
ApplicationException,0,4,0,0,3,37,4,0,0,0,0,13
AccessErrorLog,4,6,2,0,5,267,34,0,1,0.72,8,0
DataBinder,0,2,0,0,1,32,3,0,0,0,1,3
Build,8,1,1,8,0,58,1,0,0,1,0,1
CdoConfigurationFields,6,1,0,6,0,12,1,0,0,1,0,0
Configuration,2,3,1,0,2,29,3,0,0,0.83,0,7
ConfigurationSectionHelper,0,4,0,0,3,38,5,0,0,0,1,0
ConnectionStringHelper,1,8,0,0,4,162,11,0,0,0,3,7
Debug,0,3,0,0,2,22,3,0,0,0,1,33
Environment,0,4,0,0,3,48,8,0,0,0,1,4
Error,15,9,15,0,4,332,18,0,0,0.87,3,23
ErrorDetailPage,2,12,0,0,0,382,22,0,1,0.75,8,1
ErrorDigestRssHandler,1,5,4,0,1,155,14,0,0,0.6,12,1
ErrorDisplay,0,3,0,0,2,55,7,0,0,0,1,2
ErrorFilterConfiguration,1,3,1,0,0,21,3,0,0,0.67,2,2
ErrorFilterModule,1,3,1,0,2,118,10,0,0,0.67,6,0
ErrorFilterSectionHandler,0,1,0,0,1,33,4,0,0,0,2,0
ErrorHtmlPage,0,1,0,0,0,32,3,0,1,0,3,1
ErrorJson,0,9,0,0,2,159,23,0,0,0,3,1
ErrorJsonHandler,0,1,1,0,1,35,3,0,0,0,5,1
ErrorLog,3,14,3,0,10,226,24,9,0,1,9,12
ErrorLogDataSourceAdapter,1,4,0,0,3,46,4,0,0,0.25,2,0
ErrorLogDownloadHandler,12,5,1,0,3,417,26,0,0,0.49,4,1
ErrorLogEntry,3,1,3,0,1,55,5,0,0,0,2,20
ErrorLogModule,0,7,1,0,0,110,13,0,1,0,7,0
ErrorLoggedEventArgs,1,1,1,0,1,16,2,0,0,0,1,1
ErrorLogPage,6,13,0,0,0,328,31,0,1,0.76,8,1
ErrorLogPageFactory,2,6,0,0,2,142,29,0,0,0,17,3
IRequestAuthorizationHandler,0,1,0,0,0,4,1,0,0,0,0,1
ErrorLogSectionHandler,0,0,0,0,0,7,0,0,0,0,0,0
ErrorMailHtmlFormatter,2,9,3,0,1,276,16,0,1,0.89,3,1
ErrorMailEventArgs,2,1,2,0,1,24,3,0,0,0,1,1
ErrorMailModule,12,18,12,0,0,594,47,0,1,0.94,11,0
ErrorMailSectionHandler,0,0,0,0,0,7,0,0,0,0,0,0
ErrorPageBase,2,5,4,0,0,135,6,5,0,1,2,0
ErrorRssHandler,0,1,1,0,1,57,2,0,0,0,10,1
ErrorSignal,2,6,0,0,5,63,10,0,0,0,1,4
ErrorSignalEventArgs,2,2,2,0,2,28,3,0,0,0.5,1,4
ErrorTextFormatter,0,1,1,0,1,19,1,1,0,0,1,1
ErrorTweetModule,7,14,1,0,0,256,28,0,1,0.84,10,0
ErrorTweetSectionHandler,0,0,0,0,0,7,0,0,0,0,0,0
ErrorXml,0,13,0,0,4,313,64,0,0,0,4,9
ErrorXmlHandler,0,1,1,0,1,50,3,0,0,0,5,1
IExceptionFiltering,0,0,0,0,0,4,0,3,0,0,0,1
ExceptionFilterEventArgs,3,2,3,0,2,34,3,0,0,0.5,0,5
FixIIS5xWildcardMappingModule,2,4,0,0,2,115,9,0,0,0.5,1,0
HtmlLinkType,15,1,0,15,0,69,1,0,0,1,0,2
HttpModuleBase,0,4,1,0,0,40,6,3,0,0,1,0
HttpModuleRegistry,2,5,0,0,2,146,11,0,0,0,2,3
HttpRequestSecurity,0,4,0,0,3,50,6,0,0,0,2,2
HttpStatus,4,6,3,2,6,58,6,0,0,0.83,1,2
InvariantStringArray,0,4,1,0,3,62,4,0,0,0,1,2
JsonTextWriter,6,19,3,0,13,222,53,0,0,0.89,2,1
ManifestResourceHandler,3,3,1,0,3,38,4,0,0,0.33,2,1
ManifestResourceHelper,0,1,0,0,1,25,4,0,0,0,0,2
Mask,0,3,0,0,2,17,3,0,0,0,0,32
MemoryErrorLog,5,6,1,2,6,212,18,0,1,0.5,3,1
MsAjaxDeltaErrorLogModule,0,6,0,0,2,77,8,0,0,0,1,0
MySqlErrorLog,2,5,2,0,5,200,32,0,1,0.7,7,0
OracleErrorLog,5,6,3,0,6,234,34,0,1,0.8,7,0
PgsqlErrorLog,2,5,2,0,5,186,31,0,1,0.7,6,0
PoweredBy,1,1,2,0,0,150,4,0,0,1,1,2
ReverseComparer,1,2,0,0,2,14,3,0,0,0,0,1
SccAttribute,1,2,1,0,2,22,2,0,0,0.5,0,1
SccStamp,6,8,6,0,7,200,16,0,0,0.88,2,1
SecurityConfiguration,9,5,7,1,1,90,6,0,0,0.8,4,3
SecuritySectionHandler,0,0,0,0,0,7,0,0,0,0,0,0
ServiceCenter,2,6,1,1,3,70,9,0,0,0,1,1
ServiceContainer,1,2,0,0,2,13,2,0,0,0,1,1
SimpleServiceProviderFactory,0,2,0,0,1,39,2,0,0,0,3,1
SpeedBar,6,2,0,6,1,85,3,0,0,0,1,3
SqlErrorLog,2,6,2,0,5,212,25,0,1,0.75,4,0
SqlServerCompactErrorLog,1,6,2,0,5,250,42,0,1,0.67,7,0
StringFormatter,1,8,0,1,6,127,27,0,0,0,3,1
StringTranslation,0,2,0,0,1,14,2,0,0,0,0,2
SynchronousAsyncResult,6,4,4,0,3,62,6,0,0,0.67,1,1
SQLiteErrorLog,2,6,2,0,5,231,29,0,1,0.67,7,0
TestException,0,4,0,0,3,37,4,0,0,0,0,1
XmlFileErrorLog,1,7,2,0,5,172,19,0,1,0.71,6,0
XmlSerializer,0,3,0,0,2,54,3,0,0,0,1,2
XmlText,0,3,0,0,2,38,3,0,0,0,0,2
ErrorLoginPage,0,4,0,0,0,134,9,0,1,0,3,1
StrEncrypt,0,2,0,0,2,97,18,0,0,0,0,1
AssertionFactory,1,24,0,0,17,278,52,0,0,0,15,1
ComparisonAssertion,2,4,2,0,2,61,8,0,1,0.62,1,1
ComparisonResults,5,6,0,5,0,32,6,0,0,0,0,1
CompositeAssertion,0,6,0,0,3,39,10,1,1,0,1,0
DataBoundAssertion,1,3,1,0,1,22,5,4,1,0.67,1,0
DelegatedContextExpression,1,3,1,0,3,23,4,0,1,0.33,0,1
IAssertion,0,1,0,0,0,16,1,5,0,0,0,6
IContextExpression,0,1,0,0,0,4,1,2,0,0,0,6
IsNullAssertion,0,2,0,0,1,10,2,0,2,0,1,1
JScriptAssertion,2,7,0,0,4,223,28,0,1,0.71,1,1
LogicalAssertion,2,5,0,0,4,51,10,0,2,0.6,1,1
RegexMatchAssertion,1,3,2,0,1,33,4,0,2,0.67,1,1
StaticAssertion,3,2,0,2,1,18,2,0,1,0,0,2
TypeAssertion,2,5,3,0,2,70,8,0,2,0.8,5,1
UnaryNotAssertion,1,2,1,0,2,19,3,0,1,0,1,1
WebDataBindingExpression,1,2,1,0,2,17,2,0,1,0.5,1,1
AssertionMethodAttribute,0,0,0,0,0,9,0,0,0,0,0,0
AssertionConditionAttribute,1,1,1,0,1,27,1,0,0,0,1,1
AssertionConditionType,0,0,0,0,0,23,0,0,0,0,0,1
RichSiteSummary,2,0,0,2,0,7,0,0,0,0,1,2
Channel,16,0,0,16,0,25,0,0,0,0,4,3
Image,8,0,0,8,0,15,0,0,0,0,0,1
Item,4,0,0,4,0,8,0,0,0,0,0,3
TextInput,4,0,0,4,0,8,0,0,0,0,0,1
Day,0,0,0,0,0,10,0,0,0,0,0,1
