Method,LOC,CC,PC
ErrorJson:EncodeEnclosed,7,1,2
ErrorJson:Encode,18,1,2
ErrorJson:Member,5,1,4
ErrorJson:Member,5,1,4
ErrorJson:Member,7,1,3
ErrorJson:Member,67,12,3
ErrorJson:ErrorJson,3,1,0
ErrorJsonHandler:ProcessRequest,23,3,1
ErrorLog:Log,1,1,1
ErrorLog:BeginLog,3,1,3
ErrorLog:EndLog,3,1,1
ErrorLog:GetError,1,1,1
ErrorLog:BeginGetError,3,1,3
ErrorLog:EndGetError,3,1,1
ErrorLog:GetErrors,1,1,3
ErrorLog:BeginGetErrors,3,1,5
ErrorLog:EndGetErrors,3,1,1
ErrorLog:GetDefault,3,1,1
ErrorLog:GetDefaultImpl,34,5,1
ErrorLog:InferApplicationName,33,3,1
ErrorLog:BeginSyncImpl,14,3,4
ErrorLog:EndSyncImpl,19,3,1
ErrorLogDataSourceAdapter:ErrorLogDataSourceAdapter,3,1,0
ErrorLogDataSourceAdapter:GetErrorCount,3,1,0
ErrorLogDataSourceAdapter:GetErrors,3,1,2
ErrorLogDataSourceAdapter:GetErrorsPage,5,1,2
ErrorLogDownloadHandler:ProcessRequest,3,1,1
ErrorLogDownloadHandler:BeginProcessRequest,44,13,3
ErrorLogDownloadHandler:EndProcessRequest,12,3,1
ErrorLogDownloadHandler:GetErrorsCallback,16,2,1
ErrorLogDownloadHandler:TryGetErrorsCallback,42,7,1
ErrorLogEntry:ErrorLogEntry,13,5,3
ErrorLogModule:OnInit,6,2,1
ErrorLogModule:GetErrorLog,3,1,1
ErrorLogModule:OnError,4,1,2
ErrorLogModule:OnErrorSignaled,3,1,2
ErrorLogModule:LogException,36,4,2
ErrorLogModule:OnLogged,5,2,1
ErrorLogModule:OnFiltering,5,2,1
ErrorLoggedEventArgs:ErrorLoggedEventArgs,5,2,1
ErrorLogPage:OnLoad,23,2,1
ErrorLogPage:RenderHead,32,3,1
ErrorLogPage:RenderContents,38,3,1
ErrorLogPage:RenderPageNavigators,22,4,1
ErrorLogPage:RenderStockPageSizes,25,3,1
ErrorLogPage:RenderStats,7,1,1
ErrorLogPage:RenderTitle,32,4,1
ErrorLogPage:RenderNoErrors,16,2,1
ErrorLogPage:RenderErrors,63,2,1
ErrorLogPage:FormatCell,3,1,3
ErrorLogPage:FormatCell,22,3,4
ErrorLogPage:RenderLinkToPage,3,1,4
ErrorLogPage:RenderLinkToPage,17,2,5
ErrorLogPageFactory:GetHandler,31,4,4
ErrorLogPageFactory:FindHandler,29,13,1
ErrorLogPageFactory:ReleaseHandler,2,1,1
ErrorLogPageFactory:IsAuthorized,17,3,1
ErrorLogPageFactory:GetAuthorizationHandlers,23,6,1
ErrorLogPageFactory:GetRequestUrl,6,2,1
IRequestAuthorizationHandler:Authorize,1,1,1
ErrorMailHtmlFormatter:Format,31,3,2
ErrorMailHtmlFormatter:RenderHead,17,1,0
ErrorMailHtmlFormatter:RenderBody,13,2,0
ErrorMailHtmlFormatter:RenderFooter,7,1,0
ErrorMailHtmlFormatter:RenderStyle,13,1,0
ErrorMailHtmlFormatter:RenderDetail,13,1,0
ErrorMailHtmlFormatter:RenderSummary,26,2,0
ErrorMailHtmlFormatter:RenderCollections,3,1,0
ErrorMailHtmlFormatter:RenderCollection,64,4,2
ErrorMailEventArgs:ErrorMailEventArgs,8,3,2
ErrorMailModule:OnInit,52,2,1
ErrorMailModule:OnError,4,1,2
ErrorMailModule:OnErrorSignaled,3,1,2
ErrorMailModule:OnError,21,3,2
ErrorMailModule:OnFiltering,5,2,1
ErrorMailModule:ReportErrorAsync,12,2,1
ErrorMailModule:ReportError,26,2,1
ErrorMailModule:ReportError,142,12,1
ErrorMailModule:CreateHtmlAttachment,37,1,2
ErrorMailModule:CreateErrorFormatter,3,1,0
ErrorMailModule:SendMail,28,5,1
ErrorMailModule:OnMailing,7,3,1
ErrorMailModule:OnMailed,7,3,1
ErrorMailModule:OnDisposingMail,7,3,1
ErrorMailModule:GetConfig,3,1,0
ErrorMailModule:GetLastError,3,1,1
ErrorMailModule:GetSetting,3,1,2
ErrorMailModule:GetSetting,12,3,3
ErrorPageBase:RenderDocumentStart,16,2,1
ErrorPageBase:RenderHead,37,1,1
ErrorPageBase:RenderDocumentEnd,35,1,1
ErrorPageBase:Render,5,1,1
ErrorPageBase:RenderContents,3,1,1
ErrorRssHandler:ProcessRequest,44,2,1
ErrorSignal:Raise,3,1,1
ErrorSignal:Raise,7,3,2
ErrorSignal:FromCurrentContext,3,1,0
ErrorSignal:FromContext,5,2,1
ErrorSignal:Get,23,2,1
ErrorSignal:OnApplicationDisposed,10,1,2
ErrorSignalEventArgs:ErrorSignalEventArgs,6,2,2
ErrorSignalEventArgs:ToString,3,1,0
ErrorTextFormatter:Format,1,1,2
ErrorTweetModule:OnInit,32,2,1
ErrorTweetModule:GetErrorLog,3,1,1
ErrorTweetModule:OnError,4,1,2
ErrorTweetModule:OnErrorSignaled,3,1,2
ErrorTweetModule:LogException,80,5,2
ErrorTweetModule:OnWebPostError,6,2,2
ErrorTweetModule:AsyncArgs,3,1,1
ErrorTweetModule:OnGetRequestStreamCompleted,6,2,1
ErrorTweetModule:OnGetRequestStreamCompleted,14,3,3
ErrorTweetModule:OnGetResponseCompleted,5,2,1
ErrorTweetModule:OnGetResponseCompleted,13,2,2
ErrorTweetModule:OnFiltering,5,2,1
ErrorTweetModule:GetConfig,3,1,0
ErrorTweetModule:GetSetting,12,3,3
ErrorXml:ErrorXml,3,1,0
ErrorXml:DecodeString,8,4,1
ErrorXml:Decode,29,6,1
ErrorXml:ReadXmlAttributes,18,3,2
ErrorXml:ReadInnerXml,39,18,2
ErrorXml:EncodeString,24,1,1
ErrorXml:Encode,12,3,2
ErrorXml:WriteXmlAttributes,16,4,2
ErrorXml:WriteInnerXml,8,2,2
ErrorXml:WriteCollection,9,2,3
ErrorXml:WriteXmlAttribute,6,2,3
ErrorXml:Encode,34,7,2
ErrorXml:UpcodeTo,52,11,2
ErrorXmlHandler:ProcessRequest,38,3,1
ExceptionFilterEventArgs:ExceptionFilterEventArgs,6,2,2
ExceptionFilterEventArgs:Dismiss,3,1,0
FixIIS5xWildcardMappingModule:GetHandlerPath,8,3,0
FixIIS5xWildcardMappingModule:Init,26,3,1
FixIIS5xWildcardMappingModule:OnBeginRequest,16,2,2
FixIIS5xWildcardMappingModule:Dispose,2,1,0
HtmlLinkType:HtmlLinkType,2,1,0
HttpModuleBase:Init,7,3,1
HttpModuleBase:Dispose,3,1,0
HttpModuleBase:OnInit,2,1,1
HttpModuleBase:OnDispose,2,1,0
HttpModuleRegistry:RegisterInPartialTrust,39,3,2
HttpModuleRegistry:UnregisterInPartialTrust,36,2,2
HttpModuleRegistry:GetModules,27,3,1
HttpModuleRegistry:IsHighlyTrusted,19,2,0
HttpModuleRegistry:HttpModuleRegistry,3,1,0
HttpRequestSecurity:IsLocal,14,2,1
HttpRequestSecurity:LoggedOnUsername,11,2,1
HttpRequestSecurity:LogIn,5,1,2
HttpRequestSecurity:HttpRequestSecurity,3,1,0
HttpStatus:HttpStatus,2,1,1
HttpStatus:HttpStatus,7,1,2
HttpStatus:Equals,7,1,1
HttpStatus:Equals,3,1,1
HttpStatus:GetHashCode,3,1,0
HttpStatus:ToString,3,1,0
InvariantStringArray:Sort,3,1,1
InvariantStringArray:Sort,3,1,3
InvariantStringArray:Sort,4,1,4
InvariantStringArray:InvariantStringArray,2,1,0
JsonTextWriter:JsonTextWriter,7,1,1
JsonTextWriter:Object,3,1,0
JsonTextWriter:EndObject,3,1,0
JsonTextWriter:Array,3,1,0
JsonTextWriter:EndArray,3,1,0
JsonTextWriter:Pop,3,1,0
JsonTextWriter:Member,10,4,1
JsonTextWriter:Write,3,1,1
JsonTextWriter:WriteEnquoted,3,1,1
JsonTextWriter:WriteImpl,23,6,2
JsonTextWriter:Number,3,1,1
JsonTextWriter:String,3,1,1
JsonTextWriter:Null,3,1,0
JsonTextWriter:Boolean,3,1,1
JsonTextWriter:Number,4,1,1
JsonTextWriter:String,9,1,1
JsonTextWriter:StartStructured,8,2,2
JsonTextWriter:EndStructured,9,2,0
JsonTextWriter:Enquote,51,25,2
ManifestResourceHandler:ManifestResourceHandler,2,1,2
ManifestResourceHandler:ManifestResourceHandler,7,1,3
ManifestResourceHandler:ProcessRequest,11,2,1
ManifestResourceHelper:WriteResourceToStream,21,4,2
Mask:NullString,3,1,1
Mask:EmptyString,3,1,2
Mask:Mask,2,1,0
MemoryErrorLog:MemoryErrorLog,2,1,0
MemoryErrorLog:MemoryErrorLog,5,2,1
MemoryErrorLog:MemoryErrorLog,15,3,1
MemoryErrorLog:Log,22,3,1
MemoryErrorLog:GetError,19,1,1
MemoryErrorLog:GetErrors,45,8,3
MsAjaxDeltaErrorLogModule:Init,3,1,1
MsAjaxDeltaErrorLogModule:Dispose,2,1,0
MsAjaxDeltaErrorLogModule:OnPostMapRequestHandler,9,1,2
MsAjaxDeltaErrorLogModule:OnPageError,8,1,2
MsAjaxDeltaErrorLogModule:LogException,3,1,2
MsAjaxDeltaErrorLogModule:IsAsyncPostBackRequest,12,3,1
MySqlErrorLog:MySqlErrorLog,21,4,1
MySqlErrorLog:MySqlErrorLog,7,3,1
MySqlErrorLog:Log,13,5,1
MySqlErrorLog:GetErrors,30,10,3
MySqlErrorLog:GetError,30,10,1
OracleErrorLog:OracleErrorLog,22,4,1
OracleErrorLog:OracleErrorLog,7,3,1
OracleErrorLog:OracleErrorLog,3,1,2
OracleErrorLog:Log,45,7,1
OracleErrorLog:GetErrors,39,10,3
OracleErrorLog:GetError,37,9,1
PgsqlErrorLog:PgsqlErrorLog,21,4,1
PgsqlErrorLog:PgsqlErrorLog,7,3,1
PgsqlErrorLog:Log,13,5,1
PgsqlErrorLog:GetError,24,7,1
PgsqlErrorLog:GetErrors,24,12,3
PoweredBy:RenderContents,34,4,1
ReverseComparer:ReverseComparer,5,2,1
ReverseComparer:Compare,3,1,2
SccAttribute:SccAttribute,3,1,1
SccAttribute:ToString,3,1,0
SccStamp:SccStamp,23,1,0
SccStamp:SccStamp,21,4,1
SccStamp:ToString,3,1,0
SccStamp:FindAll,14,4,1
SccStamp:FindLatest,3,1,1
SccStamp:FindLatest,9,2,1
SccStamp:SortByLastChanged,3,1,1
SccStamp:SortByLastChanged,6,2,2
SecurityConfiguration:SecurityConfiguration,3,1,0
SecurityConfiguration:SecurityConfiguration,11,2,1
SecurityConfiguration:GetBoolean,4,1,2
SecurityConfiguration:GetInteger,5,1,2
SecurityConfiguration:GetString,9,1,2
ServiceCenter:ServiceCenter,3,1,0
ServiceCenter:CreateServiceContainer,3,1,1
ServiceCenter:FindService,5,2,2
ServiceCenter:GetService,6,2,2
ServiceCenter:GetServiceProvider,6,2,1
ServiceCenter:ServiceCenter,2,1,0
ServiceContainer:ServiceContainer,4,1,1
ServiceContainer:GetService,3,1,1
SimpleServiceProviderFactory:CreateFromConfigSection,28,1,1
SimpleServiceProviderFactory:SimpleServiceProviderFactory,2,1,0
SpeedBar:Render,13,2,2
SpeedBar:SpeedBar,2,1,0
SqlErrorLog:SqlErrorLog,21,4,1
SqlErrorLog:SqlErrorLog,7,3,1
SqlErrorLog:Log,13,5,1
SqlErrorLog:GetErrors,28,6,3
SqlErrorLog:ReadSingleXmlStringResult,31,4,1
SqlErrorLog:BeginGetErrors,54,3,5
SqlServerCompactErrorLog:SqlServerCompactErrorLog,14,3,1
SqlServerCompactErrorLog:SqlServerCompactErrorLog,8,3,1
SqlServerCompactErrorLog:InitializeDatabase,53,9,0
SqlServerCompactErrorLog:Log,34,6,1
SqlServerCompactErrorLog:GetErrors,55,13,3
SqlServerCompactErrorLog:GetError,31,8,1
StringFormatter:Format,3,1,2
StringFormatter:Format,3,1,3
StringFormatter:Format,3,1,3
StringFormatter:Format,3,1,4
StringFormatter:FormatImpl,46,11,4
StringFormatter:BindFormatToken,38,10,3
StringFormatter:TryParseUnsignedInteger,10,1,1
StringFormatter:StringFormatter,2,1,0
StringTranslation:Translate,3,1,3
StringTranslation:StringTranslation,2,1,0
SynchronousAsyncResult:OnSuccess,3,1,3
SynchronousAsyncResult:OnFailure,4,1,3
SynchronousAsyncResult:SynchronousAsyncResult,7,1,4
SynchronousAsyncResult:End,8,3,0
SQLiteErrorLog:SQLiteErrorLog,14,3,1
SQLiteErrorLog:SQLiteErrorLog,8,3,1
SQLiteErrorLog:InitializeDatabase,37,1,0
SQLiteErrorLog:Log,31,5,1
SQLiteErrorLog:GetErrors,56,10,3
SQLiteErrorLog:GetError,31,7,1
TestException:TestException,2,1,0
TestException:TestException,2,1,1
TestException:TestException,2,1,2
TestException:TestException,2,1,2
XmlFileErrorLog:XmlFileErrorLog,17,4,1
XmlFileErrorLog:MapPath,3,1,1
XmlFileErrorLog:XmlFileErrorLog,3,1,1
XmlFileErrorLog:Log,22,2,1
XmlFileErrorLog:GetErrors,39,8,3
XmlFileErrorLog:GetError,23,2,1
XmlFileErrorLog:IsUserFile,3,1,1
XmlSerializer:XmlSerializer,2,1,0
XmlSerializer:Serialize,5,1,1
XmlSerializer:Serialize,38,1,2
XmlText:XmlText,2,1,0
XmlText:StripIllegalXmlCharacters,3,1,1
XmlText:StripIllegalXmlCharacters,6,1,2
ErrorLoginPage:OnLoad,18,5,1
ErrorLoginPage:RenderContents,5,2,1
ErrorLoginPage:RenderError,91,1,1
ErrorLoginPage:RenderDocumentEnd,8,1,1
StrEncrypt:EncryptStringAES,39,9,3
StrEncrypt:DecryptStringAES,43,9,3
AssertionFactory:assert_is_null,3,1,1
AssertionFactory:assert_is_not_null,3,1,1
AssertionFactory:assert_equal,3,1,3
AssertionFactory:assert_not_equal,3,1,3
AssertionFactory:assert_lesser,3,1,3
AssertionFactory:assert_lesser_or_equal,3,1,3
AssertionFactory:assert_greater,3,1,3
AssertionFactory:assert_greater_or_equal,3,1,3
AssertionFactory:assert_and,3,1,1
AssertionFactory:assert_or,3,1,1
AssertionFactory:assert_not,3,1,1
AssertionFactory:assert_is_type,3,1,2
AssertionFactory:assert_is_type_compatible,3,1,2
AssertionFactory:assert_regex,17,3,4
AssertionFactory:assert_jscript,20,4,1
AssertionFactory:Create,13,4,1
AssertionFactory:Create,35,7,1
AssertionFactory:CreateImpl,29,6,1
AssertionFactory:ParseArguments,9,3,2
AssertionFactory:ParseArgument,27,3,2
AssertionFactory:DecodeClrTypeNamespaceFromXmlNamespace,25,4,3
AssertionFactory:OrdinalStringStartsWith,5,1,2
AssertionFactory:DeserializeStringArray,14,3,4
AssertionFactory:AssertionFactory,3,1,0
ComparisonAssertion:ComparisonAssertion,14,3,4
ComparisonAssertion:Test,7,2,1
ComparisonAssertion:TestResult,11,1,1
ComparisonAssertion:TestComparison,5,2,2
ComparisonResults:MeansEqual,3,1,1
ComparisonResults:MeansLesser,3,1,1
ComparisonResults:MeansLessOrEqual,3,1,1
ComparisonResults:MeansGreater,3,1,1
ComparisonResults:MeansGreaterOrEqual,3,1,1
ComparisonResults:ComparisonResults,3,1,0
CompositeAssertion:CompositeAssertion,2,1,0
CompositeAssertion:CompositeAssertion,9,4,1
CompositeAssertion:CompositeAssertion,4,2,1
CompositeAssertion:Contains,3,1,1
CompositeAssertion:IndexOf,3,1,1
CompositeAssertion:Test,1,1,1
DataBoundAssertion:DataBoundAssertion,5,2,1
DataBoundAssertion:Test,5,2,1
DataBoundAssertion:TestResult,1,1,1
DelegatedContextExpression:DelegatedContextExpression,5,2,1
DelegatedContextExpression:Evaluate,3,1,1
DelegatedContextExpression:ToString,3,1,0
IAssertion:Test,1,1,1
IContextExpression:Evaluate,1,1,1
IsNullAssertion:IsNullAssertion,2,1,1
IsNullAssertion:TestResult,3,1,1
JScriptAssertion:JScriptAssertion,2,1,1
JScriptAssertion:JScriptAssertion,21,5,3
JScriptAssertion:JScriptAssertion,2,1,1
JScriptAssertion:Test,5,2,1
JScriptAssertion:ProcessDirectives,36,14,3
JScriptAssertion:AddDirectiveParameter,13,4,4
JScriptAssertion:ListOrElseArray,3,1,2
LogicalAssertion:LogicalAnd,3,1,1
LogicalAssertion:LogicalOr,3,1,1
LogicalAssertion:LogicalNot,3,1,1
LogicalAssertion:LogicalAssertion,4,1,3
LogicalAssertion:Test,28,6,1
RegexMatchAssertion:RegexMatchAssertion,5,2,2
RegexMatchAssertion:TestResult,3,1,1
RegexMatchAssertion:TestResultMatch,3,1,1
StaticAssertion:StaticAssertion,3,1,1
StaticAssertion:Test,3,1,1
TypeAssertion:TypeAssertion,13,3,3
TypeAssertion:Test,7,2,1
TypeAssertion:TestResult,8,1,1
TypeAssertion:MaskNullExpression,3,1,1
TypeAssertion:EvaluateToException,9,1,1
UnaryNotAssertion:UnaryNotAssertion,5,2,1
UnaryNotAssertion:Test,3,1,1
WebDataBindingExpression:WebDataBindingExpression,3,1,1
WebDataBindingExpression:Evaluate,3,1,1
AssertionConditionAttribute:AssertionConditionAttribute,3,1,1
