Method,LOC,CC,PC
CommandInfo:OnSolicitationEvent,5,2,0
CommandInfo:CommandInfo,2,1,0
CommandInfo:CommandInfo,4,1,2
CommandInfo:CommandInfo,5,1,3
DbHelperOleDb:DbHelperOleDb,2,1,0
DbHelperOleDb:GetMaxID,10,2,2
DbHelperOleDb:Exists,16,3,1
DbHelperOleDb:Exists,16,3,2
DbHelperOleDb:ExecuteSql,15,6,1
DbHelperOleDb:ExecuteSqlTran,23,6,1
DbHelperOleDb:ExecuteSql,20,4,2
DbHelperOleDb:ExecuteSqlInsertImg,20,4,2
DbHelperOleDb:GetSingle,20,7,1
DbHelperOleDb:ExecuteReader,12,2,1
DbHelperOleDb:Query,14,4,1
DbHelperOleDb:ExecuteSql,15,6,2
DbHelperOleDb:ExecuteSqlTran,23,7,1
DbHelperOleDb:GetSingle,20,7,2
DbHelperOleDb:ExecuteReader,13,2,2
DbHelperOleDb:Query,17,6,2
DbHelperOleDb:PrepareCommand,14,6,5
DbHelperSQL:DbHelperSQL,2,1,0
DbHelperSQL:ColumnExists,8,2,2
DbHelperSQL:GetMaxID,10,2,2
DbHelperSQL:Exists,16,3,1
DbHelperSQL:TabExists,18,3,1
DbHelperSQL:Exists,16,3,2
DbHelperSQL:ExecuteSql,15,6,1
DbHelperSQL:ExecuteSqlByTime,16,6,2
DbHelperSQL:ExecuteSqlTran,25,6,1
DbHelperSQL:ExecuteSql,20,4,2
DbHelperSQL:ExecuteSqlGet,25,5,2
DbHelperSQL:ExecuteSqlInsertImg,20,4,2
DbHelperSQL:GetSingle,20,7,1
DbHelperSQL:GetSingle,21,7,2
DbHelperSQL:ExecuteReader,12,2,1
DbHelperSQL:Query,14,4,1
DbHelperSQL:Query,15,4,2
DbHelperSQL:ExecuteSql,15,6,2
DbHelperSQL:ExecuteSqlTran,23,7,1
DbHelperSQL:ExecuteSqlTran,51,13,1
DbHelperSQL:ExecuteSqlTranWithIndentity,34,11,1
DbHelperSQL:ExecuteSqlTranWithIndentity,34,11,1
DbHelperSQL:GetSingle,20,7,2
DbHelperSQL:ExecuteReader,18,2,2
DbHelperSQL:Query,17,6,2
DbHelperSQL:PrepareCommand,18,6,5
DbHelperSQL:RunProcedure,9,1,2
DbHelperSQL:RunProcedure,11,3,3
DbHelperSQL:RunProcedure,12,3,4
DbHelperSQL:BuildQueryCommand,14,4,3
DbHelperSQL:RunProcedure,11,3,3
DbHelperSQL:BuildIntCommand,5,1,3
PubConstant:GetConnectionString,8,2,1
SQLHelper:ExcuteNonQuery,12,6,3
SQLHelper:ExcuteNonQuery,3,1,2
SQLHelper:ExcuteNonQueryByProc,3,1,2
SQLHelper:ExcuteScalar,12,6,3
SQLHelper:ExcuteScalar,3,1,2
SQLHelper:ExcuteScalarByProc,3,1,2
SQLHelper:ExecuteReader,18,5,3
SQLHelper:ExecuteReader,3,1,2
SQLHelper:ExecuteReaderByProc,3,1,2
SQLHelper:GetDataTable,11,4,3
SQLHelper:GetDataTable,3,1,2
SQLHelper:GetDataTableByProc,3,1,2
