Implementation smell,Namespace,Class,File,Method,Description
Complex Method,HD.PWManage.DBHelper,DbHelperSQL,C:\repos\hdkn235_PasswordTool\PWManage_v2.0\HD.PWManage.DBHelper\DbHelperSQL.cs,ExecuteSqlTran,Cyclomatic complexity of the method is 13
Complex Method,HD.PWManage.DBHelper,DbHelperSQL,C:\repos\hdkn235_PasswordTool\PWManage_v2.0\HD.PWManage.DBHelper\DbHelperSQL.cs,ExecuteSqlTranWithIndentity,Cyclomatic complexity of the method is 11
Complex Method,HD.PWManage.DBHelper,DbHelperSQL,C:\repos\hdkn235_PasswordTool\PWManage_v2.0\HD.PWManage.DBHelper\DbHelperSQL.cs,ExecuteSqlTranWithIndentity,Cyclomatic complexity of the method is 11
Long Parameter List,HD.PWManage.DBHelper,DbHelperOleDb,C:\repos\hdkn235_PasswordTool\PWManage_v2.0\HD.PWManage.DBHelper\DbHelperOleDb.cs,PrepareCommand,The method has 5 parameters.
Long Parameter List,HD.PWManage.DBHelper,DbHelperSQL,C:\repos\hdkn235_PasswordTool\PWManage_v2.0\HD.PWManage.DBHelper\DbHelperSQL.cs,PrepareCommand,The method has 5 parameters.
Long Statement,HD.PWManage.DBHelper,DbHelperSQL,C:\repos\hdkn235_PasswordTool\PWManage_v2.0\HD.PWManage.DBHelper\DbHelperSQL.cs,ColumnExists,The length of the statement  "	string sql = "select count(1) from syscolumns where [id]=object_id('" + tableName + "') and [name]='" + columnName + "'"; " is 121.
Long Statement,HD.PWManage.DBHelper,DbHelperSQL,C:\repos\hdkn235_PasswordTool\PWManage_v2.0\HD.PWManage.DBHelper\DbHelperSQL.cs,TabExists,The length of the statement  "	string strsql = "select count(*) from sysobjects where id = object_id(N'[" + TableName + "]') and OBJECTPROPERTY(id' N'IsUserTable') = 1"; " is 138.
Long Statement,HD.PWManage.DBHelper,DbHelperSQL,C:\repos\hdkn235_PasswordTool\PWManage_v2.0\HD.PWManage.DBHelper\DbHelperSQL.cs,TabExists,The length of the statement  "	//string strsql = "SELECT count(*) FROM sys.objects WHERE object_id = OBJECT_ID(N'[dbo].[" + TableName + "]') AND type in (N'U')"; " is 130.
Long Statement,HD.PWManage.DBHelper,DbHelperSQL,C:\repos\hdkn235_PasswordTool\PWManage_v2.0\HD.PWManage.DBHelper\DbHelperSQL.cs,PrepareCommand,The length of the statement  "			if ((parameter.Direction == ParameterDirection.InputOutput || parameter.Direction == ParameterDirection.Input) && (parameter.Value == null)) { " is 142.
Long Statement,HD.PWManage.DBHelper,DbHelperSQL,C:\repos\hdkn235_PasswordTool\PWManage_v2.0\HD.PWManage.DBHelper\DbHelperSQL.cs,BuildQueryCommand,The length of the statement  "			if ((parameter.Direction == ParameterDirection.InputOutput || parameter.Direction == ParameterDirection.Input) && (parameter.Value == null)) { " is 142.
Long Statement,HD.PWManage.DBHelper,DbHelperSQL,C:\repos\hdkn235_PasswordTool\PWManage_v2.0\HD.PWManage.DBHelper\DbHelperSQL.cs,BuildIntCommand,The length of the statement  "	command.Parameters.Add (new SqlParameter ("ReturnValue"' SqlDbType.Int' 4' ParameterDirection.ReturnValue' false' 0' 0' string.Empty' DataRowVersion.Default' null)); " is 165.
Magic Number,HD.PWManage.DBHelper,DbHelperSQL,C:\repos\hdkn235_PasswordTool\PWManage_v2.0\HD.PWManage.DBHelper\DbHelperSQL.cs,BuildIntCommand,The following statement contains a magic number: command.Parameters.Add (new SqlParameter ("ReturnValue"' SqlDbType.Int' 4' ParameterDirection.ReturnValue' false' 0' 0' string.Empty' DataRowVersion.Default' null));  
