Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Moolah.DataCash,DataCash3DSecureGateway,D:\research\architectureSmells\repos\davidduffett_Moolah\Moolah\Moolah\DataCash\DataCash3DSecureGateway.cs,DataCash3DSecureGateway,Cyclomatic complexity of the method is 8
Long Parameter List,Moolah,IPaymentGateway,D:\research\architectureSmells\repos\davidduffett_Moolah\Moolah\Moolah\PaymentGateways.cs,Payment,The method has 5 parameters. Parameters: merchantReference' amount' card' billingAddress' currencyCode
Long Parameter List,Moolah,I3DSecurePaymentGateway,D:\research\architectureSmells\repos\davidduffett_Moolah\Moolah\Moolah\PaymentGateways.cs,Payment,The method has 5 parameters. Parameters: merchantReference' amount' card' billingAddress' currencyCode
Long Parameter List,Moolah.DataCash,DataCash3DSecureGateway,D:\research\architectureSmells\repos\davidduffett_Moolah\Moolah\Moolah\DataCash\DataCash3DSecureGateway.cs,DataCash3DSecureGateway,The method has 7 parameters. Parameters: configuration' httpClient' paymentRequestBuilder' authorizeRequestBuilder' responseParser' refundGateway' cancelGateway
Long Parameter List,Moolah.DataCash,DataCash3DSecureGateway,D:\research\architectureSmells\repos\davidduffett_Moolah\Moolah\Moolah\DataCash\DataCash3DSecureGateway.cs,Payment,The method has 5 parameters. Parameters: merchantReference' amount' card' billingAddress' currencyCode
Long Parameter List,Moolah.DataCash,DataCash3DSecureRequestBuilder,D:\research\architectureSmells\repos\davidduffett_Moolah\Moolah\Moolah\DataCash\DataCash3DSecureRequestBuilder.cs,Build,The method has 5 parameters. Parameters: merchantReference' amount' currencyCode' card' billingAddress
Long Parameter List,Moolah.DataCash,DataCash3DSecureConfiguration,D:\research\architectureSmells\repos\davidduffett_Moolah\Moolah\Moolah\DataCash\DataCashConfiguration.cs,DataCash3DSecureConfiguration,The method has 5 parameters. Parameters: environment' merchantId' password' merchantUrl' purchaseDescription
Long Parameter List,Moolah.DataCash,DataCashMoToGateway,D:\research\architectureSmells\repos\davidduffett_Moolah\Moolah\Moolah\DataCash\DataCashMoToGateway.cs,DataCashMoToGateway,The method has 6 parameters. Parameters: configuration' httpClient' requestBuilder' responseParser' refundGateway' cancelGateway
Long Parameter List,Moolah.DataCash,DataCashMoToGateway,D:\research\architectureSmells\repos\davidduffett_Moolah\Moolah\Moolah\DataCash\DataCashMoToGateway.cs,Payment,The method has 5 parameters. Parameters: merchantReference' amount' card' billingAddress' currencyCode
Long Parameter List,Moolah.DataCash,DataCashMoToRequestBuilder,D:\research\architectureSmells\repos\davidduffett_Moolah\Moolah\Moolah\DataCash\DataCashMoToRequestBuilder.cs,Build,The method has 5 parameters. Parameters: merchantReference' amount' currencyCode' card' billingAddress
Long Parameter List,Moolah.DataCash,IDataCashPaymentRequestBuilder,D:\research\architectureSmells\repos\davidduffett_Moolah\Moolah\Moolah\DataCash\DataCashRequestBuilderBase.cs,Build,The method has 5 parameters. Parameters: merchantReference' amount' currencyCode' card' billingAddress
Long Identifier,Moolah,MoolahConfiguration,D:\research\architectureSmells\repos\davidduffett_Moolah\Moolah\Moolah\MoolahConfiguration.cs,,The length of the parameter XmlNamespaceConfigurationPropertyName is 37.
Long Identifier,Moolah.DataCash,DataCashStatus,D:\research\architectureSmells\repos\davidduffett_Moolah\Moolah\Moolah\DataCash\DataCashStatus.cs,,The length of the parameter RequiresThreeDSecureAuthentication is 34.
Long Statement,Moolah.DataCash,DataCash3DSecureGateway,D:\research\architectureSmells\repos\davidduffett_Moolah\Moolah\Moolah\DataCash\DataCash3DSecureGateway.cs,Payment,The length of the statement  "            var requestDocument = _paymentPaymentRequestBuilder.Build(merchantReference' amount' currencyCode' card' billingAddress); " is 121.
Long Statement,Moolah.DataCash,DataCash3DSecureResponseParser,D:\research\architectureSmells\repos\davidduffett_Moolah\Moolah\Moolah\DataCash\DataCash3DSecureResponseParser.cs,Parse,The length of the statement  "                        Log.Warn("Response status of '{0}' was returned for DataCash txn reference '{1}'. This txn can be immediately authorised."' dataCashStatus' transactionReference); " is 162.
Long Statement,Moolah.DataCash,DataCashStatus,D:\research\architectureSmells\repos\davidduffett_Moolah\Moolah\Moolah\DataCash\DataCashStatus.cs,FailureReason,The length of the statement  "                                              : new DataCashFailureReason(string.Format("Unknown DataCash status code: {0}"' dataCashStatus)' CardFailureType.General); " is 121.
Long Statement,Moolah.PayPal,PayPalExpressCheckout,D:\research\architectureSmells\repos\davidduffett_Moolah\Moolah\Moolah\PayPal\PayPalExpressCheckout.cs,SetExpressCheckout,The length of the statement  "            _logger.Log("SetExpressCheckout.Request"' new { Amount = amount' CancelUrl = cancelUrl' ConfirmationUrl = confirmationUrl }); " is 125.
Long Statement,Moolah.PayPal,PayPalExpressCheckout,D:\research\architectureSmells\repos\davidduffett_Moolah\Moolah\Moolah\PayPal\PayPalExpressCheckout.cs,RefundFullTransaction,The length of the statement  "            if (String.IsNullOrWhiteSpace(transactionId)) throw new ArgumentNullException("transactionId"' "Transaction id must be specified"); " is 131.
Long Statement,Moolah.PayPal,PayPalExpressCheckout,D:\research\architectureSmells\repos\davidduffett_Moolah\Moolah\Moolah\PayPal\PayPalExpressCheckout.cs,RefundPartialTransaction,The length of the statement  "            if (String.IsNullOrWhiteSpace(transactionId)) throw new ArgumentNullException("transactionId"' "Transaction id must be specified"); " is 131.
Long Statement,Moolah.PayPal,PayPalRequestBuilder,D:\research\architectureSmells\repos\davidduffett_Moolah\Moolah\Moolah\PayPal\PayPalRequestBuilder.cs,SetExpressCheckout,The length of the statement  "            var request = getBaseSetExpressCheckoutRequest(orderDetails.OrderTotal' orderDetails.CurrencyCodeType' cancelUrl' confirmationUrl); " is 131.
Long Statement,Moolah.PayPal,PayPalResponseParser,D:\research\architectureSmells\repos\davidduffett_Moolah\Moolah\Moolah\PayPal\PayPalResponseParser.cs,parseOrderDetails,The length of the statement  "                CurrencyCodeType = parseOptionalEnumValueFromResponse<CurrencyCodeType>("PAYMENTREQUEST_0_CURRENCYCODE"' payPalResponse)' " is 121.
Magic Number,Moolah,CardUtility,D:\research\architectureSmells\repos\davidduffett_Moolah\Moolah\Moolah\CardUtility.cs,IsValidCardNumber,The following statement contains a magic number: var checksum = cardNumber                  .Select((c' i) => (c - '0') << ((cardNumber.Length - i - 1) & 1))                  .Sum(n => n > 9 ? n - 9 : n);
Magic Number,Moolah,CardUtility,D:\research\architectureSmells\repos\davidduffett_Moolah\Moolah\Moolah\CardUtility.cs,IsValidCardNumber,The following statement contains a magic number: var checksum = cardNumber                  .Select((c' i) => (c - '0') << ((cardNumber.Length - i - 1) & 1))                  .Sum(n => n > 9 ? n - 9 : n);
Magic Number,Moolah,CardUtility,D:\research\architectureSmells\repos\davidduffett_Moolah\Moolah\Moolah\CardUtility.cs,IsValidCardNumber,The following statement contains a magic number: return (checksum%10) == 0 && checksum > 0;
Magic Number,Moolah,CardUtility,D:\research\architectureSmells\repos\davidduffett_Moolah\Moolah\Moolah\CardUtility.cs,GetPartialCardNumber,The following statement contains a magic number: var maskLength = cardNumber.Length - 4;
Magic Number,Moolah,CardUtility,D:\research\architectureSmells\repos\davidduffett_Moolah\Moolah\Moolah\CardUtility.cs,GetPartialCardNumber,The following statement contains a magic number: return maskLength < 4                  ? null                  : new string('x'' maskLength) + cardNumber.Substring(maskLength);
Magic Number,Moolah.DataCash,DataCashRequestBuilderBase,D:\research\architectureSmells\repos\davidduffett_Moolah\Moolah\Moolah\DataCash\DataCashRequestBuilderBase.cs,formatPostcode,The following statement contains a magic number: return postcode.Length > 9                  ? postcode.Substring(0' 9)                  : postcode;
Magic Number,Moolah.DataCash,DataCashRequestBuilderBase,D:\research\architectureSmells\repos\davidduffett_Moolah\Moolah\Moolah\DataCash\DataCashRequestBuilderBase.cs,formatPostcode,The following statement contains a magic number: return postcode.Length > 9                  ? postcode.Substring(0' 9)                  : postcode;
Magic Number,Moolah.PayPal,LocaleCodes,D:\research\architectureSmells\repos\davidduffett_Moolah\Moolah\Moolah\PayPal\LocaleCodes.cs,ToPayPalLocaleCode,The following statement contains a magic number: var paypalCountryCode = paypalCultureName.Substring(paypalCultureName.Length - 2' 2);
Magic Number,Moolah.PayPal,LocaleCodes,D:\research\architectureSmells\repos\davidduffett_Moolah\Moolah\Moolah\PayPal\LocaleCodes.cs,ToPayPalLocaleCode,The following statement contains a magic number: var paypalCountryCode = paypalCultureName.Substring(paypalCultureName.Length - 2' 2);
Magic Number,Moolah.PayPal,RecurringProfile,D:\research\architectureSmells\repos\davidduffett_Moolah\Moolah\Moolah\PayPal\RecurringProfile.cs,RecurringProfile,The following statement contains a magic number: BillingFrequency = 12;
