Design smell,Namespace,Class,File,Cause
Unnecessary Abstraction,SharpNative.Compiler,Constants,F:\newReposMay17\afrogeek_SharpNative\Compiler\Constants.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' Version' Usage
Imperative Abstraction,SharpNative.Compiler,Context,F:\newReposMay17\afrogeek_SharpNative\Compiler\Context.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: Update
Unutilized Abstraction,SharpNative.Compiler,ConversionExtensions,F:\newReposMay17\afrogeek_SharpNative\Compiler\ConversionExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,SharpNative.Compiler,ISymbolExtensions,F:\newReposMay17\afrogeek_SharpNative\Compiler\FileExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,SharpNative.Compiler,InternalNames,F:\newReposMay17\afrogeek_SharpNative\Compiler\InternalNames.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' TypeNewName
Duplicate Abstraction,SharpNative.Compiler,MemberUtilities,F:\newReposMay17\afrogeek_SharpNative\Compiler\MemberUtilities.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: MemberUtilities[94' 195]' MemberUtilities[220' 321]
Unutilized Abstraction,SharpNative.Compiler,RoslynExtensions,F:\newReposMay17\afrogeek_SharpNative\Compiler\RoslynExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,SharpNative.Compiler,Driver,F:\newReposMay17\afrogeek_SharpNative\Compiler\Driver.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: Driver[62' 85]' Driver[454' 477]
Duplicate Abstraction,SharpNative.Compiler,Driver,F:\newReposMay17\afrogeek_SharpNative\Compiler\Driver.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: Driver[65' 85]' Driver[610' 630]' Driver[457' 477]
Duplicate Abstraction,SharpNative.Compiler,Driver,F:\newReposMay17\afrogeek_SharpNative\Compiler\Driver.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: Driver[187' 207]' Driver[360' 380]
Duplicate Abstraction,SharpNative.Compiler,NativeCompilationUtils,F:\newReposMay17\afrogeek_SharpNative\Compiler\NativeCompilationUtils.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: NativeCompilationUtils[90' 113]' NativeCompilationUtils[118' 141]
Duplicate Abstraction,SharpNative.Compiler,OverloadResolver,F:\newReposMay17\afrogeek_SharpNative\Compiler\OverloadResolver.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: OverloadResolver[71' 96]' OverloadResolver[99' 124]
Duplicate Abstraction,SharpNative.Compiler,Program,F:\newReposMay17\afrogeek_SharpNative\Compiler\Program.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: Program[740' 767]' Program[775' 802]
Duplicate Abstraction,SharpNative.Compiler,TriviaProcessor,F:\newReposMay17\afrogeek_SharpNative\Compiler\TriviaProcessor.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: TriviaProcessor[26' 47]' TriviaProcessor[51' 72]
Imperative Abstraction,SharpNative.Compiler,WriteCastExpression,F:\newReposMay17\afrogeek_SharpNative\Compiler\WriteCastExpression.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: Go
Imperative Abstraction,SharpNative.Compiler,WriteEnum,F:\newReposMay17\afrogeek_SharpNative\Compiler\WriteEnum.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: Go
Imperative Abstraction,SharpNative.Compiler,WriteEvent,F:\newReposMay17\afrogeek_SharpNative\Compiler\WriteEvent.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: Go
Imperative Abstraction,SharpNative.Compiler,WriteInvocationExpression,F:\newReposMay17\afrogeek_SharpNative\Compiler\WriteInvocationExpression.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: Go
Duplicate Abstraction,SharpNative.Compiler,WriteInvocationExpression,F:\newReposMay17\afrogeek_SharpNative\Compiler\WriteInvocationExpression.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: WriteInvocationExpression[468' 488]' WriteInvocationExpression[504' 524]
Imperative Abstraction,SharpNative.Compiler,WriteLiteralExpression,F:\newReposMay17\afrogeek_SharpNative\Compiler\WriteLiteralExpression.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: Go
Imperative Abstraction,SharpNative.Compiler,WriteOperatorDeclaration,F:\newReposMay17\afrogeek_SharpNative\Compiler\WriteOperatorDeclaration.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: Go
Imperative Abstraction,SharpNative.Compiler,WriteProperty,F:\newReposMay17\afrogeek_SharpNative\Compiler\WriteProperty.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: Go
Imperative Abstraction,SharpNative.Compiler,WriteVariableDeclaration,F:\newReposMay17\afrogeek_SharpNative\Compiler\WriteVariableDeclaration.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: Go
Duplicate Abstraction,SharpNative.Compiler.DlangAst,CSharpToDlangRewriter,F:\newReposMay17\afrogeek_SharpNative\Compiler\DlangAst\CSharpToDlangRewriter.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: CSharpToDlangRewriter[137' 174]' CSharpToDlangRewriter[178' 215]
Duplicate Abstraction,SharpNative.Compiler.YieldAsync,Cs,F:\newReposMay17\afrogeek_SharpNative\Compiler\YieldAsync\Cs.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: Cs[1' 27]' YieldChecker[1' 27]' YieldClassGenerator[1' 27]' YieldGenerator[1' 27]' YieldStateGenerator[1' 27]
Duplicate Abstraction,SharpNative.Compiler.YieldAsync,Cs,F:\newReposMay17\afrogeek_SharpNative\Compiler\YieldAsync\Cs.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: Cs[1' 28]' YieldStateGenerator[1' 28]
Unutilized Abstraction,SharpNative.Compiler.YieldAsync,StatMachineGeneratorFixer,F:\newReposMay17\afrogeek_SharpNative\Compiler\YieldAsync\StatMachineGeneratorFixer.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Imperative Abstraction,SharpNative.Compiler.YieldAsync,YieldClassGenerator,F:\newReposMay17\afrogeek_SharpNative\Compiler\YieldAsync\YieldClassGenerator.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: CreateEnumerator
Duplicate Abstraction,SharpNative.Compiler.YieldAsync,YieldClassGenerator,F:\newReposMay17\afrogeek_SharpNative\Compiler\YieldAsync\YieldClassGenerator.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: YieldClassGenerator[1' 35]' YieldGenerator[1' 35]
Deficient Encapsulation,SharpNative.Compiler,Constants,F:\newReposMay17\afrogeek_SharpNative\Compiler\Constants.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: Version
Deficient Encapsulation,SharpNative.Compiler,Constants,F:\newReposMay17\afrogeek_SharpNative\Compiler\Constants.cs,The tool detected the smell in this class because the class declares global (public static) fields. Following fields are declared with public static modifiers: Version
Deficient Encapsulation,SharpNative.Compiler,Context,F:\newReposMay17\afrogeek_SharpNative\Compiler\Context.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: StaticInits' InstanceInits' MemberNames' Aliases' NamespaceAliases' UsingDeclarations' Namespaces' Instance' Partials' DelegatePartials' TypeName' AllMembers' InLambdaBreakable' Namespace' UsedTypes' EntryMethod' DllImports' ForeachCount' TypeImports
Deficient Encapsulation,SharpNative.Compiler,Context,F:\newReposMay17\afrogeek_SharpNative\Compiler\Context.cs,The tool detected the smell in this class because the class declares global (public static) fields. Following fields are declared with public static modifiers: Namespaces' Instance' TypeImports
Deficient Encapsulation,SharpNative.Compiler,OutputWriter,F:\newReposMay17\afrogeek_SharpNative\Compiler\OutputWriter.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: Indent' IsNamespace' FileExists
Deficient Encapsulation,SharpNative.Compiler,Driver,F:\newReposMay17\afrogeek_SharpNative\Compiler\Driver.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: Verbose
Deficient Encapsulation,SharpNative.Compiler,Driver,F:\newReposMay17\afrogeek_SharpNative\Compiler\Driver.cs,The tool detected the smell in this class because the class declares global (public static) fields. Following fields are declared with public static modifiers: Verbose
Deficient Encapsulation,SharpNative.Compiler,NativeCompilationUtils,F:\newReposMay17\afrogeek_SharpNative\Compiler\NativeCompilationUtils.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: CompilerOptions
Deficient Encapsulation,SharpNative.Compiler,NativeCompilationUtils,F:\newReposMay17\afrogeek_SharpNative\Compiler\NativeCompilationUtils.cs,The tool detected the smell in this class because the class declares global (public static) fields. Following fields are declared with public static modifiers: CompilerOptions
Deficient Encapsulation,SharpNative.Compiler,Program,F:\newReposMay17\afrogeek_SharpNative\Compiler\Program.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: DoNotWrite' RefOutSymbols' OutDir
Deficient Encapsulation,SharpNative.Compiler,Program,F:\newReposMay17\afrogeek_SharpNative\Compiler\Program.cs,The tool detected the smell in this class because the class declares global (public static) fields. Following fields are declared with public static modifiers: DoNotWrite' RefOutSymbols' OutDir
Deficient Encapsulation,SharpNative.Compiler,Utility,F:\newReposMay17\afrogeek_SharpNative\Compiler\Utility.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: NamespaceModuleName' GlobalNamespaceName' BoxedPrefix
Deficient Encapsulation,SharpNative.Compiler,Utility,F:\newReposMay17\afrogeek_SharpNative\Compiler\Utility.cs,The tool detected the smell in this class because the class declares global (public static) fields. Following fields are declared with public static modifiers: NamespaceModuleName' GlobalNamespaceName' BoxedPrefix
Deficient Encapsulation,SharpNative.Compiler,WriteStandardIncludes,F:\newReposMay17\afrogeek_SharpNative\Compiler\WriteStandardIncludes.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: StandardIncludes
Deficient Encapsulation,SharpNative.Compiler,WriteStandardIncludes,F:\newReposMay17\afrogeek_SharpNative\Compiler\WriteStandardIncludes.cs,The tool detected the smell in this class because the class declares global (public static) fields. Following fields are declared with public static modifiers: StandardIncludes
Deficient Encapsulation,SharpNative.Compiler,WriteType,F:\newReposMay17\afrogeek_SharpNative\Compiler\WriteType.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: EntryPoint
Deficient Encapsulation,SharpNative.Compiler,WriteType,F:\newReposMay17\afrogeek_SharpNative\Compiler\WriteType.cs,The tool detected the smell in this class because the class declares global (public static) fields. Following fields are declared with public static modifiers: EntryPoint
Hub-like Modularization,SharpNative.Compiler,Core,F:\newReposMay17\afrogeek_SharpNative\Compiler\Core.cs,The tool detected the smell in this class because this class has high number of incoming as well as outgoing dependencies. Incoming dependecies: MemberUtilities' TransformedArgument' Utility' WriteAnonymousObjectCreationExpression' WriteBinaryExpression' WriteCastExpression' WriteUnsafeStatement' WriteChecked' WriteConditionalExpression' WriteDestructorBody' WriteConstructorBody' WriteConstructorInitializer' WriteConversionOperatorDeclaration' WriteDoStatement' WriteElementAccessExpression' WriteEnum' WriteEqualsValueClause' WriteEvent' WriteField' WriteForEachStatement' WriteForStatement' WriteGoto' WriteIfStatement' WriteInitializer' WriteInvocationExpression' WriteLabel' WriteLambdaExpression' WriteLocalDeclaration' WriteLockStatement' WriteMemberAccessExpression' WriteMethod' WriteObjectCreationExpression' WriteOperatorDeclaration' WriteParenthesizedExpression' WriteProperty' WriteReturnStatement' WriteStackArrayCreation' WriteSwitchStatement' WriteThrowStatement' WriteTryStatement' WriteType' WriteUnaryExpression' WriteUsingStatement' WriteVariableDeclaration' WriteWhileStatement' WriteYieldStatement  Outgoing dependencies: Context' TriviaProcessor' Program' OutputWriter' TempWriter' WriteConstructorInitializer' WriteChecked' WriteUnsafeStatement' WriteInitializer' WriteGoto' WriteLabel' WriteOperatorDeclaration' WriteMethod' WriteProperty' WriteEvent' WriteField' WriteConstructorBody' WriteLocalDeclaration' WriteVariableDeclaration' WriteInvocationExpression' WriteLiteralExpression' WriteIdentifierName' WriteArrayCreationExpression' WriteMemberAccessExpression' WriteLambdaExpression' WriteReturnStatement' WriteObjectCreationExpression' WriteElementAccessExpression' WriteForEachStatement' WriteIfStatement' WriteBinaryExpression' WriteAssignmentExpression' WriteConditionalExpression' WriteBaseExpression' WriteThisExpression' WriteCastExpression' WriteThrowStatement' WriteEqualsValueClause' WriteForStatement' WriteWhileStatement' WriteBreakStatement' WriteContinueStatement' WriteDoStatement' WriteSwitchStatement' WriteTryStatement' WriteUsingStatement' WriteParenthesizedExpression' WriteLockStatement' WriteTypeOfExpression' WriteAnonymousObjectCreationExpression' WriteDefaultExpression' WriteGenericName' WriteConversionOperatorDeclaration' WriteUnaryExpression' WriteSizeOfExpression' WriteDestructorBody' WriteIndexer' WriteStackArrayCreation' WriteYieldStatement' Utility
Cyclically-dependent Modularization,SharpNative.Compiler,Core,F:\newReposMay17\afrogeek_SharpNative\Compiler\Core.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Core' WriteConstructorInitializer
Cyclically-dependent Modularization,SharpNative.Compiler,Core,F:\newReposMay17\afrogeek_SharpNative\Compiler\Core.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Core' WriteMethod' Program
Cyclically-dependent Modularization,SharpNative.Compiler,Core,F:\newReposMay17\afrogeek_SharpNative\Compiler\Core.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Core' MemberUtilities' WriteMethod' Program
Cyclically-dependent Modularization,SharpNative.Compiler,Core,F:\newReposMay17\afrogeek_SharpNative\Compiler\Core.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Core' WriteMethod' Program' OutputWriter' TriviaProcessor
Insufficient Modularization,SharpNative.Compiler,ISymbolExtensions,F:\newReposMay17\afrogeek_SharpNative\Compiler\FileExtensions.cs,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 52 public methods
Insufficient Modularization,SharpNative.Compiler,ISymbolExtensions,F:\newReposMay17\afrogeek_SharpNative\Compiler\FileExtensions.cs,The tool detected the smell in this class because the class contains large number of methods. Total methods in the class: 53 methods
Insufficient Modularization,SharpNative.Compiler,ISymbolExtensions,F:\newReposMay17\afrogeek_SharpNative\Compiler\FileExtensions.cs,The tool detected the smell in this class because the class is highly complex. The sum of cyclomatic complexity of all methods of this class (i.e.' WMC) is: 120
Cyclically-dependent Modularization,SharpNative.Compiler,FileExtensions,F:\newReposMay17\afrogeek_SharpNative\Compiler\FileExtensions.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: FileExtensions' Driver
Cyclically-dependent Modularization,SharpNative.Compiler,FileExtensions,F:\newReposMay17\afrogeek_SharpNative\Compiler\FileExtensions.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: FileExtensions' Driver' Program' Driver
Cyclically-dependent Modularization,SharpNative.Compiler,MemberUtilities,F:\newReposMay17\afrogeek_SharpNative\Compiler\MemberUtilities.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: MemberUtilities' Program' TypeProcessor
Cyclically-dependent Modularization,SharpNative.Compiler,MemberUtilities,F:\newReposMay17\afrogeek_SharpNative\Compiler\MemberUtilities.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: MemberUtilities' WriteBinaryExpression' Utility' TypeProcessor
Cyclically-dependent Modularization,SharpNative.Compiler,MemberUtilities,F:\newReposMay17\afrogeek_SharpNative\Compiler\MemberUtilities.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: MemberUtilities' Program' Core' Utility' TypeProcessor
Cyclically-dependent Modularization,SharpNative.Compiler,OutputWriter,F:\newReposMay17\afrogeek_SharpNative\Compiler\OutputWriter.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: OutputWriter' Program
Cyclically-dependent Modularization,SharpNative.Compiler,OutputWriter,F:\newReposMay17\afrogeek_SharpNative\Compiler\OutputWriter.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: OutputWriter' WriteMethod' Program
Cyclically-dependent Modularization,SharpNative.Compiler,OutputWriter,F:\newReposMay17\afrogeek_SharpNative\Compiler\OutputWriter.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: OutputWriter' WriteIdentifierName' WriteMethod' Program
