Design smell,Namespace,Class,File,Cause
Duplicate Abstraction,Lanayo.Vagrant_Manager,VagrantMachineState,D:\research\architectureSmells\repos\lanayotech_vagrant-manager-windows\Lanayo.VagrantManager\App.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  VagrantMachineState (D:\research\architectureSmells\repos\lanayotech_vagrant-manager-windows\Lanayo.VagrantManager\App.cs' [224' 244])' VagrantMachineState (D:\research\architectureSmells\repos\lanayotech_vagrant-manager-windows\Lanayo.VagrantManager\App.cs' [262' 282])
Multifaceted Abstraction,Lanayo.Vagrant_Manager.Menu,NativeMenuItem,D:\research\architectureSmells\repos\lanayotech_vagrant-manager-windows\Lanayo.VagrantManager\Menu\NativeMenuItem.cs,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 0.95
Imperative Abstraction,Lanayo.Vagrant_Manager.Windows,PreferencesWindow,D:\research\architectureSmells\repos\lanayotech_vagrant-manager-windows\Lanayo.VagrantManager\Windows\PreferencesWindow.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: VirtualBoxPathTextBox_TextChanged
Deficient Encapsulation,Lanayo.Vagrant_Manager.Windows,TaskOutputWindow,D:\research\architectureSmells\repos\lanayotech_vagrant-manager-windows\Lanayo.VagrantManager\Windows\TaskOutputWindow.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: TaskCommand' TaskAction' Task' Target
Insufficient Modularization,Lanayo.Vagrant_Manager.Menu,NativeMenu,D:\research\architectureSmells\repos\lanayotech_vagrant-manager-windows\Lanayo.VagrantManager\Menu\NativeMenu.cs,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 21 public methods
Insufficient Modularization,Lanayo.Vagrant_Manager.Menu,NativeMenu,D:\research\architectureSmells\repos\lanayotech_vagrant-manager-windows\Lanayo.VagrantManager\Menu\NativeMenu.cs,The tool detected the smell in this class because the class contains large number of methods. Total methods in the class: 50 methods
Insufficient Modularization,Lanayo.Vagrant_Manager.Menu,NativeMenuItem,D:\research\architectureSmells\repos\lanayotech_vagrant-manager-windows\Lanayo.VagrantManager\Menu\NativeMenuItem.cs,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 22 public methods
Broken Modularization,Lanayo.Vagrant_Manager.Properties,Settings,D:\research\architectureSmells\repos\lanayotech_vagrant-manager-windows\Lanayo.VagrantManager\Properties\Settings.Designer.cs,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields and properties are declared in this class: Default' Bookmarks' GithubUrl' AppInfoUrl' AboutUrl' AppcastUrl' UsePathAsInstanceDisplayName' IncludeMachineNamesInMenu' AutoCloseTaskWindows' LaunchAtLogin' ShowUpdateNotification' RefreshEvery' AllowedUpdates' RefreshEveryInterval' RecursiveBookmarkScan' Guid' VBoxManagePath' VBoxManagePathPrompted' defaultInstance
Cyclically-dependent Modularization,Lanayo.Vagrant_Manager,App,D:\research\architectureSmells\repos\lanayotech_vagrant-manager-windows\Lanayo.VagrantManager\App.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Lanayo.Vagrant_Manager.App' Lanayo.Vagrant_Manager.Menu.NativeMenu
Cyclically-dependent Modularization,Lanayo.Vagrant_Manager.Core.Bookmarks,BookmarkManager,D:\research\architectureSmells\repos\lanayotech_vagrant-manager-windows\Lanayo.VagrantManager\Core\Bookmarks\BookmarkManager.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Lanayo.Vagrant_Manager.Core.Bookmarks.BookmarkManager' Lanayo.Vagrant_Manager.Core.Vagrant.VagrantManager
Cyclically-dependent Modularization,Lanayo.Vagrant_Manager.Core.Vagrant,VagrantInstance,D:\research\architectureSmells\repos\lanayotech_vagrant-manager-windows\Lanayo.VagrantManager\Core\Vagrant\VagrantInstance.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Lanayo.Vagrant_Manager.Core.Vagrant.VagrantInstance' Lanayo.Vagrant_Manager.Core.Vagrant.VagrantMachine
Cyclically-dependent Modularization,Lanayo.Vagrant_Manager.Core.Vagrant,VagrantManagerDelegate,D:\research\architectureSmells\repos\lanayotech_vagrant-manager-windows\Lanayo.VagrantManager\Core\Vagrant\VagrantManagerDelegate.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Lanayo.Vagrant_Manager.Core.Vagrant.VagrantManagerDelegate' Lanayo.Vagrant_Manager.Core.Vagrant.VagrantManager
Cyclically-dependent Modularization,Lanayo.Vagrant_Manager.Menu,NativeMenuItem,D:\research\architectureSmells\repos\lanayotech_vagrant-manager-windows\Lanayo.VagrantManager\Menu\NativeMenuItem.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Lanayo.Vagrant_Manager.Menu.NativeMenuItem' Lanayo.Vagrant_Manager.Menu.NativeMenuItemDelegate
Cyclically-dependent Modularization,Lanayo.Vagrant_Manager,App,D:\research\architectureSmells\repos\lanayotech_vagrant-manager-windows\Lanayo.VagrantManager\App.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Lanayo.Vagrant_Manager.App' Lanayo.Vagrant_Manager.Windows.PreferencesWindow' Lanayo.Vagrant_Manager.Menu.NativeMenu
Cyclically-dependent Modularization,Lanayo.Vagrant_Manager.Core.Bookmarks,BookmarkManager,D:\research\architectureSmells\repos\lanayotech_vagrant-manager-windows\Lanayo.VagrantManager\Core\Bookmarks\BookmarkManager.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Lanayo.Vagrant_Manager.Core.Bookmarks.BookmarkManager' Lanayo.Vagrant_Manager.Core.Vagrant.VagrantManager' Lanayo.Vagrant_Manager.Core.Vagrant.VagrantInstance
Cyclically-dependent Modularization,Lanayo.Vagrant_Manager.Core.Vagrant,VagrantInstance,D:\research\architectureSmells\repos\lanayotech_vagrant-manager-windows\Lanayo.VagrantManager\Core\Vagrant\VagrantInstance.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Lanayo.Vagrant_Manager.Core.Vagrant.VagrantInstance' Lanayo.Vagrant_Manager.Core.Vagrant.VagrantMachine' Lanayo.Vagrant_Manager.Core.Vagrant.VagrantManager
Cyclically-dependent Modularization,Lanayo.Vagrant_Manager.Core.Vagrant,VagrantManagerDelegate,D:\research\architectureSmells\repos\lanayotech_vagrant-manager-windows\Lanayo.VagrantManager\Core\Vagrant\VagrantManagerDelegate.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Lanayo.Vagrant_Manager.Core.Vagrant.VagrantManagerDelegate' Lanayo.Vagrant_Manager.Core.Vagrant.VagrantManager' Lanayo.Vagrant_Manager.Core.Vagrant.VagrantInstance
Cyclically-dependent Modularization,Lanayo.Vagrant_Manager.Core.Vagrant,VagrantManagerDelegate,D:\research\architectureSmells\repos\lanayotech_vagrant-manager-windows\Lanayo.VagrantManager\Core\Vagrant\VagrantManagerDelegate.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Lanayo.Vagrant_Manager.Core.Vagrant.VagrantManagerDelegate' Lanayo.Vagrant_Manager.Core.Vagrant.VagrantManager' Lanayo.Vagrant_Manager.Core.Bookmarks.BookmarkManager
Cyclically-dependent Modularization,Lanayo.Vagrant_Manager.Core.Bookmarks,BookmarkManager,D:\research\architectureSmells\repos\lanayotech_vagrant-manager-windows\Lanayo.VagrantManager\Core\Bookmarks\BookmarkManager.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Lanayo.Vagrant_Manager.Core.Bookmarks.BookmarkManager' Lanayo.Vagrant_Manager.Core.Vagrant.VagrantManager' Lanayo.Vagrant_Manager.Core.Vagrant.VagrantInstance' Lanayo.Vagrant_Manager.Core.Vagrant.VagrantMachine
Cyclically-dependent Modularization,Lanayo.Vagrant_Manager.Core.Vagrant,VagrantManagerDelegate,D:\research\architectureSmells\repos\lanayotech_vagrant-manager-windows\Lanayo.VagrantManager\Core\Vagrant\VagrantManagerDelegate.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Lanayo.Vagrant_Manager.Core.Vagrant.VagrantManagerDelegate' Lanayo.Vagrant_Manager.Core.Vagrant.VagrantManager' Lanayo.Vagrant_Manager.Core.Vagrant.VagrantInstance' Lanayo.Vagrant_Manager.Core.Vagrant.VagrantMachine
Broken Hierarchy,Lanayo.Vagrant_Manager.Core.Providers,VirtualBoxMachineInfo,D:\research\architectureSmells\repos\lanayotech_vagrant-manager-windows\Lanayo.VagrantManager\Core\Providers\VirtualBoxMachineInfo.cs,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): Lanayo.Vagrant_Manager.Core.Vagrant.VirtualMachineInfo
