Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
EnumHelper,0,3,0,0,3,98,13,0,0,0,0,0
FastPaging,15,18,15,0,18,463,44,0,0,1,0,7
PagerBarHelper,0,6,0,0,4,91,18,0,0,0,1,0
GeneralConfig,13,0,0,13,0,31,0,0,0,0,0,0
ArticleManage,0,9,0,0,8,281,23,0,0,0,4,1
AttachmentManage,0,10,0,0,9,229,17,0,0,0,6,1
CategoryManage,0,13,0,0,12,291,25,0,0,0,2,1
FeedbackManage,0,3,0,0,3,78,5,0,0,0,4,1
JobManage,0,7,0,0,6,143,11,0,0,0,4,1
MemberManage,0,16,0,0,15,276,26,0,0,0,4,1
ProductManage,0,7,0,0,4,205,18,0,0,0,5,1
ProductPropManage,0,4,0,0,4,78,6,0,0,0,1,1
ResumeManage,0,5,0,0,4,123,9,0,0,0,4,1
ElcoHttpContext,1,7,10,0,3,180,10,0,0,0,1,1
ArticleInfo,0,1,20,0,1,103,1,0,0,0,0,2
AttachmentDownloadLogInfo,0,0,7,0,0,34,0,0,0,0,0,2
AttachmentInfo,0,1,11,0,1,65,1,0,0,0,0,2
CategoryInfo,0,3,18,0,3,150,3,0,0,0,0,2
FeedbackInfo,0,0,9,0,0,77,0,0,0,0,0,2
IPageOfList,0,0,4,0,0,15,0,1,0,0,0,1
JobInfo,0,1,9,0,1,63,1,0,0,0,0,2
MemberInfo,0,0,9,0,0,39,0,0,0,0,0,3
PageOfList,0,1,4,0,1,29,1,0,1,0,0,7
PageOptions,0,1,5,0,1,31,1,0,0,0,0,1
ProductInfo,0,1,12,0,1,70,1,0,0,0,1,2
ProductPropInfo,0,1,5,0,1,36,1,0,0,0,0,4
ResumeInfo,0,1,17,0,1,105,1,0,0,0,0,2
SearchSetting,0,1,3,0,1,31,1,4,0,0,0,8
ProductSearchSetting,0,0,1,0,0,10,0,0,1,0,0,2
JobSearchSetting,0,0,1,0,0,10,0,0,1,0,0,2
ArticleSearchSetting,0,1,4,0,1,36,1,0,1,0,0,2
AttachmentSearchSetting,0,0,1,0,0,10,0,0,1,0,0,2
TemplateType,0,0,0,0,0,12,0,0,0,0,0,0
WebLanguage,0,0,0,0,0,16,0,0,0,0,0,2
PagesAdminAuthAttribute,0,2,0,0,2,16,3,0,0,0,1,0
SilenceHandleErrorAttribute,0,2,0,0,1,46,8,0,0,0,0,0
ArticleService,0,8,0,0,7,147,13,0,0,0,4,0
AttachmentService,0,8,0,0,8,80,9,0,0,0,5,0
CategoryService,0,19,0,0,14,303,42,0,0,0,3,0
FeedbackService,0,3,0,0,3,34,4,0,0,0,3,0
JobService,0,5,0,0,5,56,6,0,0,0,3,0
MemberService,0,14,0,0,14,123,15,0,0,0,3,0
ProductPropService,0,3,0,0,3,39,5,0,0,0,2,0
ProductService,0,3,0,0,3,36,4,0,0,0,3,0
ResumeService,0,4,0,0,4,46,5,0,0,0,3,0
