Implementation smell,Namespace,Class,File,Method,Description
Complex Method,ReportSync,ReportSync,C:\repos\dapaxx_reportsync\ReportSync.cs,LoadTreeNode,Cyclomatic complexity of the method is 12
Complex Method,ReportSync,ReportSync,C:\repos\dapaxx_reportsync\ReportSync.cs,SyncTreeNodes,Cyclomatic complexity of the method is 10
Complex Method,ReportSync,ReportSync,C:\repos\dapaxx_reportsync\ReportSync.cs,openToolStripMenuItem_Click,Cyclomatic complexity of the method is 20
Long Parameter List,ReportSync.ReportService,ReportingService2005,C:\repos\dapaxx_reportsync\Web References\ReportService\Reference.cs,CreateReport,The method has 5 parameters.
Long Parameter List,ReportSync.ReportService,ReportingService2005,C:\repos\dapaxx_reportsync\Web References\ReportService\Reference.cs,CreateReportAsync,The method has 5 parameters.
Long Parameter List,ReportSync.ReportService,ReportingService2005,C:\repos\dapaxx_reportsync\Web References\ReportService\Reference.cs,CreateReportAsync,The method has 6 parameters.
Long Parameter List,ReportSync.ReportService,ReportingService2005,C:\repos\dapaxx_reportsync\Web References\ReportService\Reference.cs,CreateResource,The method has 6 parameters.
Long Parameter List,ReportSync.ReportService,ReportingService2005,C:\repos\dapaxx_reportsync\Web References\ReportService\Reference.cs,CreateResourceAsync,The method has 6 parameters.
Long Parameter List,ReportSync.ReportService,ReportingService2005,C:\repos\dapaxx_reportsync\Web References\ReportService\Reference.cs,CreateResourceAsync,The method has 7 parameters.
Long Parameter List,ReportSync.ReportService,ReportingService2005,C:\repos\dapaxx_reportsync\Web References\ReportService\Reference.cs,GetReportParameters,The method has 5 parameters.
Long Parameter List,ReportSync.ReportService,ReportingService2005,C:\repos\dapaxx_reportsync\Web References\ReportService\Reference.cs,GetReportParametersAsync,The method has 5 parameters.
Long Parameter List,ReportSync.ReportService,ReportingService2005,C:\repos\dapaxx_reportsync\Web References\ReportService\Reference.cs,GetReportParametersAsync,The method has 6 parameters.
Long Parameter List,ReportSync.ReportService,ReportingService2005,C:\repos\dapaxx_reportsync\Web References\ReportService\Reference.cs,CreateLinkedReportAsync,The method has 5 parameters.
Long Parameter List,ReportSync.ReportService,ReportingService2005,C:\repos\dapaxx_reportsync\Web References\ReportService\Reference.cs,CreateDataSource,The method has 5 parameters.
Long Parameter List,ReportSync.ReportService,ReportingService2005,C:\repos\dapaxx_reportsync\Web References\ReportService\Reference.cs,CreateDataSourceAsync,The method has 5 parameters.
Long Parameter List,ReportSync.ReportService,ReportingService2005,C:\repos\dapaxx_reportsync\Web References\ReportService\Reference.cs,CreateDataSourceAsync,The method has 6 parameters.
Long Parameter List,ReportSync.ReportService,ReportingService2005,C:\repos\dapaxx_reportsync\Web References\ReportService\Reference.cs,SetReportHistoryOptionsAsync,The method has 5 parameters.
Long Parameter List,ReportSync.ReportService,ReportingService2005,C:\repos\dapaxx_reportsync\Web References\ReportService\Reference.cs,CreateSubscription,The method has 6 parameters.
Long Parameter List,ReportSync.ReportService,ReportingService2005,C:\repos\dapaxx_reportsync\Web References\ReportService\Reference.cs,CreateSubscriptionAsync,The method has 6 parameters.
Long Parameter List,ReportSync.ReportService,ReportingService2005,C:\repos\dapaxx_reportsync\Web References\ReportService\Reference.cs,CreateSubscriptionAsync,The method has 7 parameters.
Long Parameter List,ReportSync.ReportService,ReportingService2005,C:\repos\dapaxx_reportsync\Web References\ReportService\Reference.cs,CreateDataDrivenSubscription,The method has 7 parameters.
Long Parameter List,ReportSync.ReportService,ReportingService2005,C:\repos\dapaxx_reportsync\Web References\ReportService\Reference.cs,CreateDataDrivenSubscriptionAsync,The method has 7 parameters.
Long Parameter List,ReportSync.ReportService,ReportingService2005,C:\repos\dapaxx_reportsync\Web References\ReportService\Reference.cs,CreateDataDrivenSubscriptionAsync,The method has 8 parameters.
Long Parameter List,ReportSync.ReportService,ReportingService2005,C:\repos\dapaxx_reportsync\Web References\ReportService\Reference.cs,SetSubscriptionProperties,The method has 6 parameters.
Long Parameter List,ReportSync.ReportService,ReportingService2005,C:\repos\dapaxx_reportsync\Web References\ReportService\Reference.cs,SetSubscriptionPropertiesAsync,The method has 6 parameters.
Long Parameter List,ReportSync.ReportService,ReportingService2005,C:\repos\dapaxx_reportsync\Web References\ReportService\Reference.cs,SetSubscriptionPropertiesAsync,The method has 7 parameters.
Long Parameter List,ReportSync.ReportService,ReportingService2005,C:\repos\dapaxx_reportsync\Web References\ReportService\Reference.cs,SetDataDrivenSubscriptionProperties,The method has 7 parameters.
Long Parameter List,ReportSync.ReportService,ReportingService2005,C:\repos\dapaxx_reportsync\Web References\ReportService\Reference.cs,SetDataDrivenSubscriptionPropertiesAsync,The method has 7 parameters.
Long Parameter List,ReportSync.ReportService,ReportingService2005,C:\repos\dapaxx_reportsync\Web References\ReportService\Reference.cs,SetDataDrivenSubscriptionPropertiesAsync,The method has 8 parameters.
Long Parameter List,ReportSync.ReportService,ReportingService2005,C:\repos\dapaxx_reportsync\Web References\ReportService\Reference.cs,GetSubscriptionProperties,The method has 8 parameters.
Long Parameter List,ReportSync.ReportService,ReportingService2005,C:\repos\dapaxx_reportsync\Web References\ReportService\Reference.cs,GetDataDrivenSubscriptionProperties,The method has 9 parameters.
Long Parameter List,ReportSync.ReportService,ReportingService2005,C:\repos\dapaxx_reportsync\Web References\ReportService\Reference.cs,CreateModelAsync,The method has 5 parameters.
Long Parameter List,ReportSync.ReportService,ReportingService2005,C:\repos\dapaxx_reportsync\Web References\ReportService\Reference.cs,GenerateModelAsync,The method has 5 parameters.
