Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
InvalidDataSourceReference,0,0,0,0,0,9,0,0,1,0,0,0
DataSourceReference,1,0,1,0,0,19,0,0,1,0,0,1
Schedule,11,0,11,0,0,121,0,0,0,0,2,1
ScheduleDefinition,4,0,4,0,0,55,0,0,1,0,1,3
DailyRecurrence,1,0,1,0,0,19,0,0,1,0,0,0
RecurrencePattern,0,0,0,0,0,14,0,5,0,0,0,1
MonthlyDOWRecurrence,4,0,4,0,0,50,0,0,1,0,3,0
WeekNumberEnum,0,0,0,0,0,17,0,0,0,0,0,1
DaysOfWeekSelector,7,0,7,0,0,79,0,0,0,0,0,2
MonthsOfYearSelector,12,0,12,0,0,129,0,0,0,0,0,2
MonthlyRecurrence,2,0,2,0,0,29,0,0,1,0,1,0
WeeklyRecurrence,3,0,3,0,0,40,0,0,1,0,1,0
MinuteRecurrence,1,0,1,0,0,19,0,0,1,0,0,0
ScheduleDefinitionOrReference,0,0,0,0,0,12,0,3,0,0,0,2
NoSchedule,0,0,0,0,0,9,0,0,1,0,0,1
ScheduleReference,2,0,2,0,0,29,0,0,1,0,1,0
ScheduleStateEnum,0,0,0,0,0,17,0,0,0,0,0,1
ReportHistorySnapshot,3,0,3,0,0,39,0,0,0,0,0,1
DataSourcePrompt,3,0,3,0,0,39,0,0,0,0,0,1
DataSource,2,0,2,0,0,32,0,0,0,0,1,2
Job,10,0,10,0,0,109,0,0,0,0,3,1
JobActionEnum,0,0,0,0,0,15,0,0,0,0,0,1
JobTypeEnum,0,0,0,0,0,11,0,0,0,0,0,1
JobStatusEnum,0,0,0,0,0,13,0,0,0,0,0,1
ExpirationDefinition,0,0,0,0,0,11,0,2,0,0,0,1
TimeExpiration,1,0,1,0,0,19,0,0,1,0,0,0
ScheduleExpiration,1,0,1,0,0,21,0,0,1,0,1,1
ReportParameter,24,0,24,0,0,260,0,0,0,0,3,1
ParameterTypeEnum,0,0,0,0,0,17,0,0,0,0,0,1
ParameterStateEnum,0,0,0,0,0,15,0,0,0,0,0,1
DataSourceCredentials,3,0,3,0,0,39,0,0,0,0,0,1
Warning,5,0,5,0,0,59,0,0,0,0,0,1
CatalogItem,19,0,19,0,0,204,0,0,0,0,1,2
ItemTypeEnum,0,0,0,0,0,21,0,0,0,0,0,3
Property,2,0,2,0,0,30,0,1,0,0,0,1
SearchCondition,2,0,2,0,0,30,0,0,1,0,1,1
ConditionEnum,0,0,0,0,0,11,0,0,0,0,0,1
ServerInfoHeader,5,0,5,0,0,61,0,0,0,0,0,1
ItemNamespaceHeader,2,0,2,0,0,31,0,0,0,0,1,1
ItemNamespaceEnum,0,0,0,0,0,11,0,0,0,0,0,1
ExecutionSettingEnum,0,0,0,0,0,11,0,0,0,0,0,1
BooleanOperatorEnum,0,0,0,0,0,11,0,0,0,0,0,1
SecurityScopeEnum,0,0,0,0,0,15,0,0,0,0,0,1
ListSecureMethodsCompletedEventArgs,1,1,1,0,0,19,1,0,0,0,0,1
CreateBatchCompletedEventArgs,1,1,1,0,0,19,1,0,0,0,0,1
GetSystemPropertiesCompletedEventArgs,1,1,1,0,0,19,1,0,0,0,0,1
ListChildrenCompletedEventArgs,1,1,1,0,0,19,1,0,0,0,0,1
ListDependentItemsCompletedEventArgs,1,1,1,0,0,19,1,0,0,0,0,1
GetPropertiesCompletedEventArgs,1,1,1,0,0,19,1,0,0,0,0,1
GetItemTypeCompletedEventArgs,1,1,1,0,0,19,1,0,0,0,0,1
CreateReportCompletedEventArgs,1,1,1,0,0,19,1,0,0,0,0,1
GetReportDefinitionCompletedEventArgs,1,1,1,0,0,19,1,0,0,0,0,1
SetReportDefinitionCompletedEventArgs,1,1,1,0,0,19,1,0,0,0,0,1
GetResourceContentsCompletedEventArgs,1,1,2,0,0,26,1,0,0,0,0,1
GetReportParametersCompletedEventArgs,1,1,1,0,0,19,1,0,0,0,0,1
GetReportLinkCompletedEventArgs,1,1,1,0,0,19,1,0,0,0,0,1
GetRenderResourceCompletedEventArgs,1,1,2,0,0,26,1,0,0,0,0,1
GetExecutionOptionsCompletedEventArgs,1,1,2,0,0,26,1,0,0,0,0,1
GetCacheOptionsCompletedEventArgs,1,1,2,0,0,26,1,0,0,0,0,1
ListJobsCompletedEventArgs,1,1,1,0,0,19,1,0,0,0,0,1
CancelJobCompletedEventArgs,1,1,1,0,0,19,1,0,0,0,0,1
GetDataSourceContentsCompletedEventArgs,1,1,1,0,0,19,1,0,0,0,0,1
GetItemDataSourcesCompletedEventArgs,1,1,1,0,0,19,1,0,0,0,0,1
GetItemDataSourcePromptsCompletedEventArgs,1,1,1,0,0,19,1,0,0,0,0,1
CreateReportHistorySnapshotCompletedEventArgs,1,1,2,0,0,26,1,0,0,0,0,1
GetReportHistoryOptionsCompletedEventArgs,1,1,3,0,0,33,1,0,0,0,0,1
GetReportHistoryLimitCompletedEventArgs,1,1,3,0,0,33,1,0,0,0,0,1
ListReportHistoryCompletedEventArgs,1,1,1,0,0,19,1,0,0,0,0,1
FindItemsCompletedEventArgs,1,1,1,0,0,19,1,0,0,0,0,1
CreateScheduleCompletedEventArgs,1,1,1,0,0,19,1,0,0,0,0,1
GetSchedulePropertiesCompletedEventArgs,1,1,1,0,0,19,1,0,0,0,0,1
ListScheduledReportsCompletedEventArgs,1,1,1,0,0,19,1,0,0,0,0,1
ListSchedulesCompletedEventArgs,1,1,1,0,0,19,1,0,0,0,0,1
CreateSubscriptionCompletedEventArgs,1,1,1,0,0,19,1,0,0,0,0,1
CreateDataDrivenSubscriptionCompletedEventArgs,1,1,1,0,0,19,1,0,0,0,0,1
GetSubscriptionPropertiesCompletedEventArgs,1,1,8,0,0,68,1,0,0,0,0,1
GetDataDrivenSubscriptionPropertiesCompletedEventArgs,1,1,9,0,0,75,1,0,0,0,0,1
PrepareQueryCompletedEventArgs,1,1,3,0,0,33,1,0,0,0,0,1
GetExtensionSettingsCompletedEventArgs,1,1,1,0,0,19,1,0,0,0,0,1
ValidateExtensionSettingsCompletedEventArgs,1,1,1,0,0,19,1,0,0,0,0,1
ListSubscriptionsCompletedEventArgs,1,1,1,0,0,19,1,0,0,0,0,1
ListSubscriptionsUsingDataSourceCompletedEventArgs,1,1,1,0,0,19,1,0,0,0,0,1
ListExtensionsCompletedEventArgs,1,1,1,0,0,19,1,0,0,0,0,1
ListEventsCompletedEventArgs,1,1,1,0,0,19,1,0,0,0,0,1
ListTasksCompletedEventArgs,1,1,1,0,0,19,1,0,0,0,0,1
ListRolesCompletedEventArgs,1,1,1,0,0,19,1,0,0,0,0,1
GetRolePropertiesCompletedEventArgs,1,1,2,0,0,26,1,0,0,0,0,1
GetSystemPoliciesCompletedEventArgs,1,1,1,0,0,19,1,0,0,0,0,1
GetPoliciesCompletedEventArgs,1,1,2,0,0,26,1,0,0,0,0,1
GetSystemPermissionsCompletedEventArgs,1,1,1,0,0,19,1,0,0,0,0,1
GetPermissionsCompletedEventArgs,1,1,1,0,0,19,1,0,0,0,0,1
CreateModelCompletedEventArgs,1,1,1,0,0,19,1,0,0,0,0,1
GetModelDefinitionCompletedEventArgs,1,1,1,0,0,19,1,0,0,0,0,1
SetModelDefinitionCompletedEventArgs,1,1,1,0,0,19,1,0,0,0,0,1
ListModelPerspectivesCompletedEventArgs,1,1,1,0,0,19,1,0,0,0,0,1
GetUserModelCompletedEventArgs,1,1,1,0,0,19,1,0,0,0,0,1
ListModelItemChildrenCompletedEventArgs,1,1,1,0,0,19,1,0,0,0,0,1
GetModelItemPermissionsCompletedEventArgs,1,1,1,0,0,19,1,0,0,0,0,1
GetModelItemPoliciesCompletedEventArgs,1,1,2,0,0,26,1,0,0,0,0,1
ListModelDrillthroughReportsCompletedEventArgs,1,1,1,0,0,19,1,0,0,0,0,1
GenerateModelCompletedEventArgs,1,1,1,0,0,19,1,0,0,0,0,1
RegenerateModelCompletedEventArgs,1,1,1,0,0,19,1,0,0,0,0,1
