Method,LOC,CC,PC
SwitchForm:SwitchForm,8,1,6
SwitchForm:SwitchForm,2,1,4
SwitchForm:SwitchForm,2,1,3
SwitchResult:SwitchResult,3,1,0
Parser:Parser,5,3,1
Parser:ParseString,85,23,2
Parser:ParseStrings,13,5,2
Parser:ParseCommand,17,5,3
Parser:ParseSubCharsCommand,25,4,4
Parser:IsItSwitchChar,3,1,1
CommandForm:CommandForm,4,1,2
CRC:CRC,13,5,0
CRC:Init,3,1,0
CRC:UpdateByte,3,1,1
CRC:Update,4,3,3
CRC:GetDigest,3,1,0
CRC:CalculateDigest,6,1,3
CRC:VerifyDigest,3,1,4
DataErrorException:DataErrorException,2,1,0
InvalidParamException:InvalidParamException,2,1,0
ICodeProgress:SetProgress,1,1,2
ICoder:Code,1,1,5
ISetCoderProperties:SetCoderProperties,1,1,2
IWriteCoderProperties:WriteCoderProperties,1,1,1
ISetDecoderProperties:SetDecoderProperties,1,1,1
SevenZipHelper:Compress,9,3,2
SevenZipHelper:Compress,6,1,1
SevenZipHelper:Decompress,16,4,2
SevenZipHelper:Decompress,8,1,1
InBuffer:InBuffer,4,1,1
InBuffer:Init,7,1,1
InBuffer:ReadBlock,10,1,0
InBuffer:ReleaseStream,4,1,0
InBuffer:ReadByte,7,2,1
InBuffer:ReadByte,7,2,0
InBuffer:GetProcessedSize,3,1,0
OutBuffer:OutBuffer,4,1,1
OutBuffer:SetStream,3,1,1
OutBuffer:FlushStream,3,1,0
OutBuffer:CloseStream,3,1,0
OutBuffer:ReleaseStream,3,1,0
OutBuffer:Init,4,1,0
OutBuffer:WriteByte,5,2,1
OutBuffer:FlushData,6,1,0
OutBuffer:GetProcessedSize,3,1,0
Base:GetLenToPosState,6,1,1
Decoder:Decoder,5,3,0
Decoder:SetDictionarySize,8,2,1
Decoder:SetLiteralProperties,7,3,2
Decoder:SetPosBitsProperties,8,2,1
Decoder:Init,25,7,2
Decoder:Code,96,16,5
Decoder:SetDecoderProperties,16,5,1
Decoder:Train,4,1,1
Encoder:Encoder,11,4,0
Encoder:GetPosSlot,7,1,1
Encoder:GetPosSlot2,7,1,1
Encoder:BaseInit,6,3,0
Encoder:Create,16,3,0
Encoder:Encoder,6,5,0
Encoder:SetWriteEndMarkerMode,3,1,1
Encoder:Init,28,7,0
Encoder:ReadMatchDistances,10,3,2
Encoder:MovePos,6,2,1
Encoder:GetRepLen1Price,3,1,2
Encoder:GetPureRepPrice,17,3,3
Encoder:GetRepPrice,4,1,4
Encoder:GetPosLenPrice,9,2,3
Encoder:Backward,27,4,2
Encoder:GetOptimum,379,80,2
Encoder:ChangePair,4,1,2
Encoder:WriteEndMarker,16,1,1
Encoder:Flush,6,1,1
Encoder:CodeOneBlock,138,26,3
Encoder:ReleaseMFStream,6,2,0
Encoder:SetOutStream,3,1,1
Encoder:ReleaseOutStream,3,1,0
Encoder:ReleaseStreams,4,1,0
Encoder:SetStreams,17,2,4
Encoder:Code,20,3,5
Encoder:WriteCoderProperties,6,3,1
Encoder:FillDistancesPrices,24,11,0
Encoder:FillAlignPrices,5,3,0
Encoder:FindMatchFinder,6,3,1
Encoder:SetCoderProperties,92,36,2
Encoder:SetTrainSize,3,1,1
IInWindowStream:SetStream,1,1,1
IInWindowStream:Init,1,1,0
IInWindowStream:ReleaseStream,1,1,0
IInWindowStream:GetIndexByte,1,1,1
IInWindowStream:GetMatchLen,1,1,3
IInWindowStream:GetNumAvailableBytes,1,1,0
IMatchFinder:Create,1,1,4
IMatchFinder:GetMatches,1,1,1
IMatchFinder:Skip,1,1,1
BinTree:SetType,13,2,1
BinTree:SetStream,3,1,1
BinTree:ReleaseStream,3,1,0
BinTree:Init,7,3,0
BinTree:MovePos,7,3,0
BinTree:GetIndexByte,3,1,1
BinTree:GetMatchLen,3,1,3
BinTree:GetNumAvailableBytes,3,1,0
BinTree:Create,28,6,4
BinTree:GetMatches,103,23,1
BinTree:Skip,69,13,1
BinTree:NormalizeLinks,10,3,3
BinTree:Normalize,6,1,0
BinTree:SetCutValue,3,1,1
InWindow:MoveBlock,11,4,0
InWindow:ReadBlock,21,5,0
InWindow:Free,3,1,0
InWindow:Create,11,2,3
InWindow:SetStream,3,1,1
InWindow:ReleaseStream,3,1,0
InWindow:Init,7,1,0
InWindow:MovePos,9,3,0
InWindow:GetIndexByte,3,1,1
InWindow:GetMatchLen,12,5,3
InWindow:GetNumAvailableBytes,3,1,0
InWindow:ReduceOffsets,6,1,1
OutWindow:Create,9,2,1
OutWindow:Init,9,2,2
OutWindow:Train,21,4,1
OutWindow:ReleaseStream,4,1,0
OutWindow:Flush,9,2,0
OutWindow:CopyBlock,12,5,2
OutWindow:PutByte,5,2,1
OutWindow:GetByte,6,2,1
Encoder:SetStream,3,1,1
Encoder:ReleaseStream,3,1,0
Encoder:Init,7,1,0
Encoder:FlushData,4,3,0
Encoder:FlushStream,3,1,0
Encoder:CloseStream,3,1,0
Encoder:Encode,8,2,3
Encoder:ShiftLow,13,3,0
Encoder:EncodeDirectBits,11,4,2
Encoder:EncodeBit,13,3,3
Encoder:GetProcessedSizeAdd,4,1,0
Decoder:Init,8,3,1
Decoder:ReleaseStream,4,1,0
Decoder:CloseStream,3,1,0
Decoder:Normalize,6,2,0
Decoder:Normalize2,6,2,0
Decoder:GetThreshold,3,1,1
Decoder:Decode,5,1,3
Decoder:DecodeDirectBits,25,3,1
Decoder:DecodeBit,15,2,2
BitEncoder:Init,3,1,0
BitEncoder:UpdateModel,6,2,1
BitEncoder:Encode,18,3,2
BitEncoder:BitEncoder,9,4,0
BitEncoder:GetPrice,3,1,1
BitEncoder:GetPrice0,3,1,0
BitEncoder:GetPrice1,3,1,0
BitDecoder:UpdateModel,6,2,2
BitDecoder:Init,3,1,0
BitDecoder:Decode,22,4,1
BitTreeEncoder:BitTreeEncoder,4,1,1
BitTreeEncoder:Init,4,3,0
BitTreeEncoder:Encode,9,2,2
BitTreeEncoder:ReverseEncode,9,2,2
BitTreeEncoder:GetPrice,11,2,1
BitTreeEncoder:ReverseGetPrice,11,2,1
BitTreeEncoder:ReverseGetPrice,11,2,4
BitTreeEncoder:ReverseEncode,9,2,5
BitTreeDecoder:BitTreeDecoder,4,1,1
BitTreeDecoder:Init,4,3,0
BitTreeDecoder:Decode,6,3,1
BitTreeDecoder:ReverseDecode,11,2,1
BitTreeDecoder:ReverseDecode,11,2,4
SharpZipBaseException:SharpZipBaseException,2,1,2
SharpZipBaseException:SharpZipBaseException,2,1,0
SharpZipBaseException:SharpZipBaseException,2,1,1
SharpZipBaseException:SharpZipBaseException,2,1,2
SelectionCriterion:Evaluate,1,1,1
SizeCriterion:ToString,5,1,0
SizeCriterion:Evaluate,4,1,1
SizeCriterion:_Evaluate,26,20,1
TimeCriterion:ToString,5,1,0
TimeCriterion:Evaluate,17,11,1
TimeCriterion:_Evaluate,27,20,1
NameCriterion:ToString,5,1,0
NameCriterion:Evaluate,3,1,1
NameCriterion:_Evaluate,10,2,1
AttributesCriterion:ToString,5,1,0
AttributesCriterion:_EvaluateOne,8,2,2
AttributesCriterion:Evaluate,8,1,1
AttributesCriterion:_Evaluate,13,5,1
CompoundCriterion:Evaluate,19,13,1
CompoundCriterion:ToString,5,1,0
FileSelector:FileSelector,2,1,1
FileSelector:FileSelector,5,2,2
FileSelector:_ParseCriterion,241,89,1
FileSelector:ToString,3,1,0
FileSelector:Evaluate,4,1,1
FileSelector:SelectFiles,3,1,1
FileSelector:SelectFiles,29,10,2
EnumUtil:EnumUtil,2,1,0
EnumUtil:GetDescription,8,1,1
EnumUtil:Parse,3,1,2
EnumUtil:Parse,12,4,3
InvalidHeaderException:InvalidHeaderException,2,1,2
InvalidHeaderException:InvalidHeaderException,2,1,0
InvalidHeaderException:InvalidHeaderException,2,1,1
InvalidHeaderException:InvalidHeaderException,2,1,2
TarArchive:OnProgressMessageEvent,6,2,2
TarArchive:TarArchive,2,1,0
TarArchive:TarArchive,6,2,1
TarArchive:TarArchive,6,2,1
TarArchive:CreateInputTarArchive,14,3,1
TarArchive:CreateInputTarArchive,9,3,2
TarArchive:CreateOutputTarArchive,14,3,1
TarArchive:CreateOutputTarArchive,9,3,2
TarArchive:SetKeepOldFiles,6,2,1
TarArchive:SetAsciiTranslation,6,2,1
TarArchive:SetUserInfo,10,2,4
TarArchive:CloseArchive,3,1,0
TarArchive:ListContents,12,4,0
TarArchive:ExtractContents,12,4,1
TarArchive:ExtractEntry,66,15,2
TarArchive:WriteEntry,19,4,2
TarArchive:WriteEntryCore,70,22,2
TarArchive:Dispose,4,1,0
TarArchive:Dispose,14,5,1
TarArchive:Close,3,1,0
TarArchive:EnsureDirectoryExists,10,3,1
TarArchive:IsBinary,14,5,1
TarBuffer:GetRecordSize,3,1,0
TarBuffer:GetBlockFactor,3,1,0
TarBuffer:TarBuffer,2,1,0
TarBuffer:CreateInputTarBuffer,6,2,1
TarBuffer:CreateInputTarBuffer,17,3,2
TarBuffer:CreateOutputTarBuffer,6,2,1
TarBuffer:CreateOutputTarBuffer,17,3,2
TarBuffer:Initialize,13,2,1
TarBuffer:IsEOFBlock,14,5,1
TarBuffer:IsEndOfArchiveBlock,14,5,1
TarBuffer:SkipBlock,11,4,0
TarBuffer:ReadBlock,14,4,0
TarBuffer:ReadRecord,31,4,0
TarBuffer:GetCurrentBlockNum,3,1,0
TarBuffer:GetCurrentRecordNum,3,1,0
TarBuffer:WriteBlock,17,5,1
TarBuffer:WriteBlock,20,6,2
TarBuffer:WriteRecord,9,2,0
TarBuffer:WriteFinalRecord,11,3,0
TarBuffer:Close,15,5,0
TarEntry:TarEntry,3,1,0
TarEntry:TarEntry,4,1,1
TarEntry:TarEntry,6,2,1
TarEntry:Clone,7,1,0
TarEntry:CreateTarEntry,5,1,1
TarEntry:CreateEntryFromFile,5,1,1
TarEntry:Equals,7,2,1
TarEntry:GetHashCode,3,1,0
TarEntry:IsDescendent,6,2,1
TarEntry:SetIds,4,1,2
TarEntry:SetNames,4,1,2
TarEntry:GetFileTarHeader,60,7,2
TarEntry:GetDirectoryEntries,11,3,0
TarEntry:WriteEntryHeader,3,1,1
TarEntry:AdjustEntryName,3,1,2
TarEntry:NameTarHeader,21,3,2
TarException:TarException,2,1,2
TarException:TarException,2,1,0
TarException:TarException,2,1,1
TarException:TarException,2,1,2
TarHeader:TarHeader,11,1,0
TarHeader:GetName,3,1,0
TarHeader:Clone,3,1,0
TarHeader:ParseBuffer,36,2,1
TarHeader:WriteHeader,32,5,1
TarHeader:GetHashCode,3,1,0
TarHeader:Equals,11,2,1
TarHeader:SetValueDefaults,6,1,4
TarHeader:RestoreSetValues,6,1,0
TarHeader:ParseOctal,24,7,3
TarHeader:ParseName,30,7,3
TarHeader:GetNameBytes,9,3,5
TarHeader:GetNameBytes,16,5,5
TarHeader:GetNameBytes,9,3,4
TarHeader:GetNameBytes,9,3,4
TarHeader:GetAsciiBytes,12,4,5
TarHeader:GetOctalBytes,19,5,4
TarHeader:GetLongOctalBytes,3,1,4
TarHeader:GetCheckSumOctalBytes,4,1,4
