Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
SwitchType,0,0,0,0,0,8,0,0,0,0,0,2
SwitchForm,6,3,0,6,3,24,3,0,0,0.67,1,1
SwitchResult,4,1,0,4,1,11,1,0,0,0.75,0,1
Parser,6,6,0,1,3,168,41,0,0,0.86,5,0
CommandForm,2,1,0,2,1,10,1,0,0,0,0,1
CommandSubCharsSet,2,0,0,2,0,5,0,0,0,0,0,1
CRC,2,7,0,1,4,47,13,0,0,0.43,0,1
DataErrorException,0,1,0,0,1,9,1,0,0,0,0,1
InvalidParamException,0,1,0,0,1,9,1,0,0,0,0,2
ICodeProgress,0,1,0,0,0,13,1,0,0,0,0,3
ICoder,0,1,0,0,0,25,1,2,0,0,1,0
CoderPropID,0,0,0,0,0,66,0,0,0,0,0,3
ISetCoderProperties,0,1,0,0,0,4,1,1,0,0,1,0
IWriteCoderProperties,0,1,0,0,0,4,1,1,0,0,0,0
ISetDecoderProperties,0,1,0,0,0,4,1,1,0,0,0,0
SevenZipHelper,4,4,0,0,4,80,9,0,0,0,3,0
InBuffer,7,7,0,0,7,60,9,0,0,0.53,0,0
OutBuffer,5,9,0,0,9,51,10,0,0,0.64,0,0
Base,27,1,0,27,1,77,1,0,0,0.93,0,2
Decoder,18,8,0,0,4,340,39,0,1,0.7,8,1
Encoder,58,32,0,0,6,1211,217,0,1,0.92,9,1
IInWindowStream,0,6,0,0,0,9,6,1,0,0,0,0
IMatchFinder,0,3,0,0,0,6,3,1,1,0,0,1
BinTree,19,14,0,0,12,297,60,0,2,0.77,1,1
InWindow,11,12,0,5,11,127,26,1,0,0.66,0,0
OutWindow,6,8,0,1,8,92,20,0,0,0.42,0,1
Encoder,7,11,0,3,11,93,21,0,0,0.66,0,3
Decoder,4,9,0,4,9,93,16,0,0,0.36,0,3
BitEncoder,7,7,0,3,6,62,13,0,0,0.52,1,2
BitDecoder,4,3,0,2,3,41,7,0,0,0.33,1,2
BitTreeEncoder,2,8,0,0,8,81,16,0,0,0,2,1
BitTreeDecoder,2,5,0,0,5,46,11,0,0,0,2,1
SharpZipBaseException,0,4,0,0,3,44,4,1,0,0,0,0
LogicalConjunction,0,0,0,0,0,11,0,0,0,0,0,2
WhichTime,0,0,0,0,0,6,0,0,0,0,0,2
ComparisonOperator,0,0,0,0,0,15,0,0,0,0,0,5
SelectionCriterion,0,1,0,0,0,4,1,5,0,0,0,2
SizeCriterion,2,3,0,0,1,43,22,0,1,0.33,2,1
TimeCriterion,3,3,0,0,1,58,32,0,1,0.33,3,1
NameCriterion,4,3,1,0,1,44,4,0,1,0.58,2,1
AttributesCriterion,2,4,1,0,1,93,9,0,1,0.62,2,1
CompoundCriterion,3,2,1,0,1,44,14,0,1,0.33,2,1
FileSelector,1,7,2,0,5,606,105,0,0,0.43,10,0
EnumUtil,0,4,0,0,0,59,7,0,0,0,0,5
InvalidHeaderException,0,4,0,0,3,41,4,0,1,0,0,1
TarArchive,12,22,10,0,13,712,90,0,0,1,6,0
TarBuffer,11,20,5,3,15,487,60,0,0,0.96,1,3
TarEntry,2,16,10,0,15,442,29,0,0,1,2,3
TarException,0,4,0,0,3,40,4,1,1,0,0,4
TarHeader,62,23,16,36,16,895,63,0,0,0.98,0,4
TarInputStream,8,18,9,0,17,555,48,0,0,1,5,1
TarOutputStream,8,15,8,0,14,399,32,0,0,1,4,1
ComHelper,0,5,0,0,5,65,5,0,0,0,1,0
EncryptionAlgorithm,0,0,0,0,0,99,0,0,0,0,0,2
ZipProgressEventType,0,0,0,0,0,115,0,0,0,0,0,6
ZipProgressEventArgs,7,2,7,0,0,101,2,5,0,1,2,0
ReadProgressEventArgs,0,7,0,0,0,43,7,0,1,0,2,0
AddProgressEventArgs,0,5,0,0,0,29,5,0,1,0,2,0
SaveProgressEventArgs,1,6,1,0,0,54,6,0,1,1,2,0
ExtractProgressEventArgs,2,9,2,0,0,99,9,0,1,1,2,0
ZipErrorEventArgs,1,2,2,0,0,36,2,0,1,1,2,0
BadPasswordException,0,4,0,0,3,45,4,0,1,0,0,1
BadReadException,0,4,0,0,3,40,4,0,1,0,0,2
BadCrcException,0,3,0,0,2,42,3,0,1,0,0,0
SfxGenerationException,0,3,0,0,2,41,3,0,1,0,0,0
BadStateException,0,4,0,0,3,41,4,0,1,0,0,0
ZipException,0,4,0,0,3,39,4,5,0,0,0,4
ExtractExistingFileAction,0,0,0,0,0,50,0,0,0,0,0,0
OffsetStream,2,8,5,0,7,66,8,0,0,0.62,0,0
SharedUtilities,2,21,0,0,4,545,54,0,0,0,3,4
CountingStream,4,7,9,0,7,112,10,0,0,0.61,0,2
ZipConstants,13,0,0,13,0,19,0,0,0,0,0,5
ZipCrypto,2,7,1,0,5,256,20,0,0,1,4,1
CryptoMode,0,0,0,0,0,5,0,0,0,0,0,1
ZipCipherStream,3,6,5,0,6,93,11,0,0,0.5,2,0
ZipEntry,6,3,2,0,0,188,15,0,0,1,7,11
ZipEntryTimestamp,0,0,0,0,0,72,0,0,0,0,0,2
CompressionMethod,0,0,0,0,0,28,0,0,0,0,0,0
ZipEntrySource,0,0,0,0,0,37,0,0,0,0,0,2
ZipErrorAction,0,0,0,0,0,62,0,0,0,0,0,0
ZipFile,0,34,0,0,30,1808,70,0,0,0,4,4
Zip64Option,0,0,0,0,0,90,0,0,0,0,0,2
AddOrUpdateAction,0,0,0,0,0,5,0,0,0,0,0,1
ZipOutput,0,4,0,0,1,255,29,0,0,0,7,1
SelfExtractorFlavor,0,0,0,0,0,14,0,0,0,0,0,0
SelfExtractorSaveOptions,0,0,12,0,0,314,0,0,0,0,0,0
ZipInputStream,14,12,9,0,9,697,19,0,0,1,6,1
ZipOutputStream,23,15,20,0,10,1241,30,0,0,1,10,1
ZipContainer,3,1,13,0,1,107,1,0,0,0,3,4
ZipSegmentedStream,9,19,8,0,13,322,46,0,0,0.84,3,1
CRC32,4,9,2,0,5,208,21,0,0,1,1,4
CrcCalculatorStream,5,12,8,0,10,246,19,0,0,0.75,1,2
FlushType,0,0,0,0,0,37,0,0,0,0,0,5
BlockState,0,0,0,0,0,11,0,0,0,0,0,1
DeflateFlavor,0,0,0,0,0,6,0,0,0,0,0,1
DeflateManager,74,38,1,0,0,1489,173,0,0,0.89,12,2
DeflateStream,3,14,10,0,13,613,27,0,0,0.79,4,0
GZipStream,10,15,12,1,13,898,36,0,0,0.89,4,1
InflateBlocks,22,7,0,0,0,626,141,0,0,0.69,6,2
InternalInflateConstants,1,0,0,0,0,23,0,0,0,0,0,2
InflateCodes,24,4,0,0,0,665,150,0,0,0.66,4,1
InflateManager,12,9,1,0,2,362,128,0,0,0.74,6,1
InfTree,25,5,0,0,0,2112,45,0,0,0.65,2,1
WorkItem,8,1,0,8,1,33,1,0,0,0.5,3,1
ParallelDeflateOutputStream,20,21,10,0,13,876,47,0,0,0.85,8,1
Tree,13,5,0,0,0,1184,31,0,0,0.65,4,2
CompressionLevel,0,0,0,0,0,65,0,0,0,0,0,8
CompressionStrategy,0,0,0,0,0,25,0,0,0,0,0,5
CompressionMode,0,0,0,0,0,14,0,0,0,0,0,5
ZlibException,0,2,0,0,2,21,2,0,0,0,0,5
SharedUtils,0,4,0,0,2,62,6,0,0,0,0,2
InternalConstants,10,0,0,0,0,17,0,0,0,0,0,3
StaticTree,10,2,0,0,0,670,2,0,0,0.5,2,2
Adler,2,1,0,0,0,73,5,0,0,0,0,4
ZlibStreamFlavor,0,0,0,0,0,6,0,0,0,0,0,4
ZlibBaseStream,18,15,9,0,11,462,81,0,0,0.87,10,3
ZlibCodec,15,22,1,12,19,594,40,0,0,0.93,9,8
ZlibConstants,10,0,0,10,0,51,0,0,0,0,0,7
ZlibStream,2,14,9,0,13,600,27,0,0,0.71,4,0
