Namespace,Type,Method,LOC,CC,PC
Microsoft.Cci.Pdb,BitAccess,BitAccess,3,1,1
Microsoft.Cci.Pdb,BitAccess,FillBuffer,5,1,2
Microsoft.Cci.Pdb,BitAccess,Append,10,2,2
Microsoft.Cci.Pdb,BitAccess,MinCapacity,6,2,1
Microsoft.Cci.Pdb,BitAccess,Align,5,2,1
Microsoft.Cci.Pdb,BitAccess,ReadInt16,5,1,1
Microsoft.Cci.Pdb,BitAccess,ReadInt8,4,1,1
Microsoft.Cci.Pdb,BitAccess,ReadInt32,7,1,1
Microsoft.Cci.Pdb,BitAccess,ReadInt64,11,1,1
Microsoft.Cci.Pdb,BitAccess,ReadUInt16,5,1,1
Microsoft.Cci.Pdb,BitAccess,ReadUInt8,4,1,1
Microsoft.Cci.Pdb,BitAccess,ReadUInt32,7,1,1
Microsoft.Cci.Pdb,BitAccess,ReadUInt64,11,1,1
Microsoft.Cci.Pdb,BitAccess,ReadInt32,5,2,1
Microsoft.Cci.Pdb,BitAccess,ReadUInt32,5,2,1
Microsoft.Cci.Pdb,BitAccess,ReadBytes,5,2,1
Microsoft.Cci.Pdb,BitAccess,ReadFloat,5,1,0
Microsoft.Cci.Pdb,BitAccess,ReadDouble,5,1,0
Microsoft.Cci.Pdb,BitAccess,ReadDecimal,5,1,0
Microsoft.Cci.Pdb,BitAccess,ReadBString,6,1,1
Microsoft.Cci.Pdb,BitAccess,ReadBString,5,1,1
Microsoft.Cci.Pdb,BitAccess,ReadCString,8,2,1
Microsoft.Cci.Pdb,BitAccess,SkipCString,8,2,1
Microsoft.Cci.Pdb,BitAccess,ReadGuid,25,1,1
Microsoft.Cci.Pdb,BitAccess,ReadString,9,2,0
Microsoft.Cci.Pdb,BitSet,BitSet,5,1,1
Microsoft.Cci.Pdb,BitSet,IsSet,5,2,1
Microsoft.Cci.Pdb,BitSet,GetBit,3,1,1
Microsoft.Cci.Pdb,DataStream,DataStream,2,1,0
Microsoft.Cci.Pdb,DataStream,DataStream,7,2,3
Microsoft.Cci.Pdb,DataStream,Read,4,1,2
Microsoft.Cci.Pdb,DataStream,Read,37,7,5
Microsoft.Cci.Pdb,DbiDbgHdr,DbiDbgHdr,13,1,1
Microsoft.Cci.Pdb,DbiHeader,DbiHeader,22,1,1
Microsoft.Cci.Pdb,DbiModuleInfo,DbiModuleInfo,26,2,2
Microsoft.Cci.Pdb,DbiSecCon,DbiSecCon,16,1,1
Microsoft.Cci.Pdb,IntHashTable,GetPrime,12,4,1
Microsoft.Cci.Pdb,IntHashTable,IntHashTable,2,1,0
Microsoft.Cci.Pdb,IntHashTable,IntHashTable,13,4,2
Microsoft.Cci.Pdb,IntHashTable,InitHash,13,1,4
Microsoft.Cci.Pdb,IntHashTable,Add,3,1,2
Microsoft.Cci.Pdb,IntHashTable,expand,3,1,0
Microsoft.Cci.Pdb,IntHashTable,rehash,3,1,0
Microsoft.Cci.Pdb,IntHashTable,rehash,27,4,1
Microsoft.Cci.Pdb,IntHashTable,Insert,83,6,3
Microsoft.Cci.Pdb,IntHashTable,putEntry,18,1,4
Microsoft.Cci.Pdb,MsfDirectory,MsfDirectory,34,4,3
Microsoft.Cci.Pdb,PdbConstant,PdbConstant,68,14,1
Microsoft.Cci.Pdb,PdbDebugException,PdbDebugException,2,1,2
Microsoft.Cci.Pdb,PdbException,PdbException,2,1,2
Microsoft.Cci.Pdb,PdbFile,PdbFile,2,1,0
Microsoft.Cci.Pdb,PdbFile,LoadGuidStream,5,1,4
Microsoft.Cci.Pdb,PdbFile,LoadNameIndex,48,5,3
Microsoft.Cci.Pdb,PdbFile,LoadNameStream,36,4,1
Microsoft.Cci.Pdb,PdbFile,FindFunction,5,1,3
Microsoft.Cci.Pdb,PdbFile,LoadManagedLines,91,13,7
Microsoft.Cci.Pdb,PdbFile,LoadFuncsFromDbiModule,22,4,8
Microsoft.Cci.Pdb,PdbFile,LoadDbiStream,40,5,4
Microsoft.Cci.Pdb,PdbFile,LoadFunctions,56,9,5
Microsoft.Cci.Pdb,PdbFile,LoadTokenToSourceInfo,69,10,7
Microsoft.Cci.Pdb,PdbFile,ReadSourceFileInfo,42,5,6
Microsoft.Cci.Pdb,PdbFileHeader,PdbFileHeader,16,1,2
Microsoft.Cci.Pdb,PdbFunction,StripNamespace,7,2,1
Microsoft.Cci.Pdb,PdbFunction,LoadManagedFunctions,78,8,3
Microsoft.Cci.Pdb,PdbFunction,CountScopesAndSlots,42,6,6
Microsoft.Cci.Pdb,PdbFunction,PdbFunction,2,1,0
Microsoft.Cci.Pdb,PdbFunction,PdbFunction,117,18,2
Microsoft.Cci.Pdb,PdbFunction,ReadCustomMetadata,22,7,1
Microsoft.Cci.Pdb,PdbFunction,ReadForwardIterator,3,1,1
Microsoft.Cci.Pdb,PdbFunction,ReadIteratorLocals,12,2,1
Microsoft.Cci.Pdb,PdbFunction,ReadForwardInfo,3,1,1
Microsoft.Cci.Pdb,PdbFunction,ReadUsingInfo,8,2,1
Microsoft.Cci.Pdb,PdbFunctionsByAddress,Compare,15,5,2
Microsoft.Cci.Pdb,PdbFunctionsByAddressAndToken,Compare,20,7,2
Microsoft.Cci.Pdb,PdbSynchronizationInformation,PdbSynchronizationInformation,10,2,1
Microsoft.Cci.Pdb,PdbSynchronizationPoint,PdbSynchronizationPoint,5,1,1
Microsoft.Cci.Pdb,PdbLine,PdbLine,7,1,5
Microsoft.Cci.Pdb,PdbLines,PdbLines,4,1,2
Microsoft.Cci.Pdb,PdbReader,PdbReader,4,1,2
Microsoft.Cci.Pdb,PdbReader,Seek,3,1,2
Microsoft.Cci.Pdb,PdbReader,Read,3,1,3
Microsoft.Cci.Pdb,PdbReader,PagesFromSize,3,1,1
Microsoft.Cci.Pdb,PdbScope,PdbScope,9,1,5
Microsoft.Cci.Pdb,PdbScope,PdbScope,72,9,4
Microsoft.Cci.Pdb,PdbSlot,PdbSlot,15,1,1
Microsoft.Cci.Pdb,PdbSource,PdbSource,7,1,4
Microsoft.Cci.Pdb,PdbTokenLine,PdbTokenLine,8,1,6
Microsoft.Cci,PdbIteratorScope,PdbIteratorScope,4,1,2
Mono.Cecil.Pdb,ISymUnmanagedWriter2,DefineDocument,0,1,5
Mono.Cecil.Pdb,ISymUnmanagedWriter2,SetUserEntryPoint,0,1,1
Mono.Cecil.Pdb,ISymUnmanagedWriter2,OpenMethod,0,1,1
Mono.Cecil.Pdb,ISymUnmanagedWriter2,CloseMethod,0,1,0
Mono.Cecil.Pdb,ISymUnmanagedWriter2,OpenScope,0,1,2
Mono.Cecil.Pdb,ISymUnmanagedWriter2,CloseScope,0,1,1
Mono.Cecil.Pdb,ISymUnmanagedWriter2,SetScopeRange_Placeholder,0,1,0
Mono.Cecil.Pdb,ISymUnmanagedWriter2,DefineLocalVariable_Placeholder,0,1,0
Mono.Cecil.Pdb,ISymUnmanagedWriter2,DefineParameter_Placeholder,0,1,0
Mono.Cecil.Pdb,ISymUnmanagedWriter2,DefineField_Placeholder,0,1,0
Mono.Cecil.Pdb,ISymUnmanagedWriter2,DefineGlobalVariable_Placeholder,0,1,0
Mono.Cecil.Pdb,ISymUnmanagedWriter2,Close,0,1,0
Mono.Cecil.Pdb,ISymUnmanagedWriter2,SetSymAttribute_Placeholder,0,1,0
Mono.Cecil.Pdb,ISymUnmanagedWriter2,OpenNamespace,0,1,1
Mono.Cecil.Pdb,ISymUnmanagedWriter2,CloseNamespace,0,1,0
Mono.Cecil.Pdb,ISymUnmanagedWriter2,UsingNamespace,0,1,1
Mono.Cecil.Pdb,ISymUnmanagedWriter2,SetMethodSourceRange_Placeholder,0,1,0
Mono.Cecil.Pdb,ISymUnmanagedWriter2,Initialize,0,1,4
Mono.Cecil.Pdb,ISymUnmanagedWriter2,GetDebugInfo,0,1,4
Mono.Cecil.Pdb,ISymUnmanagedWriter2,DefineSequencePoints,0,1,7
Mono.Cecil.Pdb,ISymUnmanagedWriter2,RemapToken_Placeholder,0,1,0
Mono.Cecil.Pdb,ISymUnmanagedWriter2,Initialize2_Placeholder,0,1,0
Mono.Cecil.Pdb,ISymUnmanagedWriter2,DefineConstant_Placeholder,0,1,0
Mono.Cecil.Pdb,ISymUnmanagedWriter2,Abort_Placeholder,0,1,0
Mono.Cecil.Pdb,ISymUnmanagedWriter2,DefineLocalVariable2,0,1,9
Mono.Cecil.Pdb,IMetaDataEmit,SetModuleProps,0,1,1
Mono.Cecil.Pdb,IMetaDataEmit,Save,0,1,2
Mono.Cecil.Pdb,IMetaDataEmit,SaveToStream,0,1,2
Mono.Cecil.Pdb,IMetaDataEmit,GetSaveSize,0,1,1
Mono.Cecil.Pdb,IMetaDataEmit,DefineTypeDef,0,1,4
Mono.Cecil.Pdb,IMetaDataEmit,DefineNestedType,0,1,5
Mono.Cecil.Pdb,IMetaDataEmit,SetHandler,0,1,1
