Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AllItemsDBDataSet,2,14,4,0,3,638,27,0,0,1,0,2
DBItem,2,1,2,0,1,26,1,0,0,0,0,0
Form1,14,24,0,0,3,337,77,0,0,0.86,5,1
Item,5,1,5,0,1,57,1,0,0,0,0,2
Log,0,1,0,0,1,11,1,0,0,0,0,2
Login,2,5,0,0,5,49,11,0,0,0.7,1,1
LogginDetails,5,1,5,0,1,56,1,0,0,0,0,2
Program,0,1,0,0,0,13,1,0,0,0,1,0
Form1DAO,2,13,0,0,13,426,65,0,0,0.15,2,1
AllItemsTableAdapter,5,11,5,0,8,230,16,0,0,1,1,1
TableAdapterManager,4,7,5,0,1,385,36,0,0,1,2,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,2,0,0,20,0,0,0,0,0,0
