Implementation smell,Namespace,Class,File,Method,Description
Long Statement,UnitTests.FluentSharp.Moq,Test_API_Moq_HttpContext,C:\research\architectureSmells\repos\o2platform_FluentSharp\UnitTests\UnitTests.FluentSharp.Moq\Test_API_Moq_HttpContext.cs,HttpResponse_ServerTransfer,The length of the statement  "            Assert.Throws<Exception>(()=> server.Transfer(transferTarget));                          //Server.Transfer throws exception after configuring the transfer " is 154.
Magic Number,UnitTests.FluentSharp.Moq,Test_API_Moq_HttpContext,C:\research\architectureSmells\repos\o2platform_FluentSharp\UnitTests\UnitTests.FluentSharp.Moq\Test_API_Moq_HttpContext.cs,HttpRequest_Variables,The following statement contains a magic number: var form_Key          = 10.randomLetters();
Magic Number,UnitTests.FluentSharp.Moq,Test_API_Moq_HttpContext,C:\research\architectureSmells\repos\o2platform_FluentSharp\UnitTests\UnitTests.FluentSharp.Moq\Test_API_Moq_HttpContext.cs,HttpRequest_Variables,The following statement contains a magic number: var form_Value        = 10.randomLetters();
Magic Number,UnitTests.FluentSharp.Moq,Test_API_Moq_HttpContext,C:\research\architectureSmells\repos\o2platform_FluentSharp\UnitTests\UnitTests.FluentSharp.Moq\Test_API_Moq_HttpContext.cs,HttpRequest_Variables,The following statement contains a magic number: var queryString_Key   = 10.randomLetters();
Magic Number,UnitTests.FluentSharp.Moq,Test_API_Moq_HttpContext,C:\research\architectureSmells\repos\o2platform_FluentSharp\UnitTests\UnitTests.FluentSharp.Moq\Test_API_Moq_HttpContext.cs,HttpRequest_Variables,The following statement contains a magic number: var queryString_Value = 10.randomLetters();
Magic Number,UnitTests.FluentSharp.Moq,Test_API_Moq_HttpContext,C:\research\architectureSmells\repos\o2platform_FluentSharp\UnitTests\UnitTests.FluentSharp.Moq\Test_API_Moq_HttpContext.cs,HttpRequest_InputStream,The following statement contains a magic number: var testWrite = 10.randomString();
Magic Number,UnitTests.FluentSharp.Moq,Test_API_Moq_HttpContext,C:\research\architectureSmells\repos\o2platform_FluentSharp\UnitTests\UnitTests.FluentSharp.Moq\Test_API_Moq_HttpContext.cs,HttpResponse_Variables,The following statement contains a magic number: var contentType = 10.randomLetters();
Magic Number,UnitTests.FluentSharp.Moq,Test_API_Moq_HttpContext,C:\research\architectureSmells\repos\o2platform_FluentSharp\UnitTests\UnitTests.FluentSharp.Moq\Test_API_Moq_HttpContext.cs,HttpResponse_InputStream,The following statement contains a magic number: var testWrite1 = 10.randomString();
Magic Number,UnitTests.FluentSharp.Moq,Test_API_Moq_HttpContext,C:\research\architectureSmells\repos\o2platform_FluentSharp\UnitTests\UnitTests.FluentSharp.Moq\Test_API_Moq_HttpContext.cs,HttpResponse_InputStream,The following statement contains a magic number: var testWrite2 = 10.randomString();
Magic Number,UnitTests.FluentSharp.Moq,Test_API_Moq_HttpContext,C:\research\architectureSmells\repos\o2platform_FluentSharp\UnitTests\UnitTests.FluentSharp.Moq\Test_API_Moq_HttpContext.cs,HttpResponse_InputStream,The following statement contains a magic number: var testWrite3 = 10.randomString();
Magic Number,UnitTests.FluentSharp.Moq,Test_API_Moq_HttpContext,C:\research\architectureSmells\repos\o2platform_FluentSharp\UnitTests\UnitTests.FluentSharp.Moq\Test_API_Moq_HttpContext.cs,HttpResponse_InputStream,The following statement contains a magic number: Assert.AreEqual   (response.OutputStream.Length  ' 10);
Magic Number,UnitTests.FluentSharp.Moq,Test_API_Moq_HttpContext,C:\research\architectureSmells\repos\o2platform_FluentSharp\UnitTests\UnitTests.FluentSharp.Moq\Test_API_Moq_HttpContext.cs,HttpResponse_InputStream,The following statement contains a magic number: Assert.AreEqual   (response.OutputStream.Length  ' 20);
Magic Number,UnitTests.FluentSharp.Moq,Test_API_Moq_HttpContext,C:\research\architectureSmells\repos\o2platform_FluentSharp\UnitTests\UnitTests.FluentSharp.Moq\Test_API_Moq_HttpContext.cs,HttpSession_Values,The following statement contains a magic number: var sessionKey2   = "SessionID".add_RandomLetters(10);
Magic Number,UnitTests.FluentSharp.Moq,Test_API_Moq_HttpContext,C:\research\architectureSmells\repos\o2platform_FluentSharp\UnitTests\UnitTests.FluentSharp.Moq\Test_API_Moq_HttpContext.cs,HttpSession_Values,The following statement contains a magic number: var sessionValue2 = "A value".add_RandomLetters(10);
Magic Number,UnitTests.FluentSharp.Moq,Test_API_Moq_HttpContext,C:\research\architectureSmells\repos\o2platform_FluentSharp\UnitTests\UnitTests.FluentSharp.Moq\Test_API_Moq_HttpContext.cs,HttpSession_Values,The following statement contains a magic number: Assert.AreEqual   (session.size()' 2        ' "session size after set");
