Method,LOC,CC,PC
THashSet:Add,3,1,1
THashSet:Clear,3,1,0
THashSet:Contains,3,1,1
THashSet:CopyTo,3,1,2
THashSet:GetEnumerator,3,1,0
THashSet:GetEnumerator,3,1,0
THashSet:Remove,3,1,1
TBase:Read,1,1,1
TBase:Write,1,1,1
TBase64Utils:encode,14,3,5
TBase64Utils:decode,9,3,5
TBinaryProtocol:TBinaryProtocol,2,1,1
TBinaryProtocol:TBinaryProtocol,4,1,3
TBinaryProtocol:WriteMessageBegin,12,2,1
TBinaryProtocol:WriteMessageEnd,2,1,0
TBinaryProtocol:WriteStructBegin,2,1,1
TBinaryProtocol:WriteStructEnd,2,1,0
TBinaryProtocol:WriteFieldBegin,4,1,1
TBinaryProtocol:WriteFieldEnd,2,1,0
TBinaryProtocol:WriteFieldStop,3,1,0
TBinaryProtocol:WriteMapBegin,5,1,1
TBinaryProtocol:WriteMapEnd,2,1,0
TBinaryProtocol:WriteListBegin,4,1,1
TBinaryProtocol:WriteListEnd,2,1,0
TBinaryProtocol:WriteSetBegin,4,1,1
TBinaryProtocol:WriteSetEnd,2,1,0
TBinaryProtocol:WriteBool,3,1,1
TBinaryProtocol:WriteByte,4,1,1
TBinaryProtocol:WriteI16,5,1,1
TBinaryProtocol:WriteI32,7,1,1
TBinaryProtocol:WriteI64,11,1,1
TBinaryProtocol:WriteDouble,8,1,1
TBinaryProtocol:WriteBinary,4,1,1
TBinaryProtocol:ReadMessageBegin,21,4,0
TBinaryProtocol:ReadMessageEnd,2,1,0
TBinaryProtocol:ReadStructBegin,3,1,0
TBinaryProtocol:ReadStructEnd,2,1,0
TBinaryProtocol:ReadFieldBegin,8,2,0
TBinaryProtocol:ReadFieldEnd,2,1,0
TBinaryProtocol:ReadMapBegin,7,1,0
TBinaryProtocol:ReadMapEnd,2,1,0
TBinaryProtocol:ReadListBegin,6,1,0
TBinaryProtocol:ReadListEnd,2,1,0
TBinaryProtocol:ReadSetBegin,6,1,0
TBinaryProtocol:ReadSetEnd,2,1,0
TBinaryProtocol:ReadBool,3,1,0
TBinaryProtocol:ReadByte,4,1,0
TBinaryProtocol:ReadI16,4,1,0
TBinaryProtocol:ReadI32,4,1,0
TBinaryProtocol:ReadI64,4,1,0
TBinaryProtocol:ReadDouble,9,1,0
TBinaryProtocol:SetReadLength,4,1,1
TBinaryProtocol:CheckReadLength,8,3,1
TBinaryProtocol:ReadBinary,7,1,0
TBinaryProtocol:ReadStringBody,6,1,1
TBinaryProtocol:ReadAll,4,1,3
TField:TField,5,1,3
TList:TList,4,1,2
TMap:TMap,5,1,3
TMessage:TMessage,5,1,3
TProtocol:TProtocol,3,1,1
TProtocol:WriteMessageBegin,1,1,1
TProtocol:WriteMessageEnd,1,1,0
TProtocol:WriteStructBegin,1,1,1
TProtocol:WriteStructEnd,1,1,0
TProtocol:WriteFieldBegin,1,1,1
TProtocol:WriteFieldEnd,1,1,0
TProtocol:WriteFieldStop,1,1,0
TProtocol:WriteMapBegin,1,1,1
TProtocol:WriteMapEnd,1,1,0
TProtocol:WriteListBegin,1,1,1
TProtocol:WriteListEnd,1,1,0
TProtocol:WriteSetBegin,1,1,1
TProtocol:WriteSetEnd,1,1,0
TProtocol:WriteBool,1,1,1
TProtocol:WriteByte,1,1,1
TProtocol:WriteI16,1,1,1
TProtocol:WriteI32,1,1,1
TProtocol:WriteI64,1,1,1
TProtocol:WriteDouble,1,1,1
TProtocol:WriteString,3,1,1
TProtocol:WriteBinary,1,1,1
TProtocol:ReadMessageBegin,1,1,0
TProtocol:ReadMessageEnd,1,1,0
TProtocol:ReadStructBegin,1,1,0
TProtocol:ReadStructEnd,1,1,0
TProtocol:ReadFieldBegin,1,1,0
TProtocol:ReadFieldEnd,1,1,0
TProtocol:ReadMapBegin,1,1,0
TProtocol:ReadMapEnd,1,1,0
TProtocol:ReadListBegin,1,1,0
TProtocol:ReadListEnd,1,1,0
TProtocol:ReadSetBegin,1,1,0
TProtocol:ReadSetEnd,1,1,0
TProtocol:ReadBool,1,1,0
TProtocol:ReadByte,1,1,0
TProtocol:ReadI16,1,1,0
TProtocol:ReadI32,1,1,0
TProtocol:ReadI64,1,1,0
TProtocol:ReadDouble,1,1,0
TProtocol:ReadString,4,1,0
TProtocol:ReadBinary,1,1,0
TProtocolException:TProtocolException,2,1,0
TProtocolException:TProtocolException,3,1,1
TProtocolException:TProtocolException,3,1,2
TProtocolException:TProtocolException,2,1,1
TProtocolException:getType,3,1,0
TProtocolFactory:GetProtocol,1,1,1
TProtocolUtil:Skip,60,44,2
TSet:TSet,4,1,2
TStruct:TStruct,3,1,1
TApplicationException:TApplicationException,2,1,0
TApplicationException:TApplicationException,3,1,1
TApplicationException:TApplicationException,3,1,2
TApplicationException:Read,34,13,1
TApplicationException:Write,21,2,1
TProcessor:Process,1,1,2
THttpClient:THttpClient,3,1,1
THttpClient:Open,2,1,0
THttpClient:Close,10,3,0
THttpClient:Read,14,4,3
THttpClient:Write,3,1,3
THttpClient:CreateRequest,44,3,0
THttpClient:BeginFlush,15,2,2
THttpClient:EndFlush,15,3,1
THttpClient:GetRequestStreamCallback,15,2,1
THttpClient:GetResponseCallback,10,2,1
TServerTransport:Listen,1,1,0
TServerTransport:Close,1,1,0
TServerTransport:AcceptImpl,1,1,0
TServerTransport:Accept,7,2,0
TTransport:Peek,3,1,0
TTransport:Open,1,1,0
TTransport:Close,1,1,0
TTransport:Read,1,1,3
TTransport:ReadAll,12,3,3
TTransport:Write,3,1,1
TTransport:Write,1,1,3
TTransport:Flush,2,1,0
TTransport:BeginFlush,3,1,2
TTransport:EndFlush,2,1,1
TTransportException:TTransportException,2,1,0
TTransportException:TTransportException,3,1,1
TTransportException:TTransportException,3,1,2
TTransportException:TTransportException,2,1,1
TTransportFactory:GetTransport,3,1,1
