Method,LOC,CC,PC
BoundExampleInterTabClient:GetNewHost,6,1,3
BoundExampleInterTabClient:TabEmptiedHandler,3,1,2
CustomHeader:CustomHeader,3,1,0
CustomHeaderViewModel:OnPropertyChanged,5,2,1
LayoutManagementExample:LayoutManagementExample,3,1,0
LayoutManagementExampleViewModel:LayoutManagementExampleViewModel,6,1,0
LayoutManagementExampleViewModel:QueryLayouts,12,2,0
LayoutManagementExampleViewModel:FloatingItemsVisitor,12,2,2
LayoutManagementExampleViewModel:TabablzControlVisitor,5,1,2
LayoutManagementExampleViewModel:BranchAccessorVisitor,15,1,2
MdiExample:MdiExample,3,1,0
QuickStartWindow:QuickStartWindow,3,1,0
SimpleViewModel:OnPropertyChanged,5,2,1
TabablzControlProxy:TabablzControlProxy,6,1,1
TabablzControlProxy:Branch,9,1,1
TabablzControlProxy:OnPropertyChanged,5,2,1
AnotherCommandImplementation:AnotherCommandImplementation,2,1,1
AnotherCommandImplementation:AnotherCommandImplementation,6,2,2
AnotherCommandImplementation:CanExecute,3,1,1
AnotherCommandImplementation:Execute,3,1,1
AnotherCommandImplementation:Refresh,3,1,0
BasicExampleMainWindow:BasicExampleMainWindow,4,1,0
BasicExampleMainModel:BasicExampleMainModel,49,1,0
BasicExampleMainModel:OnPropertyChanged,5,2,1
BasicExampleMainModel:PeopleMonitorOnOrderChanged,3,1,2
BasicExampleTemplateWindow:BasicExampleTemplateWindow,3,1,0
BasicExampleTemplateModel:BasicExampleTemplateModel,4,1,2
Boot:Main,54,1,1
BoundExampleModel:BoundExampleModel,3,1,0
BoundExampleModel:BoundExampleModel,3,1,1
BoundExampleModel:ClosingTabItemHandlerImpl,8,1,1
BoundExampleModel:ClosingFloatingItemHandlerImpl,9,2,1
BoundExampleWindow:BoundExampleWindow,3,1,0
BasicExampleInterTabClient:GetNewHost,6,1,3
BasicExampleInterTabClient:TabEmptiedHandler,3,1,2
StringFormatMethodAttribute:StringFormatMethodAttribute,3,1,1
NotifyPropertyChangedInvocatorAttribute:NotifyPropertyChangedInvocatorAttribute,2,1,0
NotifyPropertyChangedInvocatorAttribute:NotifyPropertyChangedInvocatorAttribute,3,1,1
ContractAnnotationAttribute:ContractAnnotationAttribute,2,1,1
ContractAnnotationAttribute:ContractAnnotationAttribute,4,1,2
LocalizationRequiredAttribute:LocalizationRequiredAttribute,2,1,0
LocalizationRequiredAttribute:LocalizationRequiredAttribute,3,1,1
BaseTypeRequiredAttribute:BaseTypeRequiredAttribute,3,1,1
UsedImplicitlyAttribute:UsedImplicitlyAttribute,2,1,0
UsedImplicitlyAttribute:UsedImplicitlyAttribute,2,1,1
UsedImplicitlyAttribute:UsedImplicitlyAttribute,2,1,1
UsedImplicitlyAttribute:UsedImplicitlyAttribute,4,1,2
MeansImplicitUseAttribute:MeansImplicitUseAttribute,2,1,0
MeansImplicitUseAttribute:MeansImplicitUseAttribute,2,1,1
MeansImplicitUseAttribute:MeansImplicitUseAttribute,2,1,1
MeansImplicitUseAttribute:MeansImplicitUseAttribute,4,1,2
PublicAPIAttribute:PublicAPIAttribute,2,1,0
PublicAPIAttribute:PublicAPIAttribute,3,1,1
PathReferenceAttribute:PathReferenceAttribute,2,1,0
PathReferenceAttribute:PathReferenceAttribute,3,1,1
AspMvcAreaMasterLocationFormatAttribute:AspMvcAreaMasterLocationFormatAttribute,2,1,1
AspMvcAreaPartialViewLocationFormatAttribute:AspMvcAreaPartialViewLocationFormatAttribute,2,1,1
AspMvcAreaViewLocationFormatAttribute:AspMvcAreaViewLocationFormatAttribute,2,1,1
AspMvcMasterLocationFormatAttribute:AspMvcMasterLocationFormatAttribute,2,1,1
AspMvcPartialViewLocationFormatAttribute:AspMvcPartialViewLocationFormatAttribute,2,1,1
AspMvcViewLocationFormatAttribute:AspMvcViewLocationFormatAttribute,2,1,1
AspMvcActionAttribute:AspMvcActionAttribute,2,1,0
AspMvcActionAttribute:AspMvcActionAttribute,3,1,1
AspMvcAreaAttribute:AspMvcAreaAttribute,2,1,0
AspMvcAreaAttribute:AspMvcAreaAttribute,3,1,1
AspMvcControllerAttribute:AspMvcControllerAttribute,2,1,0
AspMvcControllerAttribute:AspMvcControllerAttribute,3,1,1
HtmlElementAttributesAttribute:HtmlElementAttributesAttribute,2,1,0
HtmlElementAttributesAttribute:HtmlElementAttributesAttribute,3,1,1
HtmlAttributeValueAttribute:HtmlAttributeValueAttribute,3,1,1
Resources:Resources,2,1,0
