Method,LOC,CC,PC
LogTo:Debug,3,1,0
LogTo:Debug,3,1,1
LogTo:Debug,3,1,2
LogTo:Debug,3,1,1
LogTo:Debug,3,1,3
LogTo:Debug,3,1,2
LogTo:Info,3,1,0
LogTo:Info,3,1,1
LogTo:Info,3,1,2
LogTo:Info,3,1,1
LogTo:Info,3,1,3
LogTo:Info,3,1,2
LogTo:Warning,3,1,0
LogTo:Warning,3,1,1
LogTo:Warning,3,1,2
LogTo:Warning,3,1,1
LogTo:Warning,3,1,3
LogTo:Warning,3,1,2
LogTo:Error,3,1,0
LogTo:Error,3,1,1
LogTo:Error,3,1,2
LogTo:Error,3,1,1
LogTo:Error,3,1,3
LogTo:Error,3,1,2
StringFormatMethodAttribute:StringFormatMethodAttribute,2,1,1
