Design smell,Namespace,Class,File,Cause
Unnecessary Abstraction,Helpmebot,CommandResponse,C:\repos\helpmebot_helpmebot\src\Helpmebot\CommandResponse.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' Destination' Message
Imperative Abstraction,Helpmebot,Helpmebot6,C:\repos\helpmebot_helpmebot\src\Helpmebot\Helpmebot.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: Stop
Unnecessary Abstraction,Helpmebot.Background.Interfaces,ISystemMonitoringClientService,C:\repos\helpmebot_helpmebot\src\Helpmebot\Background\Interfaces\ISystemMonitoringClientService.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,Helpmebot.Background.Interfaces,ISystemMonitoringClientService,C:\repos\helpmebot_helpmebot\src\Helpmebot\Background\Interfaces\ISystemMonitoringClientService.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,Helpmebot.Background.Interfaces,INotificationBackgroundService,C:\repos\helpmebot_helpmebot\src\Helpmebot\Background\Interfaces\INotificationBackgroundService.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,Helpmebot.Background.Interfaces,INotificationBackgroundService,C:\repos\helpmebot_helpmebot\src\Helpmebot\Background\Interfaces\INotificationBackgroundService.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,Helpmebot.Background.Interfaces,ITimerBackgroundService,C:\repos\helpmebot_helpmebot\src\Helpmebot\Background\Interfaces\ITimerBackgroundService.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Interval
Unutilized Abstraction,Helpmebot.Background.Interfaces,ITimerBackgroundService,C:\repos\helpmebot_helpmebot\src\Helpmebot\Background\Interfaces\ITimerBackgroundService.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Helpmebot.Background,NotificationBackgroundService,C:\repos\helpmebot_helpmebot\src\Helpmebot\Background\NotificationBackgroundService.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Helpmebot.Background,SystemMonitoringClientService,C:\repos\helpmebot_helpmebot\src\Helpmebot\Background\SystemMonitoringClientService.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Helpmebot.Background,TimerBackgroundServiceBase,C:\repos\helpmebot_helpmebot\src\Helpmebot\Background\TimerBackgroundServiceBase.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Helpmebot.Commands,CommandBase,C:\repos\helpmebot_helpmebot\src\Helpmebot\Commands\CommandBase.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Helpmebot.Commands.Interfaces,ICommand,C:\repos\helpmebot_helpmebot\src\Helpmebot\Commands\Interfaces\ICommand.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,Helpmebot.Configuration,IConfigurationHelper,C:\repos\helpmebot_helpmebot\src\Helpmebot\Configuration\IConfigurationHelper.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: CoreConfiguration' PrivateConfiguration' IrcConfiguration
