Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DataGenerator,25,13,22,25,13,1202,87,0,0,0.92,74,3
Item,3,2,0,3,2,17,2,0,0,0.33,0,4
BankCardProProcessingOptions,3,1,0,3,1,12,1,0,0,0,1,2
TokenizedTransaction,4,2,0,4,2,19,2,0,0,0.12,1,2
IndustryTypeValues,15,0,0,15,0,21,0,0,0,0,8,1
ProcessAs,0,0,0,0,0,13,0,0,0,0,0,2
HelperMethods,33,34,15,10,27,1866,287,0,0,0.93,40,5
TrackFromMSRSwipe,2,1,0,2,1,10,1,0,0,0,0,2
ResponseDetails,8,2,0,8,2,29,2,0,0,0.31,3,2
TransactionType,0,0,0,0,0,35,0,0,0,0,0,2
PersistAndCacheSettings,6,1,0,6,1,19,1,0,0,0,0,2
Magensa,3,10,2,3,2,208,24,0,0,0.87,7,1
TestTriggers,3,2,0,3,2,17,2,0,0,0,0,1
ManageApplicationData,9,17,0,2,2,313,38,0,0,0.85,16,1
ManageMerchantProfile,15,28,0,2,2,807,83,0,0,0.89,33,1
SampleCode_DeskTop,18,88,0,9,2,2600,433,0,0,0.91,57,4
Program,0,1,0,0,0,13,1,0,0,0,1,0
TransactionManagementServices,6,35,0,0,1,876,132,0,0,0.87,26,1
SummaryDetailVal,1,2,0,1,2,13,2,0,1,0,1,1
FamilyDetailVal,1,2,0,1,2,13,2,0,1,0,1,1
BatchDetailDataVal,1,2,0,1,2,13,2,0,1,0,1,1
TransactionDetailVal,1,2,0,1,2,13,2,0,1,0,1,1
LastSearchType,0,0,0,0,0,11,0,0,0,0,0,1
FaultHandler,0,4,0,0,4,462,79,0,0,0,39,5
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
PingResponse,3,1,3,0,0,54,2,0,0,1,0,1
QueryBatchParameters,6,1,6,0,0,96,2,0,0,1,1,2
DateRange,3,1,3,0,0,54,2,0,0,1,0,2
PagingParameters,3,1,3,0,0,54,2,0,0,1,0,2
BatchDetailData,8,1,8,0,0,124,2,0,0,1,3,0
TransactionSummaryData,8,1,8,0,0,124,2,0,0,1,1,2
SummaryData,8,1,8,0,0,124,2,0,0,1,1,3
CaptureState,0,0,0,0,0,31,0,0,0,0,0,4
Totals,3,1,3,0,0,54,2,0,0,1,0,1
SummaryTotals,3,1,3,0,0,54,2,0,0,1,0,1
TMSBaseFault,5,1,5,0,0,87,2,5,0,1,0,0
TMSTransactionFailedFault,0,0,0,0,0,7,0,0,1,0,0,0
TMSOperationNotSupportedFault,0,0,0,0,0,7,0,0,1,0,0,0
TMSUnavailableFault,0,0,0,0,0,7,0,0,1,0,0,0
TMSUnknownServiceKeyFault,0,0,0,0,0,7,0,0,1,0,0,0
TMSValidationResultFault,1,0,1,0,0,21,0,0,1,0,1,0
TMSValidationError,5,1,5,0,0,93,2,0,0,1,0,1
BaseFault,5,1,5,0,0,95,2,13,0,1,0,0
STSUnavailableFault,0,0,0,0,0,7,0,0,1,0,0,0
ExpiredTokenFault,0,0,0,0,0,7,0,0,1,0,0,0
AuthenticationFault,0,0,0,0,0,7,0,0,1,0,0,0
BadAttemptThresholdExceededFault,0,0,0,0,0,7,0,0,1,0,0,0
PasswordExpiredFault,0,0,0,0,0,7,0,0,1,0,0,0
OneTimePasswordFault,0,0,0,0,0,7,0,0,1,0,0,0
LockedByAdminFault,0,0,0,0,0,7,0,0,1,0,0,0
SendEmailFault,0,0,0,0,0,7,0,0,1,0,0,0
GeneratePasswordFault,0,0,0,0,0,7,0,0,1,0,0,0
PasswordInvalidFault,0,0,0,0,0,7,0,0,1,0,0,0
UserNotFoundFault,0,0,0,0,0,7,0,0,1,0,0,0
InvalidEmailFault,0,0,0,0,0,7,0,0,1,0,0,0
InvalidTokenFault,0,0,0,0,0,7,0,0,1,0,0,0
DSBaseFault,5,1,5,0,0,83,2,1,0,1,0,0
DataServicesUnavailableFault,0,0,0,0,0,7,0,0,1,0,0,0
QueryTransactionsParameters,18,1,18,0,0,264,2,0,0,1,8,2
TypeCardType,0,0,0,0,0,47,0,0,0,0,0,8
BooleanParameter,0,0,0,0,0,11,0,0,0,0,0,3
QueryType,0,0,0,0,0,9,0,0,0,0,0,1
ReconciliationState,0,0,0,0,0,15,0,0,0,0,0,3
TransactionClassTypePair,3,1,3,0,0,54,2,0,0,1,0,3
TransactionState,0,0,0,0,0,45,0,0,0,0,0,7
FamilyDetail,13,1,13,0,0,194,2,0,0,1,2,0
TransactionMetaData,11,1,11,0,0,166,2,0,0,1,2,2
TransactionDetailFormat,0,0,0,0,0,9,0,0,0,0,0,3
TransactionDetail,5,1,5,0,0,82,2,0,0,1,4,0
CompleteTransaction,3,1,3,0,0,54,2,0,0,1,1,1
FamilyInformation,6,1,6,0,0,96,2,0,0,1,1,2
TransactionInformation,28,1,28,0,0,404,2,0,0,1,9,2
TransactionNotification,5,1,5,0,0,82,2,0,0,1,1,1
CWSTransaction,6,1,6,0,0,96,2,0,0,1,5,1
ApplicationData,15,1,15,0,0,222,2,0,0,1,5,1
MerchantProfileMerchantData,12,1,12,0,0,180,2,0,0,1,5,1
Response,13,1,13,0,0,202,2,6,0,1,5,1
Transaction,4,1,4,0,0,72,2,3,0,1,3,1
ApplicationLocation,0,0,0,0,0,15,0,0,0,0,0,2
HardwareType,0,0,0,0,0,39,0,0,0,0,0,2
PINCapability,0,0,0,0,0,17,0,0,0,0,0,2
ReadCapability,0,0,0,0,0,43,0,0,0,0,0,2
EncryptionType,0,0,0,0,0,11,0,0,0,0,0,3
AddressInfo,7,1,7,0,0,110,2,0,0,1,2,1
BankcardMerchantData,20,1,20,0,0,292,2,0,0,1,1,1
ElectronicCheckingMerchantData,4,1,4,0,0,68,2,0,0,1,0,1
StoredValueMerchantData,7,1,7,0,0,110,2,0,0,1,1,1
TypeISOLanguageCodeA3,0,0,0,0,0,1007,0,0,0,0,0,3
TypeStateProvince,0,0,0,0,0,157,0,0,0,0,0,1
TypeISOCountryCodeA3,0,0,0,0,0,503,0,0,0,0,0,3
IndustryType,0,0,0,0,0,15,0,0,0,0,0,4
ServiceTransactionDateTime,4,1,4,0,0,68,2,0,0,1,0,1
Addendum,2,1,2,0,0,40,2,0,0,1,1,2
BankcardTransactionResponse,23,0,23,0,0,330,0,1,1,0,5,0
BankcardTransactionResponsePro,3,0,3,0,0,49,0,0,2,0,2,0
BankcardCaptureResponse,5,0,5,0,0,78,0,1,1,0,3,0
BankcardCaptureResponsePro,0,0,0,0,0,7,0,0,2,0,0,0
ElectronicCheckingCaptureResponse,1,0,1,0,0,21,0,0,1,0,1,0
ElectronicCheckingTransactionResponse,8,0,8,0,0,119,0,0,1,0,1,0
StoredValueTransactionResponse,16,0,16,0,0,231,0,0,1,0,2,0
StoredValueCaptureResponse,2,0,2,0,0,35,0,0,1,0,1,0
Status,0,0,0,0,0,11,0,0,0,0,0,4
Unmanaged,2,1,2,0,0,40,2,0,0,1,0,1
AVSResult,9,1,9,0,0,138,2,0,0,1,7,2
CVResult,0,0,0,0,0,25,0,0,0,0,0,4
Resubmit,0,0,0,0,0,13,0,0,0,0,0,1
PrepaidCard,0,0,0,0,0,11,0,0,0,0,0,3
AddressResult,0,0,0,0,0,23,0,0,0,0,0,1
CountryResult,0,0,0,0,0,23,0,0,0,0,0,1
StateResult,0,0,0,0,0,23,0,0,0,0,0,1
PostalCodeResult,0,0,0,0,0,23,0,0,0,0,0,1
PhoneResult,0,0,0,0,0,23,0,0,0,0,0,1
CardholderNameResult,0,0,0,0,0,23,0,0,0,0,0,1
CityResult,0,0,0,0,0,23,0,0,0,0,0,1
AdviceResponse,0,0,0,0,0,17,0,0,0,0,0,1
CommercialCardResponse,0,0,0,0,0,21,0,0,0,0,0,2
IndustryType1,0,0,0,0,0,15,0,0,0,0,0,2
ReturnInformation,4,1,4,0,0,68,2,0,0,1,0,1
CardStatus,0,0,0,0,0,15,0,0,0,0,0,3
TransactionCustomerData,5,1,5,0,0,83,2,1,0,1,1,1
TransactionReportingData,4,1,4,0,0,68,2,0,0,1,0,1
BankcardTransaction,3,0,3,0,0,50,0,1,1,0,3,0
BankcardTransactionPro,1,0,1,0,0,21,0,0,2,0,1,0
ElectronicCheckingTransaction,2,0,2,0,0,35,0,0,1,0,2,0
StoredValueTransaction,2,0,2,0,0,35,0,0,1,0,2,0
CustomerInfo,8,1,8,0,0,124,2,0,0,1,3,1
ElectronicCheckingCustomerData,1,0,1,0,0,21,0,0,1,0,1,0
NameInfo,6,1,6,0,0,96,2,0,0,1,0,1
AddressInfo1,8,1,8,0,0,124,2,0,0,1,1,3
InternationalAddressInfo,9,1,9,0,0,138,2,0,0,1,1,1
TypeISOCountryCodeA31,0,0,0,0,0,503,0,0,0,0,0,5
PersonalInfo,10,1,10,0,0,152,2,0,0,1,1,1
DriversLicense,5,1,5,0,0,82,2,0,0,1,1,1
TypeStateProvince1,0,0,0,0,0,157,0,0,0,0,0,1
BankcardApplicationConfigurationData,6,1,6,0,0,96,2,0,0,1,4,1
BankcardTenderData,3,0,3,0,0,49,0,0,1,0,3,1
BankcardTransactionData,23,0,23,0,0,330,0,1,1,0,8,1
ApplicationLocation1,0,0,0,0,0,15,0,0,0,0,0,1
HardwareType1,0,0,0,0,0,39,0,0,0,0,0,1
PINCapability1,0,0,0,0,0,17,0,0,0,0,0,1
ReadCapability1,0,0,0,0,0,43,0,0,0,0,0,1
TransactionTenderData,6,1,6,0,0,101,2,3,0,1,0,0
ElectronicCheckingTenderData,1,0,1,0,0,21,0,0,1,0,1,1
StoredValueTenderData,4,0,4,0,0,65,0,2,1,0,3,1
StoredValueBalanceTransferTenderData,2,0,2,0,0,35,0,0,2,0,2,0
StoredValueActivateTenderData,1,0,1,0,0,21,0,0,2,0,1,0
CardData,7,1,7,0,0,110,2,0,0,1,1,1
CardSecurityData,9,1,9,0,0,138,2,0,0,1,4,1
EcommerceSecurityData,4,1,4,0,0,68,2,0,0,1,1,1
CheckData,7,1,7,0,0,110,2,0,0,1,3,1
CheckCountryCode,0,0,0,0,0,13,0,0,0,0,0,2
OwnerType,0,0,0,0,0,13,0,0,0,0,0,2
UseType,0,0,0,0,0,21,0,0,0,0,0,2
CardData1,5,1,5,0,0,82,2,0,0,1,0,2
CardSecurityData1,3,1,3,0,0,54,2,0,0,1,1,1
ConsumerIdentification,4,1,4,0,0,68,2,0,0,1,2,2
CVDataProvided,0,0,0,0,0,15,0,0,0,0,0,4
IdType,0,0,0,0,0,37,0,0,0,0,0,1
IdEntryMode,0,0,0,0,0,33,0,0,0,0,0,1
VirtualCardData,3,1,3,0,0,54,2,0,0,1,0,1
AVSData,9,1,9,0,0,138,2,0,0,1,1,1
InternationalAVSData,8,1,8,0,0,124,2,0,0,1,1,1
InternationalAVSOverride,4,1,4,0,0,68,2,0,0,1,0,1
TokenIndicator,0,0,0,0,0,17,0,0,0,0,0,2
TransactionData,6,1,6,0,0,100,2,3,0,1,1,0
ElectronicCheckingTransactionData,7,0,7,0,0,105,0,0,1,0,3,1
StoredValueTransactionData,13,0,13,0,0,189,0,0,1,0,6,1
BankcardTransactionDataPro,5,0,5,0,0,77,0,0,2,0,5,0
TypeISOCurrencyCodeA3,0,0,0,0,0,367,0,0,0,0,0,3
AlternativeMerchantData,8,1,8,0,0,124,2,0,0,1,1,1
InternetTransactionData,3,1,3,0,0,54,2,0,0,1,0,1
AccountType,0,0,0,0,0,11,0,0,0,0,0,2
CustomerPresent,0,0,0,0,0,31,0,0,0,0,0,2
EntryMode,0,0,0,0,0,37,0,0,0,0,0,4
GoodsType,0,0,0,0,0,11,0,0,0,0,0,1
PartialApprovalSupportType,0,0,0,0,0,11,0,0,0,0,0,1
TransactionCode,0,0,0,0,0,9,0,0,0,0,0,3
SECCode,0,0,0,0,0,17,0,0,0,0,0,2
ServiceType,0,0,0,0,0,13,0,0,0,0,0,2
TransactionType,0,0,0,0,0,9,0,0,0,0,0,2
OperationType,0,0,0,0,0,17,0,0,0,0,0,2
TransactionCode1,0,0,0,0,0,9,0,0,0,0,0,1
ManagedBilling,6,1,6,0,0,96,2,0,0,1,2,1
Level2Data,19,1,19,0,0,278,2,0,0,1,3,1
PINlessDebitData,3,1,3,0,0,54,2,0,0,1,2,1
IIASData,7,1,7,0,0,110,2,0,0,1,1,1
LineItemDetail,13,1,13,0,0,194,2,0,0,1,2,1
ManagedBillingInstallments,3,1,3,0,0,54,2,0,0,1,0,1
Interval,0,0,0,0,0,15,0,0,0,0,0,1
TaxExempt,3,1,3,0,0,54,2,0,0,1,1,1
Tax,5,1,5,0,0,82,2,0,0,1,1,2
IsTaxExempt,0,0,0,0,0,13,0,0,0,0,0,2
ItemizedTax,4,1,4,0,0,68,2,0,0,1,1,1
TypeTaxType,0,0,0,0,0,49,0,0,0,0,0,1
TypeUnitOfMeasure,0,0,0,0,0,493,0,0,0,0,0,2
BillPayServiceData,3,1,3,0,0,54,2,0,0,1,1,1
PayeeData,4,1,4,0,0,68,2,0,0,1,0,1
IIASDesignation,0,0,0,0,0,11,0,0,0,0,0,1
BankcardInterchangeData,8,1,8,0,0,124,2,0,0,1,5,1
BillPayment,0,0,0,0,0,15,0,0,0,0,0,2
RequestCommercialCard,0,0,0,0,0,11,0,0,0,0,0,2
ExistingDebt,0,0,0,0,0,11,0,0,0,0,0,2
RequestACI,0,0,0,0,0,17,0,0,0,0,0,2
RequestAdvice,0,0,0,0,0,11,0,0,0,0,0,2
BankcardData,6,1,6,0,0,96,2,0,0,1,3,1
ElectronicCheckData,4,1,4,0,0,68,2,0,0,1,1,1
StoredValueData,7,1,7,0,0,110,2,0,0,1,2,1
SummaryDetail,3,1,3,0,0,54,2,0,0,1,2,0
ITMSOperations,0,5,0,0,0,49,5,2,0,0,5,1
PingRequest,0,1,0,0,1,10,1,0,0,0,0,2
PingResponse1,1,2,0,1,2,16,2,0,0,0.5,1,1
ITMSOperationsChannel,0,0,0,0,0,4,0,0,1,0,0,0
