Implementation smell,Namespace,Class,File,Method,Description
Complex Method,eZeroOne.Service.Users,UserService,C:\repos\ezeroone_he\eHorakelle\eZeroOne.Service\Users\UserService.cs,AssignPermission,Cyclomatic complexity of the method is 10
Long Parameter List,eZeroOne.Service.Property,HotelService,C:\repos\ezeroone_he\eHorakelle\eZeroOne.Service\Property\HotelService.cs,AddBannerImage,The method has 6 parameters.
Long Parameter List,eZeroOne.Service.Property,HotelService,C:\repos\ezeroone_he\eHorakelle\eZeroOne.Service\Property\HotelService.cs,UpdateBannerImage,The method has 8 parameters.
Long Parameter List,eZeroOne.Service.Property,HotelService,C:\repos\ezeroone_he\eHorakelle\eZeroOne.Service\Property\HotelService.cs,AddRecommandation,The method has 5 parameters.
Long Parameter List,eZeroOne.Service.Property,HotelService,C:\repos\ezeroone_he\eHorakelle\eZeroOne.Service\Property\HotelService.cs,UpdateRecommandation,The method has 7 parameters.
Long Parameter List,eZeroOne.Service.Property,HotelService,C:\repos\ezeroone_he\eHorakelle\eZeroOne.Service\Property\HotelService.cs,SaveFeature,The method has 5 parameters.
Long Parameter List,eZeroOne.Service.Property,HotelService,C:\repos\ezeroone_he\eHorakelle\eZeroOne.Service\Property\HotelService.cs,OrderAccomodationtype,The method has 5 parameters.
Long Parameter List,eZeroOne.Service.Property,HotelService,C:\repos\ezeroone_he\eHorakelle\eZeroOne.Service\Property\HotelService.cs,OrderAccomodationStandard,The method has 5 parameters.
Long Parameter List,eZeroOne.Service.Property,HotelService,C:\repos\ezeroone_he\eHorakelle\eZeroOne.Service\Property\HotelService.cs,OrderFeature,The method has 5 parameters.
Long Parameter List,eZeroOne.Service.Property,HotelService,C:\repos\ezeroone_he\eHorakelle\eZeroOne.Service\Property\HotelService.cs,OrderMealType,The method has 5 parameters.
Long Parameter List,eZeroOne.Service.Property,HotelService,C:\repos\ezeroone_he\eHorakelle\eZeroOne.Service\Property\HotelService.cs,OrderSliderImage,The method has 5 parameters.
Long Parameter List,eZeroOne.Service.Property,HotelService,C:\repos\ezeroone_he\eHorakelle\eZeroOne.Service\Property\HotelService.cs,OrderFeatureGroup,The method has 5 parameters.
Long Parameter List,eZeroOne.Service.Property,HotelService,C:\repos\ezeroone_he\eHorakelle\eZeroOne.Service\Property\HotelService.cs,OrderTravelBy,The method has 5 parameters.
Long Parameter List,eZeroOne.Service.Property,HotelService,C:\repos\ezeroone_he\eHorakelle\eZeroOne.Service\Property\HotelService.cs,OrderOccupation,The method has 5 parameters.
Long Parameter List,eZeroOne.Service.Property,IHotelService,C:\repos\ezeroone_he\eHorakelle\eZeroOne.Service\Property\IHotelService.cs,AddBannerImage,The method has 6 parameters.
Long Parameter List,eZeroOne.Service.Property,IHotelService,C:\repos\ezeroone_he\eHorakelle\eZeroOne.Service\Property\IHotelService.cs,UpdateBannerImage,The method has 7 parameters.
Long Parameter List,eZeroOne.Service.Property,IHotelService,C:\repos\ezeroone_he\eHorakelle\eZeroOne.Service\Property\IHotelService.cs,AddRecommandation,The method has 5 parameters.
Long Parameter List,eZeroOne.Service.Property,IHotelService,C:\repos\ezeroone_he\eHorakelle\eZeroOne.Service\Property\IHotelService.cs,UpdateRecommandation,The method has 6 parameters.
Long Parameter List,eZeroOne.Service.Property,IProperties,C:\repos\ezeroone_he\eHorakelle\eZeroOne.Service\Property\IProperties.cs,AddBannerImage,The method has 6 parameters.
Long Parameter List,eZeroOne.Service.Property,IProperties,C:\repos\ezeroone_he\eHorakelle\eZeroOne.Service\Property\IProperties.cs,UpdateBannerImage,The method has 7 parameters.
Long Parameter List,eZeroOne.Service.Property,IProperties,C:\repos\ezeroone_he\eHorakelle\eZeroOne.Service\Property\IProperties.cs,AddRecommandation,The method has 5 parameters.
Long Parameter List,eZeroOne.Service.Property,IProperties,C:\repos\ezeroone_he\eHorakelle\eZeroOne.Service\Property\IProperties.cs,UpdateRecommandation,The method has 6 parameters.
Long Parameter List,eZeroOne.Service.Property,IProperties,C:\repos\ezeroone_he\eHorakelle\eZeroOne.Service\Property\IProperties.cs,GetAvailableRooms,The method has 5 parameters.
Long Parameter List,eZeroOne.Service.Property,Properties,C:\repos\ezeroone_he\eHorakelle\eZeroOne.Service\Property\IProperties.cs,AddBannerImage,The method has 7 parameters.
Long Parameter List,eZeroOne.Service.Property,Properties,C:\repos\ezeroone_he\eHorakelle\eZeroOne.Service\Property\IProperties.cs,UpdateBannerImage,The method has 8 parameters.
Long Parameter List,eZeroOne.Service.Property,Properties,C:\repos\ezeroone_he\eHorakelle\eZeroOne.Service\Property\IProperties.cs,AddRecommandation,The method has 5 parameters.
Long Parameter List,eZeroOne.Service.Property,Properties,C:\repos\ezeroone_he\eHorakelle\eZeroOne.Service\Property\IProperties.cs,UpdateRecommandation,The method has 7 parameters.
Long Parameter List,eZeroOne.Service.Property,Properties,C:\repos\ezeroone_he\eHorakelle\eZeroOne.Service\Property\IProperties.cs,SaveFeature,The method has 5 parameters.
Long Parameter List,eZeroOne.Service.Property,Properties,C:\repos\ezeroone_he\eHorakelle\eZeroOne.Service\Property\IProperties.cs,OrderAccomodationtype,The method has 5 parameters.
Long Parameter List,eZeroOne.Service.Property,Properties,C:\repos\ezeroone_he\eHorakelle\eZeroOne.Service\Property\IProperties.cs,OrderAccomodationStandard,The method has 5 parameters.
Long Parameter List,eZeroOne.Service.Property,Properties,C:\repos\ezeroone_he\eHorakelle\eZeroOne.Service\Property\IProperties.cs,OrderFeature,The method has 5 parameters.
Long Parameter List,eZeroOne.Service.Property,Properties,C:\repos\ezeroone_he\eHorakelle\eZeroOne.Service\Property\IProperties.cs,OrderMealType,The method has 5 parameters.
Long Parameter List,eZeroOne.Service.Property,Properties,C:\repos\ezeroone_he\eHorakelle\eZeroOne.Service\Property\IProperties.cs,OrderSliderImage,The method has 5 parameters.
Long Parameter List,eZeroOne.Service.Property,Properties,C:\repos\ezeroone_he\eHorakelle\eZeroOne.Service\Property\IProperties.cs,OrderFeatureGroup,The method has 5 parameters.
Long Parameter List,eZeroOne.Service.Property,Properties,C:\repos\ezeroone_he\eHorakelle\eZeroOne.Service\Property\IProperties.cs,OrderTravelBy,The method has 5 parameters.
Long Parameter List,eZeroOne.Service.Property,Properties,C:\repos\ezeroone_he\eHorakelle\eZeroOne.Service\Property\IProperties.cs,OrderOccupation,The method has 5 parameters.
