Method,LOC,CC,PC
BaseBusinessAttribute:Validate,1,1,3
UniquePerAgentAttribute:Validate,28,6,5
UniquePerCompanyAttribute:Validate,28,6,5
UniquePerCompanyGroupAttribute:Validate,28,6,5
UniquePerUserAttribute:Validate,28,6,5
BaseDocumentAttribute:Apply,11,3,2
BaseDocumentAttribute:Remove,11,3,2
BaseDocumentAttribute:Validate,14,3,2
CepAttribute:CepAttribute,3,1,0
CpfCnpjAttribute:CpfCnpjAttribute,13,4,1
CpfCnpjAttribute:Apply,22,5,2
CpfCnpjAttribute:Validate,23,5,2
EmailAttribute:EmailAttribute,3,1,0
InscricaoEstadualAttribute:InscricaoEstadualAttribute,3,1,1
InscricaoEstadualAttribute:Apply,4,1,2
InscricaoEstadualAttribute:Remove,4,1,2
InscricaoEstadualAttribute:Validate,4,1,2
InscricaoEstadualAttribute:GetSiglaEstado,19,3,2
PisAttribute:PisAttribute,3,1,0
PlacaAttribute:PlacaAttribute,3,1,0
TelefoneAttribute:TelefoneAttribute,3,1,0
BaseSchemaAttribute:Validate,1,1,2
LenghtAttribute:LenghtAttribute,3,1,1
LenghtAttribute:Validate,12,3,2
MaxLenghtAttribute:MaxLenghtAttribute,3,1,1
MaxLenghtAttribute:Validate,12,3,2
NotEmptyAttribute:Validate,14,4,2
NotEqualAttribute:NotEqualAttribute,3,1,1
NotEqualAttribute:Validate,12,3,2
NotNullAttribute:Validate,9,2,2
RangeAttribute:RangeAttribute,4,1,2
RangeAttribute:Validate,15,4,2
RequiredAttribute:Validate,28,10,2
BaseConverter:Map,10,2,0
BaseConverter:ToDestination,12,2,1
BaseConverter:ToOrigin,12,2,1
BaseConverter:AfterMap,2,1,0
BaseConverter:AfterToDestination,2,1,1
BaseConverter:AfterToOrigin,2,1,1
BaseConverter:BeforeMap,2,1,0
BaseConverter:BeforeToDestination,2,1,1
BaseConverter:BeforeToOrigin,2,1,1
BaseConverter:ConvertToDestination,1,1,1
BaseConverter:ConvertToOrigin,1,1,1
BaseConverter:Mapping,1,1,0
IRepository:Add,1,1,1
IRepository:Add,1,1,1
IRepository:All,1,1,0
IRepository:Delete,1,1,1
IRepository:Delete,1,1,1
IRepository:FilterBy,1,1,1
IRepository:FilterBy,1,1,1
IRepository:FindBy,1,1,1
IRepository:FindBy,1,1,1
IRepository:Update,1,1,1
IUnitOfWork:Commit,1,1,0
IUnitOfWork:Rollback,1,1,0
BaseDocument:ApplyMask,19,3,1
BaseDocument:Generate,1,1,0
BaseDocument:RemoveMask,13,2,1
BaseDocument:Validate,1,1,1
CepDocument:CepDocument,3,1,0
CepDocument:Generate,3,1,0
CepDocument:Validate,16,3,1
CnpjDocument:CnpjDocument,3,1,0
CnpjDocument:Generate,32,2,0
CnpjDocument:Validate,64,6,1
CpfDocument:CpfDocument,3,1,0
CpfDocument:Generate,29,2,0
CpfDocument:Validate,58,6,1
EmailDocument:ApplyMask,3,1,1
EmailDocument:Generate,3,1,0
EmailDocument:RemoveMask,3,1,1
EmailDocument:Validate,19,4,1
EmailDocument:DomainMapper,6,1,1
InscricaoEstadualDocument:InscricaoEstadualDocument,113,54,1
InscricaoEstadualDocument:Generate,128,57,0
InscricaoEstadualDocument:Validate,24,5,1
InscricaoEstadualDocument:GenerateIeAc,38,1,0
InscricaoEstadualDocument:GenerateIeAl,54,2,0
InscricaoEstadualDocument:GenerateIeAm,30,1,0
InscricaoEstadualDocument:GenerateIeAp,26,1,0
InscricaoEstadualDocument:GenerateIeBa,135,1,0
InscricaoEstadualDocument:GenerateIeCe,22,1,0
InscricaoEstadualDocument:GenerateIeDf,40,1,0
InscricaoEstadualDocument:GenerateIeEs,19,1,0
InscricaoEstadualDocument:GenerateIeGo,31,1,0
InscricaoEstadualDocument:GenerateIeMa,22,1,0
InscricaoEstadualDocument:GenerateIeMg,51,1,0
InscricaoEstadualDocument:GenerateIeMs,22,1,0
InscricaoEstadualDocument:GenerateIeMt,23,1,0
InscricaoEstadualDocument:GenerateIePa,22,1,0
InscricaoEstadualDocument:GenerateIePb,22,1,0
InscricaoEstadualDocument:GenerateIePe,48,1,0
InscricaoEstadualDocument:GenerateIePi,19,1,0
InscricaoEstadualDocument:GenerateIePr,37,1,0
InscricaoEstadualDocument:GenerateIeRj,24,1,0
InscricaoEstadualDocument:GenerateIeRn,43,1,0
InscricaoEstadualDocument:GenerateIeRo,23,1,0
InscricaoEstadualDocument:GenerateIeRr,21,1,0
InscricaoEstadualDocument:GenerateIeRs,30,1,0
InscricaoEstadualDocument:GenerateIeSc,19,1,0
InscricaoEstadualDocument:GenerateIeSe,22,1,0
InscricaoEstadualDocument:GenerateIeSp,64,1,0
InscricaoEstadualDocument:GenerateIeTo,23,1,0
PisDocument:PisDocument,3,1,0
PisDocument:Generate,27,2,0
PisDocument:Validate,37,5,1
PlacaDocument:PlacaDocument,3,1,0
PlacaDocument:Generate,21,2,0
PlacaDocument:Validate,16,3,1
TelefoneDocument:ApplyMask,49,16,1
TelefoneDocument:Generate,3,1,0
TelefoneDocument:Validate,16,3,1
BaseEnum:BaseEnum,6,1,3
BaseEnum:GetByKey,4,1,2
BaseEnum:ToString,3,1,0
BaseEnum:GetValues,3,1,0
ExceptionHelper:DealingException,3,1,1
ExceptionHelper:RaiseException,3,1,1
FileExtension:ZipFiles,10,5,2
FileExtension:UnzipFile,5,3,2
StringExtension:HtmlToPdf,5,1,1
DynamicQueryable:Where,3,1,3
DynamicQueryable:Where,10,3,3
DynamicQueryable:Select,11,3,3
DynamicQueryable:OrderBy,3,1,3
DynamicQueryable:OrderBy,23,4,3
DynamicQueryable:Take,7,2,2
DynamicQueryable:Skip,7,2,2
DynamicQueryable:GroupBy,15,4,4
DynamicQueryable:Any,7,2,1
DynamicQueryable:Count,7,2,1
DynamicClass:ToString,14,3,0
DynamicProperty:DynamicProperty,8,3,2
DynamicExpression:Parse,4,1,3
DynamicExpression:ParseLambda,5,1,4
DynamicExpression:ParseLambda,4,1,4
DynamicExpression:ParseLambda,3,1,2
DynamicExpression:CreateClass,3,1,1
DynamicExpression:CreateClass,3,1,1
Signature:Signature,7,2,1
Signature:GetHashCode,3,1,0
Signature:Equals,3,1,1
Signature:Equals,9,2,1
ClassFactory:ClassFactory,2,1,0
ClassFactory:ClassFactory,17,1,0
ClassFactory:GetDynamicClass,15,2,1
ClassFactory:CreateDynamicClass,26,1,1
ClassFactory:GenerateProperties,25,2,2
ClassFactory:GenerateEquals,36,2,2
ClassFactory:GenerateGetHashCode,17,2,2
ParseException:ParseException,3,1,2
ParseException:ToString,3,1,0
ExpressionParser:ExpressionParser,16,5,3
ExpressionParser:ProcessParameters,7,5,1
ExpressionParser:ProcessValues,11,3,1
ExpressionParser:AddSymbol,5,2,2
ExpressionParser:Parse,9,3,1
ExpressionParser:ParseOrdering,23,5,0
ExpressionParser:ParseExpression,13,2,0
ExpressionParser:ParseLogicalOr,11,2,0
ExpressionParser:ParseLogicalAnd,11,2,0
ExpressionParser:ParseComparison,62,29,0
ExpressionParser:ParseAdditive,24,14,0
ExpressionParser:ParseMultiplicative,22,11,0
ExpressionParser:ParseUnary,22,4,0
ExpressionParser:ParsePrimary,16,4,0
ExpressionParser:ParsePrimaryStart,16,7,0
ExpressionParser:ParseStringLiteral,21,5,0
ExpressionParser:ParseIntegerLiteral,26,4,0
ExpressionParser:ParseRealLiteral,20,5,0
ExpressionParser:CreateLiteral,5,1,2
ExpressionParser:ParseParenExpression,8,1,0
ExpressionParser:ParseIdentifier,32,4,0
ExpressionParser:ParseIt,6,2,0
ExpressionParser:ParseIif,8,2,0
ExpressionParser:GenerateConditional,22,6,4
ExpressionParser:ParseNew,35,7,0
ExpressionParser:ParseLambdaInvocation,9,2,1
ExpressionParser:ParseTypeAccess,27,9,1
ExpressionParser:GenerateConversion,14,2,3
ExpressionParser:ParseMemberAccess,37,15,2
ExpressionParser:FindGenericType,15,4,2
ExpressionParser:ParseAggregate,34,4,4
ExpressionParser:ParseArgumentList,8,1,0
ExpressionParser:ParseArguments,10,3,0
ExpressionParser:ParseElementAccess,27,8,1
ExpressionParser:IsPredefinedType,6,3,1
ExpressionParser:IsNullableType,3,1,1
ExpressionParser:GetNonNullableType,3,1,1
ExpressionParser:GetTypeName,7,2,1
ExpressionParser:IsNumericType,3,1,1
ExpressionParser:IsSignedIntegralType,3,1,1
ExpressionParser:IsUnsignedIntegralType,3,1,1
ExpressionParser:GetNumericTypeKind,24,13,1
ExpressionParser:IsEnumType,3,1,1
ExpressionParser:CheckAndPromoteOperand,9,2,4
ExpressionParser:CheckAndPromoteOperands,11,2,5
ExpressionParser:IncompatibleOperandsError,3,1,4
ExpressionParser:FindPropertyOrField,9,2,3
ExpressionParser:FindMethod,11,2,5
ExpressionParser:FindIndexer,13,3,5
ExpressionParser:SelfAndBaseTypes,8,2,1
ExpressionParser:SelfAndBaseClasses,6,2,1
ExpressionParser:AddInterface,7,4,2
ExpressionParser:FindBestMethod,19,5,7
ExpressionParser:IsApplicable,16,2,2
ExpressionParser:PromoteExpression,41,17,3
ExpressionParser:ParseNumber,60,44,2
ExpressionParser:ParseEnum,8,2,2
