Namespace,Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In,Fan-Out types,Fan-In types
MetroLog.Targets,EtwTarget,0,3,0,0,2,36,4,0,1,-1,5,0,MetroLog.Layouts.Layout' MetroLog.LogEventInfo' MetroLog.LogLevel' MetroLog.Targets.MetroLogEventSource' MetroLog.LogWriteContext,
MetroLog.Targets,MetroLogEventSource,1,6,0,1,6,37,6,0,0,1,0,1,,MetroLog.Targets.EtwTarget
MetroLog.Targets,SnapshotFileTarget,0,3,0,0,2,21,3,1,1,-1,4,0,MetroLog.Targets.FileNamingParameters' MetroLog.Targets.FileTimestampMode' MetroLog.Targets.FileCreationMode' MetroLog.Layouts.Layout,
MetroLog.Targets,FileSnapshotTarget,0,2,0,0,2,10,2,0,2,-1,1,0,MetroLog.Layouts.Layout,
MetroLog.Targets,StreamingFileTarget,0,3,0,0,2,21,3,1,1,-1,4,0,MetroLog.Targets.FileNamingParameters' MetroLog.Targets.FileTimestampMode' MetroLog.Targets.FileCreationMode' MetroLog.Layouts.Layout,
MetroLog.Targets,FileStreamingTarget,0,2,0,0,2,10,2,0,2,-1,1,0,MetroLog.Layouts.Layout,
MetroLog.Targets,AsyncTarget,0,1,0,0,0,8,1,2,1,-1,1,0,MetroLog.Layouts.Layout,
MetroLog.Targets,BufferedTarget,1,5,2,0,1,70,8,1,2,0.4,6,0,MetroLog.Layouts.Layout' MetroLog.ILogger' MetroLog.InternalLogger' MetroLog.LogWriteContext' MetroLog.LogEventInfo' MetroLog.LogWriteOperation,
MetroLog.Targets,DebugTarget,0,3,0,0,2,16,3,0,1,-1,3,0,MetroLog.Layouts.Layout' MetroLog.LogWriteContext' MetroLog.LogEventInfo,
MetroLog.Targets,FileCreationMode,0,0,0,0,0,5,0,0,0,-1,0,4,,MetroLog.Targets.SnapshotFileTarget' MetroLog.Targets.StreamingFileTarget' MetroLog.Targets.FileNamingParameters' MetroLog.FileTarget
MetroLog.Targets,FileNamingParameters,0,3,6,0,3,113,19,0,0,-1,6,4,MetroLog.Targets.FileTimestampMode' MetroLog.Targets.FileCreationMode' MetroLog.LogLevel' MetroLog.LogEventInfo' MetroLog.ILoggingEnvironment' MetroLog.LogWriteContext,MetroLog.Targets.SnapshotFileTarget' MetroLog.Targets.StreamingFileTarget' MetroLog.Targets.FileTargetBase' MetroLog.FileTarget
MetroLog.Targets,FileTargetBase,3,13,4,0,1,128,16,1,2,0.15,6,1,MetroLog.Internal.AsyncLock' MetroLog.Layouts.Layout' MetroLog.Targets.FileNamingParameters' MetroLog.LogWriteOperation' MetroLog.LogWriteContext' MetroLog.LogEventInfo,MetroLog.Internal.LogManager
MetroLog.Targets,FileTimestampMode,0,0,0,0,0,8,0,0,0,-1,0,3,,MetroLog.Targets.SnapshotFileTarget' MetroLog.Targets.StreamingFileTarget' MetroLog.Targets.FileNamingParameters
MetroLog.Targets,HttpClientEventArgs,0,1,1,0,1,10,1,0,0,-1,0,1,,MetroLog.Targets.JsonPostTarget
MetroLog.Targets,JsonPostTarget,0,4,1,0,2,38,4,0,3,-1,5,0,MetroLog.Layouts.Layout' MetroLog.LoggingEnvironment' MetroLog.Targets.JsonPostWrapper' MetroLog.LogWriteContext' MetroLog.Targets.HttpClientEventArgs,
MetroLog.Targets,JsonPostWrapper,0,2,2,0,0,14,2,0,0,-1,2,1,MetroLog.ILoggingEnvironment' MetroLog.Internal.SimpleJson,MetroLog.Targets.JsonPostTarget
MetroLog.Targets,LogReadQuery,0,2,8,0,2,39,2,0,0,-1,1,0,MetroLog.LogLevel,
MetroLog.Targets,SyncTarget,0,3,0,0,0,21,3,3,1,-1,5,0,MetroLog.Layouts.Layout' MetroLog.ILogger' MetroLog.InternalLogger' MetroLog.LogWriteContext' MetroLog.LogEventInfo,
MetroLog.Targets,Target,0,3,1,0,0,13,3,2,0,-1,4,4,MetroLog.Layouts.Layout' MetroLog.LogWriteOperation' MetroLog.LogWriteContext' MetroLog.LogEventInfo,MetroLog.Targets.TargetBinding' MetroLog.LoggingConfiguration' MetroLog.LogWriteOperation' MetroLog.Internal.Logger
MetroLog.Targets,TargetBinding,0,2,3,0,0,17,2,0,0,-1,2,1,MetroLog.LogLevel' MetroLog.Targets.Target,MetroLog.LoggingConfiguration
MetroLog.Targets,TraceTarget,0,3,0,0,2,23,3,0,2,-1,3,0,MetroLog.Layouts.Layout' MetroLog.LogWriteContext' MetroLog.LogEventInfo,
MetroLog,GlobalCrashHandler,0,2,0,0,1,21,2,0,0,-1,4,1,MetroLog.ILoggerAsync' MetroLog.ILogManager' MetroLog.LogManagerFactory' MetroLog.LazyFlushManager,Win8Sample.App
MetroLog,IWinRTLogManager,0,2,0,0,0,5,2,1,1,-1,0,3,,MetroLog.WinRT.Logger' Win8Sample.LogSamplePage' MetroLog.NetCore.Tests.FileStreamingTargetTests
MetroLog,LazyFlushManager,1,7,4,0,1,70,10,0,0,0.43,7,2,MetroLog.ILogManager' MetroLog.ILoggerQuery' MetroLog.LoggerEventArgs' MetroLog.ILazyFlushable' MetroLog.LoggingEnvironment' MetroLog.XamlApplicationState' MetroLog.LogWriteContext,MetroLog.GlobalCrashHandler' MetroLog.LogConfigurator
MetroLog,LogConfigurator,0,2,0,0,2,17,2,0,1,-1,5,0,MetroLog.LoggingConfiguration' MetroLog.Internal.LogConfiguratorBase' MetroLog.LogLevel' MetroLog.LazyFlushManager' MetroLog.ILogManager,
MetroLog,LoggingEnvironment,1,1,8,0,1,77,3,0,1,0,1,2,MetroLog.XamlApplicationState,MetroLog.Targets.JsonPostTarget' MetroLog.LazyFlushManager
MetroLog,FileTarget,1,8,0,0,1,84,11,2,3,0.38,8,0,MetroLog.Layouts.Layout' MetroLog.ZipFile' MetroLog.ILogger' MetroLog.InternalLogger' MetroLog.LogWriteOperation' MetroLog.LogEventInfo' MetroLog.Targets.FileNamingParameters' MetroLog.Targets.FileCreationMode,
MetroLog,XamlApplicationState,0,0,0,0,0,6,0,0,0,-1,0,2,,MetroLog.LazyFlushManager' MetroLog.LoggingEnvironment
MetroLog,XamlExtensionMethods,0,1,0,0,1,13,1,0,0,-1,4,0,MetroLog.ILogManager' MetroLog.LogManagerFactory' MetroLog.ILogger' MetroLog.LoggingConfiguration,
MetroLog,ZipFile,0,7,0,0,3,88,14,0,0,-1,0,1,,MetroLog.FileTarget
MetroLog,ExceptionWrapper,0,3,3,0,2,19,3,0,0,-1,1,1,MetroLog.Internal.SimpleJson,MetroLog.LogEventInfo
MetroLog,ILazyFlushable,0,1,0,0,0,4,1,1,0,-1,1,1,MetroLog.LogWriteContext,MetroLog.LazyFlushManager
MetroLog,ILogConfigurator,0,2,0,0,0,5,2,1,0,-1,1,1,MetroLog.ILogManager,MetroLog.LogManagerFactory
MetroLog,ILogger,0,15,7,0,0,25,15,2,0,-1,1,9,MetroLog.LogLevel,MetroLog.Targets.BufferedTarget' MetroLog.Targets.SyncTarget' MetroLog.FileTarget' MetroLog.XamlExtensionMethods' MetroLog.LogManagerMixins' MetroLog.LoggerEventArgs' MetroLog.Internal.LogManager' MetroLog.Internal.Logger' MetroLog.Internal.LoggingEnvironmentBase
MetroLog,ILoggerAsync,0,15,7,0,0,25,15,1,0,-1,1,1,MetroLog.LogLevel,MetroLog.GlobalCrashHandler
MetroLog,ILoggerQuery,0,1,0,0,0,4,1,1,0,-1,0,1,,MetroLog.LazyFlushManager
