Method,LOC,CC,PC
EncodingFoundException:EncodingFoundException,3,1,1
HtmlAttributeCollection:HtmlAttributeCollection,3,1,1
HtmlAttributeCollection:Add,3,1,1
HtmlAttributeCollection:Clear,3,1,0
HtmlAttributeCollection:Contains,3,1,1
HtmlAttributeCollection:CopyTo,3,1,2
HtmlAttributeCollection:GetEnumerator,3,1,0
HtmlAttributeCollection:GetEnumerator,3,1,0
HtmlAttributeCollection:IndexOf,3,1,1
HtmlAttributeCollection:Insert,9,2,2
HtmlAttributeCollection:Remove,3,1,1
HtmlAttributeCollection:RemoveAt,6,1,1
HtmlAttributeCollection:Add,3,1,2
HtmlAttributeCollection:Append,10,2,1
HtmlAttributeCollection:Append,4,1,1
HtmlAttributeCollection:Append,4,1,2
HtmlAttributeCollection:Contains,7,2,1
HtmlAttributeCollection:Prepend,4,1,1
HtmlAttributeCollection:Remove,10,3,1
HtmlAttributeCollection:Remove,12,4,1
HtmlAttributeCollection:RemoveAll,5,1,0
HtmlAttributeCollection:AttributesWithName,7,3,1
HtmlAttributeCollection:Remove,4,3,0
HtmlAttributeCollection:Clear,4,1,0
HtmlAttributeCollection:GetAttributeIndex,10,3,1
HtmlAttributeCollection:GetAttributeIndex,11,3,1
HtmlCommentNode:HtmlCommentNode,2,1,2
HtmlConsoleListener:Write,3,1,1
HtmlConsoleListener:Write,3,1,2
HtmlConsoleListener:WriteLine,3,1,1
HtmlConsoleListener:WriteLine,3,1,2
HtmlDocument:DetectEncodingAndLoad,3,1,1
HtmlDocument:DetectEncodingAndLoad,18,4,2
HtmlDocument:DetectEncoding,9,4,1
HtmlDocument:Load,7,4,1
HtmlDocument:Load,7,4,2
HtmlDocument:Load,9,5,2
HtmlDocument:Load,9,5,3
HtmlDocument:Load,9,5,4
HtmlDocument:Save,5,3,1
HtmlDocument:Save,11,5,2
HtmlNameTable:Add,3,1,1
HtmlNameTable:Add,3,1,3
HtmlNameTable:Get,3,1,1
HtmlNameTable:Get,3,1,3
HtmlNameTable:GetOrAdd,7,2,1
HtmlNode:CreateNavigator,3,1,0
HtmlNode:CreateRootNavigator,3,1,0
HtmlNode:SelectNodes,13,3,1
HtmlNode:SelectSingleNode,12,3,1
HtmlNodeCollection:HtmlNodeCollection,4,1,1
HtmlNodeCollection:Add,3,1,1
HtmlNodeCollection:Clear,8,2,0
HtmlNodeCollection:Contains,3,1,1
HtmlNodeCollection:CopyTo,3,1,2
HtmlNodeCollection:GetEnumerator,3,1,0
HtmlNodeCollection:GetEnumerator,3,1,0
HtmlNodeCollection:IndexOf,3,1,1
HtmlNodeCollection:Insert,21,7,2
HtmlNodeCollection:Remove,5,1,1
HtmlNodeCollection:RemoveAt,20,6,1
HtmlNodeCollection:FindFirst,12,3,2
HtmlNodeCollection:Append,14,3,1
HtmlNodeCollection:FindFirst,3,1,1
HtmlNodeCollection:GetNodeIndex,7,3,1
HtmlNodeCollection:Prepend,13,4,1
HtmlNodeCollection:Remove,4,1,1
HtmlNodeCollection:Replace,25,7,2
HtmlNodeCollection:Descendants,5,5,0
HtmlNodeCollection:Descendants,5,5,1
HtmlNodeCollection:Elements,5,5,0
HtmlNodeCollection:Elements,5,5,1
HtmlNodeCollection:Nodes,5,5,0
HtmlParseError:HtmlParseError,8,1,6
HtmlTextNode:HtmlTextNode,2,1,2
HtmlWeb:CreateInstance,3,1,4
HtmlWeb:CreateInstance,27,4,5
HtmlWeb:LoadHtmlAsXml,3,1,4
HtmlWeb:LoadHtmlAsXml,21,4,5
HtmlWebException:HtmlWebException,2,1,1
IOLibrary:CopyAlways,7,1,2
IOLibrary:MakeWritable,5,1,1
MixedCodeDocumentCodeFragment:MixedCodeDocumentCodeFragment,2,1,1
MixedCodeDocumentFragment:MixedCodeDocumentFragment,13,6,2
MixedCodeDocumentFragmentList:MixedCodeDocumentFragmentList,3,1,1
MixedCodeDocumentFragmentList:GetEnumerator,3,1,0
MixedCodeDocumentFragmentList:Append,6,2,1
MixedCodeDocumentFragmentList:GetEnumerator,3,1,0
MixedCodeDocumentFragmentList:Prepend,6,2,1
MixedCodeDocumentFragmentList:Remove,10,3,1
MixedCodeDocumentFragmentList:RemoveAll,3,1,0
MixedCodeDocumentFragmentList:RemoveAt,4,1,1
MixedCodeDocumentFragmentList:Clear,3,1,0
MixedCodeDocumentFragmentList:GetFragmentIndex,11,4,1
MixedCodeDocumentTextFragment:MixedCodeDocumentTextFragment,2,1,1
Crc32:CRC32Bytes,10,2,1
Crc32:CRC32String,18,2,1
Crc32:AddToCRC32,3,1,1
Crc32:AddToCRC32,8,1,1
Crc32:UPDC32,3,1,2
NameValuePairList:NameValuePairList,2,1,0
NameValuePairList:NameValuePairList,6,1,1
NameValuePairList:GetNameValuePairsValue,4,1,2
NameValuePairList:GetNameValuePairs,5,1,1
NameValuePairList:GetNameValuePairValue,9,2,1
NameValuePairList:Parse,27,5,1
HtmlAttribute:HtmlAttribute,3,1,1
HtmlAttribute:CompareTo,7,2,1
HtmlAttribute:Clone,6,1,0
HtmlAttribute:Remove,3,1,0
HtmlAttribute:GetRelativeXpath,13,4,0
HtmlEntity:HtmlEntity,764,1,0
HtmlEntity:HtmlEntity,2,1,0
HtmlEntity:DeEntitize,88,8,1
HtmlEntity:Entitize,17,5,1
HtmlEntity:Entitize,3,1,1
HtmlEntity:Entitize,3,1,2
HtmlEntity:Entitize,23,4,3
HtmlEntity:Entitize,5,2,1
HtmlEntity:Entitize,14,5,1
HtmlNodeNavigator:HtmlNodeNavigator,3,1,0
HtmlNodeNavigator:HtmlNodeNavigator,12,3,2
HtmlNodeNavigator:HtmlNodeNavigator,11,2,1
HtmlNodeNavigator:HtmlNodeNavigator,4,1,1
HtmlNodeNavigator:HtmlNodeNavigator,4,1,2
HtmlNodeNavigator:HtmlNodeNavigator,4,1,2
HtmlNodeNavigator:HtmlNodeNavigator,4,1,3
HtmlNodeNavigator:HtmlNodeNavigator,4,1,4
HtmlNodeNavigator:HtmlNodeNavigator,4,1,1
HtmlNodeNavigator:HtmlNodeNavigator,4,1,1
HtmlNodeNavigator:HtmlNodeNavigator,4,1,2
HtmlNodeNavigator:HtmlNodeNavigator,4,1,2
HtmlNodeNavigator:HtmlNodeNavigator,4,1,3
HtmlNodeNavigator:HtmlNodeNavigator,4,1,4
HtmlNodeNavigator:Clone,4,1,0
HtmlNodeNavigator:GetAttribute,10,2,2
HtmlNodeNavigator:GetNamespace,4,1,1
HtmlNodeNavigator:IsSamePosition,9,2,1
HtmlNodeNavigator:MoveTo,17,3,1
HtmlNodeNavigator:MoveToAttribute,11,2,2
HtmlNodeNavigator:MoveToFirst,13,3,0
HtmlNodeNavigator:MoveToFirstAttribute,9,2,0
HtmlNodeNavigator:MoveToFirstChild,9,2,0
HtmlNodeNavigator:MoveToFirstNamespace,4,1,1
HtmlNodeNavigator:MoveToId,11,2,1
HtmlNodeNavigator:MoveToNamespace,4,1,1
HtmlNodeNavigator:MoveToNext,11,2,0
HtmlNodeNavigator:MoveToNextAttribute,10,2,0
HtmlNodeNavigator:MoveToNextNamespace,4,1,1
HtmlNodeNavigator:MoveToParent,9,2,0
HtmlNodeNavigator:MoveToPrevious,9,2,0
HtmlNodeNavigator:MoveToRoot,4,1,0
HtmlNodeNavigator:InternalTrace,29,14,1
HtmlNodeNavigator:Reset,5,1,0
PermissionHelper:GetIsRegistryAvailable,11,1,0
PermissionHelper:GetIsDnsAvailable,11,1,0
IPermissionHelper:GetIsRegistryAvailable,1,1,0
IPermissionHelper:GetIsDnsAvailable,1,1,0
MixedCodeDocument:MixedCodeDocument,5,1,0
MixedCodeDocument:CreateCodeFragment,3,1,0
MixedCodeDocument:CreateTextFragment,3,1,0
MixedCodeDocument:Load,3,1,1
MixedCodeDocument:Load,3,1,2
MixedCodeDocument:Load,3,1,2
MixedCodeDocument:Load,3,1,3
MixedCodeDocument:Load,3,1,4
MixedCodeDocument:Load,3,1,1
MixedCodeDocument:Load,3,1,2
MixedCodeDocument:Load,3,1,2
MixedCodeDocument:Load,3,1,3
MixedCodeDocument:Load,3,1,4
MixedCodeDocument:Load,12,2,1
MixedCodeDocument:LoadHtml,3,1,1
MixedCodeDocument:Save,4,1,1
MixedCodeDocument:Save,4,1,2
MixedCodeDocument:Save,4,1,1
MixedCodeDocument:Save,4,1,2
MixedCodeDocument:Save,3,1,1
MixedCodeDocument:Save,3,1,1
MixedCodeDocument:CreateFragment,10,4,1
MixedCodeDocument:GetOutEncoding,5,1,0
MixedCodeDocument:IncrementPosition,9,2,0
MixedCodeDocument:Parse,36,11,0
MixedCodeDocument:SetPosition,6,1,0
HtmlCmdLine:HtmlCmdLine,4,1,0
HtmlCmdLine:GetOption,8,2,2
HtmlCmdLine:GetOption,15,3,2
HtmlCmdLine:GetOption,8,2,2
HtmlCmdLine:GetOption,8,2,2
HtmlCmdLine:GetBoolArg,10,2,3
HtmlCmdLine:GetIntArg,15,3,3
HtmlCmdLine:GetStringArg,6,1,2
HtmlCmdLine:GetStringArg,10,2,3
HtmlCmdLine:ParseArgs,9,2,0
Trace:WriteLineIntern,1,1,2
Trace:WriteLine,3,1,2
Utilities:GetDictionaryValueOrNull,3,1,2
