Method,LOC,CC,PC
HtmlNodeNavigator:HtmlNodeNavigator,12,3,2
HtmlNodeNavigator:HtmlNodeNavigator,11,2,1
HtmlNodeNavigator:HtmlNodeNavigator,4,1,1
HtmlNodeNavigator:HtmlNodeNavigator,4,1,2
HtmlNodeNavigator:HtmlNodeNavigator,4,1,2
HtmlNodeNavigator:HtmlNodeNavigator,4,1,3
HtmlNodeNavigator:HtmlNodeNavigator,4,1,4
HtmlNodeNavigator:HtmlNodeNavigator,4,1,1
HtmlNodeNavigator:HtmlNodeNavigator,4,1,1
HtmlNodeNavigator:HtmlNodeNavigator,4,1,2
HtmlNodeNavigator:HtmlNodeNavigator,4,1,2
HtmlNodeNavigator:HtmlNodeNavigator,4,1,3
HtmlNodeNavigator:HtmlNodeNavigator,4,1,4
HtmlNodeNavigator:Clone,4,1,0
HtmlNodeNavigator:GetAttribute,10,2,2
HtmlNodeNavigator:GetNamespace,4,1,1
HtmlNodeNavigator:IsSamePosition,9,2,1
HtmlNodeNavigator:MoveTo,17,3,1
HtmlNodeNavigator:MoveToAttribute,11,2,2
HtmlNodeNavigator:MoveToFirst,13,3,0
HtmlNodeNavigator:MoveToFirstAttribute,9,2,0
HtmlNodeNavigator:MoveToFirstChild,9,2,0
HtmlNodeNavigator:MoveToFirstNamespace,4,1,1
HtmlNodeNavigator:MoveToId,11,2,1
HtmlNodeNavigator:MoveToNamespace,4,1,1
HtmlNodeNavigator:MoveToNext,11,2,0
HtmlNodeNavigator:MoveToNextAttribute,10,2,0
HtmlNodeNavigator:MoveToNextNamespace,4,1,1
HtmlNodeNavigator:MoveToParent,9,2,0
HtmlNodeNavigator:MoveToPrevious,9,2,0
HtmlNodeNavigator:MoveToRoot,4,1,0
HtmlNodeNavigator:InternalTrace,29,14,1
HtmlNodeNavigator:Reset,5,1,0
HtmlWeb:GetContentTypeForExtension,26,7,2
HtmlWeb:GetExtensionForContentType,27,9,2
HtmlWeb:CreateInstance,3,1,2
HtmlWeb:Get,3,1,2
HtmlWeb:Get,3,1,4
HtmlWeb:Get,9,2,3
HtmlWeb:Get,9,2,5
HtmlWeb:GetCachePath,16,4,1
HtmlWeb:Load,3,1,1
HtmlWeb:Load,15,2,5
HtmlWeb:Load,25,5,2
HtmlWeb:Load,22,4,4
HtmlWeb:LoadHtmlAsXml,4,1,2
HtmlWeb:FilePreparePath,12,3,1
HtmlWeb:RemoveMilliseconds,3,1,1
HtmlWeb:SaveStream,34,3,4
HtmlWeb:Get,132,24,6
HtmlWeb:GetCacheHeader,12,2,3
HtmlWeb:GetCacheHeadersPath,4,1,1
HtmlWeb:IsCacheHtmlContent,4,1,1
HtmlWeb:IsHtmlContent,3,1,1
HtmlWeb:IsGZipEncoding,3,1,1
HtmlWeb:LoadUrl,11,2,4
HtmlWeb:SaveCacheHeaders,18,2,2
PermissionHelper:GetIsRegistryAvailable,11,1,0
PermissionHelper:GetIsDnsAvailable,11,1,0
IPermissionHelper:GetIsRegistryAvailable,1,1,0
IPermissionHelper:GetIsDnsAvailable,1,1,0
MixedCodeDocument:MixedCodeDocument,5,1,0
MixedCodeDocument:CreateCodeFragment,3,1,0
MixedCodeDocument:CreateTextFragment,3,1,0
MixedCodeDocument:Load,3,1,1
MixedCodeDocument:Load,3,1,2
MixedCodeDocument:Load,3,1,2
MixedCodeDocument:Load,3,1,3
MixedCodeDocument:Load,3,1,4
MixedCodeDocument:Load,3,1,1
MixedCodeDocument:Load,3,1,2
MixedCodeDocument:Load,3,1,2
MixedCodeDocument:Load,3,1,3
MixedCodeDocument:Load,3,1,4
MixedCodeDocument:Load,12,2,1
MixedCodeDocument:LoadHtml,3,1,1
MixedCodeDocument:Save,4,1,1
MixedCodeDocument:Save,4,1,2
MixedCodeDocument:Save,4,1,1
MixedCodeDocument:Save,4,1,2
MixedCodeDocument:Save,3,1,1
MixedCodeDocument:Save,3,1,1
MixedCodeDocument:CreateFragment,10,4,1
MixedCodeDocument:GetOutEncoding,5,1,0
MixedCodeDocument:IncrementPosition,9,2,0
MixedCodeDocument:Parse,36,11,0
MixedCodeDocument:SetPosition,6,1,0
HtmlCmdLine:HtmlCmdLine,4,1,0
HtmlCmdLine:GetOption,8,2,2
HtmlCmdLine:GetOption,15,3,2
HtmlCmdLine:GetOption,8,2,2
HtmlCmdLine:GetOption,8,2,2
HtmlCmdLine:GetBoolArg,10,2,3
HtmlCmdLine:GetIntArg,15,3,3
HtmlCmdLine:GetStringArg,6,1,2
HtmlCmdLine:GetStringArg,10,2,3
HtmlCmdLine:ParseArgs,9,2,0
