Project,Namespace,Ca types,Ce types
AssemblyVisualizer,AssemblyVisualizer.Controls.Graph.GraphSharp.Layout,AssemblyVisualizer.Controls.Graph.GraphLayout<TVertex;TEdge;TGraph>' AssemblyVisualizer.Controls.Graph.AsyncThreadArgument' AssemblyVisualizer.Controls.Graph.GraphSharp.EdgeRouting.IEdgeRoutingAlgorithmFactory' AssemblyVisualizer.Controls.Graph.GraphSharp.EdgeRouting.StandardEdgeRoutingAlgorithmFactory<TVertex;TEdge;TGraph>,
AssemblyVisualizer,AssemblyVisualizer.Controls.Graph.GraphSharp.OverlapRemoval,AssemblyVisualizer.Controls.Graph.GraphLayout<TVertex;TEdge;TGraph>,
AssemblyVisualizer,AssemblyVisualizer.Controls.Graph.Helpers,,
AssemblyVisualizer,AssemblyVisualizer.Controls.Graph.QuickGraph,AssemblyVisualizer.Controls.Graph.GraphSharp.AlgorithmBase' AssemblyVisualizer.Controls.Graph.GraphSharp.GraphHelper' AssemblyVisualizer.Controls.Graph.QuickGraph.Contracts.IBidirectionalIncidenceGraphContract<TVertex;TEdge>' AssemblyVisualizer.Controls.Graph.QuickGraph.Contracts.IEdgeContract<TVertex>' AssemblyVisualizer.Controls.Graph.QuickGraph.Contracts.IVertexEdgeDictionaryContract<TVertex;TEdge>' AssemblyVisualizer.Controls.Graph.QuickGraph.Contracts.GraphContract' AssemblyVisualizer.Controls.Graph.QuickGraph.Contracts.IEdgeSetContract<TVertex;TEdge>' AssemblyVisualizer.Controls.Graph.QuickGraph.Contracts.IImplicitGraphContract<TVertex;TEdge>' AssemblyVisualizer.Controls.Graph.QuickGraph.Contracts.IImplicitVertexSetContract<TVertex>' AssemblyVisualizer.Controls.Graph.QuickGraph.Contracts.IIncidenceGraphContract<TVertex;TEdge>' AssemblyVisualizer.Controls.Graph.GraphLayout<TVertex;TEdge;TGraph>' AssemblyVisualizer.Controls.Graph.QuickGraph.Contracts.IMutableBidirectionalGraphContract<TVertex;TEdge>' AssemblyVisualizer.Controls.Graph.QuickGraph.Contracts.IMutableEdgeListGraphContract<TVertex;TEdge>' AssemblyVisualizer.Controls.Graph.QuickGraph.Contracts.IMutableGraphContract<TVertex;TEdge>' AssemblyVisualizer.Controls.Graph.QuickGraph.Contracts.IMutableIncidenceGraphContract<TVertex;TEdge>' AssemblyVisualizer.Controls.Graph.QuickGraph.Contracts.IMutableVertexAndEdgeSetContract<TVertex;TEdge>' AssemblyVisualizer.Controls.Graph.QuickGraph.Contracts.IMutableVertexSetContract<TVertex>,AssemblyVisualizer.Controls.Graph.QuickGraph.Contracts.GraphContract
AssemblyVisualizer,AssemblyVisualizer.Controls.Graph.QuickGraph.Contracts,AssemblyVisualizer.Controls.Graph.QuickGraph.BidirectionalGraph<TVertex;TEdge>,AssemblyVisualizer.Controls.Graph.QuickGraph.IVertexSet' AssemblyVisualizer.Controls.Graph.QuickGraph.IEdgeListGraph' AssemblyVisualizer.Controls.Graph.QuickGraph.IBidirectionalIncidenceGraph' AssemblyVisualizer.Controls.Graph.QuickGraph.IEdge' AssemblyVisualizer.Controls.Graph.QuickGraph.IEdgeSet' AssemblyVisualizer.Controls.Graph.QuickGraph.IImplicitGraph' AssemblyVisualizer.Controls.Graph.QuickGraph.IImplicitVertexSet' AssemblyVisualizer.Controls.Graph.QuickGraph.IIncidenceGraph' AssemblyVisualizer.Controls.Graph.QuickGraph.IMutableBidirectionalGraph' AssemblyVisualizer.Controls.Graph.QuickGraph.IMutableEdgeListGraph' AssemblyVisualizer.Controls.Graph.QuickGraph.IMutableGraph' AssemblyVisualizer.Controls.Graph.QuickGraph.IMutableIncidenceGraph' AssemblyVisualizer.Controls.Graph.QuickGraph.IMutableVertexAndEdgeSet' AssemblyVisualizer.Controls.Graph.QuickGraph.IMutableVertexSet' AssemblyVisualizer.Controls.Graph.QuickGraph.IEdgeList
AssemblyVisualizer,AssemblyVisualizer.Controls.Graph.Transitions,,AssemblyVisualizer.Controls.Graph.IAnimationContext
AssemblyVisualizer,AssemblyVisualizer.Controls,,
AssemblyVisualizer,AssemblyVisualizer.Controls.ZoomControl.Converters,,
AssemblyVisualizer,AssemblyVisualizer.Controls.ZoomControl,AssemblyVisualizer.InteractionBrowser.InteractionBrowserWindow' AssemblyVisualizer.DependencyBrowser.DependencyBrowserWindow' AssemblyVisualizer.AssemblyBrowser.Screens.GraphScreenView,
AssemblyVisualizer,AssemblyVisualizer.Images,,AssemblyVisualizer.Model.TypeInfo' AssemblyVisualizer.Model.MethodInfo' AssemblyVisualizer.Model.EventInfo' AssemblyVisualizer.Model.FieldInfo' AssemblyVisualizer.Model.PropertyInfo' AssemblyVisualizer.Model.MemberInfo
AssemblyVisualizer,AssemblyVisualizer.Model,AssemblyVisualizer.HAL.ILSpy.VisualizeDescendantsContextMenuEntry' AssemblyVisualizer.HAL.ILSpy.Converter' AssemblyVisualizer.HAL.Converter' AssemblyVisualizer.InteractionBrowser.InteractionBrowserWindowViewModel' AssemblyVisualizer.AncestryBrowser.AssemblyViewModel' AssemblyVisualizer.DependencyBrowser.AssemblyViewModel' AssemblyVisualizer.AssemblyBrowser.ViewModels.AssemblyBrowserWindowViewModel' AssemblyVisualizer.AssemblyBrowser.ViewModels.AssemblyViewModel' AssemblyVisualizer.HAL.ILSpy.ModelHelper' AssemblyVisualizer.Common.EventViewModel' AssemblyVisualizer.HAL.Helper' AssemblyVisualizer.AncestryBrowser.TypeViewModel' AssemblyVisualizer.AssemblyBrowser.ViewModels.TypeViewModel' AssemblyVisualizer.Images.Images' AssemblyVisualizer.Common.FieldViewModel' AssemblyVisualizer.Common.Extensions' AssemblyVisualizer.Common.MemberViewModel' AssemblyVisualizer.Common.MethodViewModel' AssemblyVisualizer.HAL.Services' AssemblyVisualizer.AncestryBrowser.AncestryBrowserWindowViewModel' AssemblyVisualizer.Common.PropertyViewModel' AssemblyVisualizer.InteractionBrowser.TypeViewModel' AssemblyVisualizer.AncestryBrowser.AncestryBrowserWindow' AssemblyVisualizer.AssemblyBrowser.AssemblyBrowserWindow,
AssemblyVisualizer,AssemblyVisualizer.Properties,AssemblyVisualizer.InteractionBrowser.InteractionBrowserWindowViewModel' AssemblyVisualizer.AncestryBrowser.TypeViewModel' AssemblyVisualizer.AncestryBrowser.AncestryBrowserWindowViewModel' AssemblyVisualizer.DependencyBrowser.DependencyBrowserWindowViewModel' AssemblyVisualizer.AssemblyBrowser.Screens.GraphScreen' AssemblyVisualizer.AssemblyBrowser.Screens.SearchScreen' AssemblyVisualizer.AssemblyBrowser.ViewModels.TypeViewModel,
AssemblyVisualizer,AssemblyVisualizer,AssemblyVisualizer.HAL.ILSpy.AddAssemblyContextMenuEntry' AssemblyVisualizer.HAL.Services' AssemblyVisualizer.InteractionBrowser.InteractionBrowserWindow' AssemblyVisualizer.InteractionBrowser.SelectionWindow' AssemblyVisualizer.InteractionBrowser.SelectionWindowViewModel' AssemblyVisualizer.AncestryBrowser.AncestryBrowserWindow' AssemblyVisualizer.DependencyBrowser.DependencyBrowserWindow' AssemblyVisualizer.AssemblyBrowser.AssemblyBrowserWindow,AssemblyVisualizer.AssemblyBrowser.AssemblyBrowserWindow' AssemblyVisualizer.AncestryBrowser.AncestryBrowserWindow' AssemblyVisualizer.DependencyBrowser.DependencyBrowserWindow' AssemblyVisualizer.InteractionBrowser.InteractionBrowserWindow' AssemblyVisualizer.HAL.Converter
