Implementation smell,Namespace,Class,File,Method,Description
Long Method,SwdPageRecorder.UI,PlayGroundView,D:\research\architectureSmells\repos\dzharii_swd-recorder\SwdPageRecorder\SwdPageRecorder.UI\SwdMain\Tabs\PlayGroundView.cs,InitializeComponent,The method has 120 lines of code.
Long Method,SwdPageRecorder.UI,JavaScriptEditorView,D:\research\architectureSmells\repos\dzharii_swd-recorder\SwdPageRecorder\SwdPageRecorder.UI\SwdMain\Tabs\JavaScriptEditorView.cs,InitializeComponent,The method has 175 lines of code.
Long Method,SwdPageRecorder.UI,BrowserSettingsTabView,D:\research\architectureSmells\repos\dzharii_swd-recorder\SwdPageRecorder\SwdPageRecorder.UI\SwdMain\Tabs\BrowserSettingsTabView.cs,InitializeComponent,The method has 264 lines of code.
Long Method,SwdPageRecorder.UI,SwdMainView,D:\research\architectureSmells\repos\dzharii_swd-recorder\SwdPageRecorder\SwdPageRecorder.UI\SwdMain\SwdMainView.cs,InitializeComponent,The method has 556 lines of code.
Long Method,SwdPageRecorder.UI,HtmlDomTesterView,D:\research\architectureSmells\repos\dzharii_swd-recorder\SwdPageRecorder\SwdPageRecorder.UI\SwdMain\Tabs\HtmlDomTesterView.cs,InitializeComponent,The method has 144 lines of code.
Long Method,SwdPageRecorder.UI,PageObjectDefinitionView,D:\research\architectureSmells\repos\dzharii_swd-recorder\SwdPageRecorder\SwdPageRecorder.UI\SwdMain\Tabs\PageObjectDefinitionView.cs,InitializeComponent,The method has 162 lines of code.
Long Method,SwdPageRecorder.UI,SelectorsEditView,D:\research\architectureSmells\repos\dzharii_swd-recorder\SwdPageRecorder\SwdPageRecorder.UI\SwdMain\Tabs\SelectorsEditView.cs,InitializeComponent,The method has 477 lines of code.
Complex Method,SwdPageRecorder.UI,SelectorsEditView,D:\research\architectureSmells\repos\dzharii_swd-recorder\SwdPageRecorder\SwdPageRecorder.UI\SwdMain\Tabs\SelectorsEditView.cs,GetLocatorSearchMethod,Cyclomatic complexity of the method is 9
Complex Method,SwdPageRecorder.UI,SelectorsEditView,D:\research\architectureSmells\repos\dzharii_swd-recorder\SwdPageRecorder\SwdPageRecorder.UI\SwdMain\Tabs\SelectorsEditView.cs,UpdateWebElementForm,Cyclomatic complexity of the method is 9
Long Parameter List,SwdPageRecorder.UI,UIActions,D:\research\architectureSmells\repos\dzharii_swd-recorder\SwdPageRecorder\SwdPageRecorder.UI\SwdMain\UIActions.cs,PerformSlowOperation,The method has 5 parameters. Parameters: operationId' operation' exception' onThreadException' operationTimeout
Long Identifier,SwdPageRecorder.UI,Presenters,D:\research\architectureSmells\repos\dzharii_swd-recorder\SwdPageRecorder\SwdPageRecorder.UI\Presenters.cs,,The length of the parameter _pageObjectDefinitionPresenter is 30.
