Implementation smell,Namespace,Class,File,Method,Description
Long Method,Microsoft.ClearScript,HostItem,D:\research\architectureSmells\repos\dzharii_swd-recorder\SwdPageRecorder\vendor\ClearScript-5.3.11\ClearScript\HostItem.InvokeMethod.cs,InvokeHostMember,The method has 111 lines of code.
Complex Method,Microsoft.ClearScript,BindSignature,D:\research\architectureSmells\repos\dzharii_swd-recorder\SwdPageRecorder\vendor\ClearScript-5.3.11\ClearScript\BindSignature.cs,Equals,Cyclomatic complexity of the method is 10
Complex Method,Microsoft.ClearScript,ArgInfo,D:\research\architectureSmells\repos\dzharii_swd-recorder\SwdPageRecorder\vendor\ClearScript-5.3.11\ClearScript\BindSignature.cs,ArgInfo,Cyclomatic complexity of the method is 9
Complex Method,Microsoft.ClearScript,ScriptEngine,D:\research\architectureSmells\repos\dzharii_swd-recorder\SwdPageRecorder\vendor\ClearScript-5.3.11\ClearScript\ScriptEngine.cs,GetOrCreateHostItemForHostType,Cyclomatic complexity of the method is 8
Complex Method,Microsoft.ClearScript,DelegateFactory,D:\research\architectureSmells\repos\dzharii_swd-recorder\SwdPageRecorder\vendor\ClearScript-5.3.11\ClearScript\DelegateFactory.cs,CreateComplexDelegate,Cyclomatic complexity of the method is 9
Complex Method,Microsoft.ClearScript,HostItem,D:\research\architectureSmells\repos\dzharii_swd-recorder\SwdPageRecorder\vendor\ClearScript-5.3.11\ClearScript\HostItem.InvokeMethod.cs,InvokeDynamicMember,Cyclomatic complexity of the method is 8
Complex Method,Microsoft.ClearScript,HostItem,D:\research\architectureSmells\repos\dzharii_swd-recorder\SwdPageRecorder\vendor\ClearScript-5.3.11\ClearScript\HostItem.InvokeMethod.cs,InvokePropertyBagMember,Cyclomatic complexity of the method is 11
Complex Method,Microsoft.ClearScript,HostItem,D:\research\architectureSmells\repos\dzharii_swd-recorder\SwdPageRecorder\vendor\ClearScript-5.3.11\ClearScript\HostItem.InvokeMethod.cs,InvokeListElement,Cyclomatic complexity of the method is 8
Complex Method,Microsoft.ClearScript,HostItem,D:\research\architectureSmells\repos\dzharii_swd-recorder\SwdPageRecorder\vendor\ClearScript-5.3.11\ClearScript\HostItem.InvokeMethod.cs,InvokeHostMember,Cyclomatic complexity of the method is 25
Complex Method,Microsoft.ClearScript,HostItem,D:\research\architectureSmells\repos\dzharii_swd-recorder\SwdPageRecorder\vendor\ClearScript-5.3.11\ClearScript\HostItem.InvokeMethod.cs,GetHostProperty,Cyclomatic complexity of the method is 14
Complex Method,Microsoft.ClearScript,HostItem,D:\research\architectureSmells\repos\dzharii_swd-recorder\SwdPageRecorder\vendor\ClearScript-5.3.11\ClearScript\HostItem.InvokeMethod.cs,SetHostProperty,Cyclomatic complexity of the method is 13
