Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,SwdPageRecorder.UI.CodeGeneration,ExternalGenerator,C:\repos\dzharii_swd-recorder\SwdPageRecorder\SwdPageRecorder.UI\CodeGeneration\ExternalGenerator.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,SwdPageRecorder.UI,IView,C:\repos\dzharii_swd-recorder\SwdPageRecorder\SwdPageRecorder.UI\IView.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Duplicate Abstraction,SwdPageRecorder.UI,SwitchToPopupPresenter,C:\repos\dzharii_swd-recorder\SwdPageRecorder\SwdPageRecorder.UI\SwdMain\Popups\Presenters\SwitchToPopupPresenter.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  SwitchToPopupPresenter (C:\repos\dzharii_swd-recorder\SwdPageRecorder\SwdPageRecorder.UI\SwdMain\Popups\Presenters\SwitchToPopupPresenter.cs' [1' 23])' UIActions (C:\repos\dzharii_swd-recorder\SwdPageRecorder\SwdPageRecorder.UI\SwdMain\UIActions.cs' [1' 23])
Duplicate Abstraction,SwdPageRecorder.UI,SwitchToPopupPresenter,C:\repos\dzharii_swd-recorder\SwdPageRecorder\SwdPageRecorder.UI\SwdMain\Popups\Presenters\SwitchToPopupPresenter.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  SwitchToPopupPresenter (C:\repos\dzharii_swd-recorder\SwdPageRecorder\SwdPageRecorder.UI\SwdMain\Popups\Presenters\SwitchToPopupPresenter.cs' [1' 22])' BrowserSettingsTabPresenter (C:\repos\dzharii_swd-recorder\SwdPageRecorder\SwdPageRecorder.UI\SwdMain\Tabs\Presenters\BrowserSettingsTabPresenter.cs' [1' 22])' UIActions (C:\repos\dzharii_swd-recorder\SwdPageRecorder\SwdPageRecorder.UI\SwdMain\UIActions.cs' [1' 22])
Duplicate Abstraction,SwdPageRecorder.UI,SwitchToPopupPresenter,C:\repos\dzharii_swd-recorder\SwdPageRecorder\SwdPageRecorder.UI\SwdMain\Popups\Presenters\SwitchToPopupPresenter.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  SwitchToPopupPresenter (C:\repos\dzharii_swd-recorder\SwdPageRecorder\SwdPageRecorder.UI\SwdMain\Popups\Presenters\SwitchToPopupPresenter.cs' [1' 20])' SwdMainPresenter (C:\repos\dzharii_swd-recorder\SwdPageRecorder\SwdPageRecorder.UI\SwdMain\SwdMainPresenter.cs' [1' 20])' UIActions (C:\repos\dzharii_swd-recorder\SwdPageRecorder\SwdPageRecorder.UI\SwdMain\UIActions.cs' [1' 20])' BrowserSettingsTabPresenter (C:\repos\dzharii_swd-recorder\SwdPageRecorder\SwdPageRecorder.UI\SwdMain\Tabs\Presenters\BrowserSettingsTabPresenter.cs' [1' 20])' HtmlDomTesterPresenter (C:\repos\dzharii_swd-recorder\SwdPageRecorder\SwdPageRecorder.UI\SwdMain\Tabs\Presenters\HtmlDomTesterPresenter.cs' [1' 20])' SelectorsEditPresenter (C:\repos\dzharii_swd-recorder\SwdPageRecorder\SwdPageRecorder.UI\SwdMain\Tabs\Presenters\SelectorsEditPresenter.cs' [1' 20])
Duplicate Abstraction,SwdPageRecorder.UI,SwitchToPopupPresenter,C:\repos\dzharii_swd-recorder\SwdPageRecorder\SwdPageRecorder.UI\SwdMain\Popups\Presenters\SwitchToPopupPresenter.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  SwitchToPopupPresenter (C:\repos\dzharii_swd-recorder\SwdPageRecorder\SwdPageRecorder.UI\SwdMain\Popups\Presenters\SwitchToPopupPresenter.cs' [1' 21])' HtmlDomTesterPresenter (C:\repos\dzharii_swd-recorder\SwdPageRecorder\SwdPageRecorder.UI\SwdMain\Tabs\Presenters\HtmlDomTesterPresenter.cs' [1' 21])' SelectorsEditPresenter (C:\repos\dzharii_swd-recorder\SwdPageRecorder\SwdPageRecorder.UI\SwdMain\Tabs\Presenters\SelectorsEditPresenter.cs' [1' 21])' UIActions (C:\repos\dzharii_swd-recorder\SwdPageRecorder\SwdPageRecorder.UI\SwdMain\UIActions.cs' [1' 21])' BrowserSettingsTabPresenter (C:\repos\dzharii_swd-recorder\SwdPageRecorder\SwdPageRecorder.UI\SwdMain\Tabs\Presenters\BrowserSettingsTabPresenter.cs' [1' 21])
Duplicate Abstraction,SwdPageRecorder.UI,SwitchToPopupPresenter,C:\repos\dzharii_swd-recorder\SwdPageRecorder\SwdPageRecorder.UI\SwdMain\Popups\Presenters\SwitchToPopupPresenter.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  SwitchToPopupPresenter (C:\repos\dzharii_swd-recorder\SwdPageRecorder\SwdPageRecorder.UI\SwdMain\Popups\Presenters\SwitchToPopupPresenter.cs' [2' 21])' UIActions (C:\repos\dzharii_swd-recorder\SwdPageRecorder\SwdPageRecorder.UI\SwdMain\UIActions.cs' [2' 21])' BrowserSettingsTabPresenter (C:\repos\dzharii_swd-recorder\SwdPageRecorder\SwdPageRecorder.UI\SwdMain\Tabs\Presenters\BrowserSettingsTabPresenter.cs' [2' 21])' HtmlDomTesterPresenter (C:\repos\dzharii_swd-recorder\SwdPageRecorder\SwdPageRecorder.UI\SwdMain\Tabs\Presenters\HtmlDomTesterPresenter.cs' [2' 21])' FullHtmlSourceTabPresenter (C:\repos\dzharii_swd-recorder\SwdPageRecorder\SwdPageRecorder.UI\SwdMain\Tabs\Presenters\FullHtmlSourceTabPresenter.cs' [5' 24])' SelectorsEditPresenter (C:\repos\dzharii_swd-recorder\SwdPageRecorder\SwdPageRecorder.UI\SwdMain\Tabs\Presenters\SelectorsEditPresenter.cs' [2' 21])
Duplicate Abstraction,SwdPageRecorder.UI,SwitchToPopupPresenter,C:\repos\dzharii_swd-recorder\SwdPageRecorder\SwdPageRecorder.UI\SwdMain\Popups\Presenters\SwitchToPopupPresenter.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  SwitchToPopupPresenter (C:\repos\dzharii_swd-recorder\SwdPageRecorder\SwdPageRecorder.UI\SwdMain\Popups\Presenters\SwitchToPopupPresenter.cs' [2' 21])' FullHtmlSourceTabPresenter (C:\repos\dzharii_swd-recorder\SwdPageRecorder\SwdPageRecorder.UI\SwdMain\Tabs\Presenters\FullHtmlSourceTabPresenter.cs' [5' 24])' UIActions (C:\repos\dzharii_swd-recorder\SwdPageRecorder\SwdPageRecorder.UI\SwdMain\UIActions.cs' [2' 21])' BrowserSettingsTabPresenter (C:\repos\dzharii_swd-recorder\SwdPageRecorder\SwdPageRecorder.UI\SwdMain\Tabs\Presenters\BrowserSettingsTabPresenter.cs' [2' 21])' HtmlDomTesterPresenter (C:\repos\dzharii_swd-recorder\SwdPageRecorder\SwdPageRecorder.UI\SwdMain\Tabs\Presenters\HtmlDomTesterPresenter.cs' [2' 21])' SelectorsEditPresenter (C:\repos\dzharii_swd-recorder\SwdPageRecorder\SwdPageRecorder.UI\SwdMain\Tabs\Presenters\SelectorsEditPresenter.cs' [2' 21])
Imperative Abstraction,SwdPageRecorder.UI,PlayGroundPresenter,C:\repos\dzharii_swd-recorder\SwdPageRecorder\SwdPageRecorder.UI\SwdMain\Tabs\Presenters\PlayGroundPresenter.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: InitWithView
Unnecessary Abstraction,SwdPageRecorder.UI,TemplateViewModel,C:\repos\dzharii_swd-recorder\SwdPageRecorder\SwdPageRecorder.UI\SwdMain\CSharpPageObjectGenerator.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: PageObject
