Implementation smell,Namespace,Class,File,Method,Description
Complex Method,SwdPageRecorder.WebDriver,SwdBrowser,D:\research\architectureSmells\repos\dzharii_swd-recorder\SwdPageRecorder\SwdPageRecorder.WebDriver\SwdBrowser.cs,ConvertLocatorSearchMethodToBy,Cyclomatic complexity of the method is 8
Complex Method,SwdPageRecorder.WebDriver.SwdBrowserUtils,WebDriverUtils,D:\research\architectureSmells\repos\dzharii_swd-recorder\SwdPageRecorder\SwdPageRecorder.WebDriver\SwdBrowserUtils\WebDriverUtils.cs,ConnetctToRemoteWebDriver,Cyclomatic complexity of the method is 12
Long Parameter List,SwdPageRecorder.WebDriver,SimpleFrame,D:\research\architectureSmells\repos\dzharii_swd-recorder\SwdPageRecorder\SwdPageRecorder.WebDriver\SimpleFrame.cs,SimpleFrame,The method has 5 parameters. Parameters: index' loc' title' parent' childs
Long Identifier,SwdPageRecorder.WebDriver,WebDriverOptions,D:\research\architectureSmells\repos\dzharii_swd-recorder\SwdPageRecorder\SwdPageRecorder.WebDriver\WebDriverOptions.cs,,The length of the parameter browser_HtmlUnitWithJavaScript is 30.
Long Identifier,SwdPageRecorder.WebDriver,WebDriverOptions,D:\research\architectureSmells\repos\dzharii_swd-recorder\SwdPageRecorder\SwdPageRecorder.WebDriver\WebDriverOptions.cs,,The length of the parameter embededWebdriverBrowsersSupported is 33.
Long Statement,SwdPageRecorder.WebDriver,SwdBrowser,D:\research\architectureSmells\repos\dzharii_swd-recorder\SwdPageRecorder\SwdPageRecorder.WebDriver\SwdBrowser.cs,GetDriver,The length of the statement  "            if (_driver == null) throw new ArgumentNullException("_driver"' @"GetDriver was not initialized. Make sure you called Initialize before using Browser."); " is 153.
Long Statement,SwdPageRecorder.WebDriver,SwdBrowser,D:\research\architectureSmells\repos\dzharii_swd-recorder\SwdPageRecorder\SwdPageRecorder.WebDriver\SwdBrowser.cs,TakeScreenshot,The length of the statement  "                if (!capabilitiesDriver.Capabilities.HasCapability(CapabilityType.TakesScreenshot) || !(bool)capabilitiesDriver.Capabilities.GetCapability(CapabilityType.TakesScreenshot)) " is 171.
Long Statement,SwdPageRecorder.WebDriver,SwdBrowser,D:\research\architectureSmells\repos\dzharii_swd-recorder\SwdPageRecorder\SwdPageRecorder.WebDriver\SwdBrowser.cs,TakeScreenshot,The length of the statement  "                Response screenshotResponse = executeMethod.Invoke(driver' new object[] { DriverCommand.Screenshot' null }) as Response; " is 120.
Long Statement,SwdPageRecorder.WebDriver.SwdBrowserUtils,JavaScriptUtils,D:\research\architectureSmells\repos\dzharii_swd-recorder\SwdPageRecorder\SwdPageRecorder.WebDriver\SwdBrowserUtils\JavaScriptUtils.cs,InjectJSON2ObjectForWierdBrowsers,The length of the statement  "                MyLog.Write("|-> InjectJSON2ObjectForWierdBrowsers():  /!isJsonObjectPresent/ very' very outdated browser mode detected."); " is 123.
Long Statement,SwdPageRecorder.WebDriver.SwdBrowserUtils,JavaScriptUtils,D:\research\architectureSmells\repos\dzharii_swd-recorder\SwdPageRecorder\SwdPageRecorder.WebDriver\SwdBrowserUtils\JavaScriptUtils.cs,DestroyVisualSearch,The length of the statement  "                deathBuilder.AppendFormat(@" try {{ delete {0}; }} catch (e) {{ if (console) {{ console.log('ERROR: |{0}| --> ' + e.message)}} }} "' sentencedToDeath); " is 151.
Long Statement,SwdPageRecorder.WebDriver.SwdBrowserUtils,WebDriverUtils,D:\research\architectureSmells\repos\dzharii_swd-recorder\SwdPageRecorder\SwdPageRecorder.WebDriver\SwdBrowserUtils\WebDriverUtils.cs,ConnetctToRemoteWebDriver,The length of the statement  "                    throw new ArgumentException(String.Format(@"<{0}> was not recognized as supported browser. This parameter is case sensitive"' browserOptions.BrowserProfile.ActivationBrowserName)' " is 179.
