Implementation smell,Namespace,Class,File,Method,Description
Complex Method,PPPDDDChap19.eBidder.Listings.Model.Auctions,Auction,D:\newReposJune17\elbandit_PPPDDD\19 - Aggregates\PPPDDDChap19.eBidder\PPPDDDChap19.eBidder.Listings\Model\ListingFormat\Auctions\Auction.cs,PlaceBidFor,Cyclomatic complexity of the method is 7
Long Parameter List,PPPDDDChap19.eBidder.Listings.Application.QandA.BusinessUseCases,AnswerAQuestionService,D:\newReposJune17\elbandit_PPPDDD\19 - Aggregates\PPPDDDChap19.eBidder\PPPDDDChap19.eBidder.Listings\Application\QandA\BusinessUseCases\AnswerAQuestionService.cs,Answer,The method has 4 parameters.
Long Parameter List,PPPDDDChap19.eBidder.Listings.Application.Application.BusinessUseCases,BidOnAuctionService,D:\newReposJune17\elbandit_PPPDDD\19 - Aggregates\PPPDDDChap19.eBidder\PPPDDDChap19.eBidder.Listings\Application\Auctions\BusinessUseCases\BidOnAuctionService.cs,BidOnAuctionService,The method has 4 parameters.
Long Parameter List,PPPDDDChap19.eBidder.Listings.Model.Auctions,Auction,D:\newReposJune17\elbandit_PPPDDD\19 - Aggregates\PPPDDDChap19.eBidder\PPPDDDChap19.eBidder.Listings\Model\ListingFormat\Auctions\Auction.cs,Auction,The method has 4 parameters.
Long Parameter List,PPPDDDChap19.eBidder.Listings.Model.Auctions,BidPlaced,D:\newReposJune17\elbandit_PPPDDD\19 - Aggregates\PPPDDDChap19.eBidder\PPPDDDChap19.eBidder.Listings\Model\ListingFormat\Auctions\BidPlaced.cs,BidPlaced,The method has 4 parameters.
Long Parameter List,PPPDDDChap19.eBidder.Listings.Model.Auctions,WinningBid,D:\newReposJune17\elbandit_PPPDDD\19 - Aggregates\PPPDDDChap19.eBidder\PPPDDDChap19.eBidder.Listings\Model\ListingFormat\Auctions\WinningBid.cs,WinningBid,The method has 4 parameters.
Long Parameter List,PPPDDDChap19.eBidder.Listings.Model.Auctions.BidHistory,Bid,D:\newReposJune17\elbandit_PPPDDD\19 - Aggregates\PPPDDDChap19.eBidder\PPPDDDChap19.eBidder.Listings\Model\ListingFormat\Auctions\BidHistory\Bid.cs,Bid,The method has 4 parameters.
Long Parameter List,PPPDDDChap19.eBidder.Listings.Model.QandA,Question,D:\newReposJune17\elbandit_PPPDDD\19 - Aggregates\PPPDDDChap19.eBidder\PPPDDDChap19.eBidder.Listings\Model\QandA\Question.cs,Question,The method has 5 parameters.
Long Parameter List,PPPDDDChap19.eBidder.Listings.Model.QandA,Question,D:\newReposJune17\elbandit_PPPDDD\19 - Aggregates\PPPDDDChap19.eBidder\PPPDDDChap19.eBidder.Listings\Model\QandA\Question.cs,SubmitAnAnswer,The method has 4 parameters.
Long Parameter List,PPPDDDChap19.eBidder.Listings.Model.FixedPrice,FixedPriceListing,D:\newReposJune17\elbandit_PPPDDD\19 - Aggregates\PPPDDDChap19.eBidder\PPPDDDChap19.eBidder.Listings\Model\ListingFormat\FixedPriceListings\FixedPriceListing.cs,FixedPriceListing,The method has 5 parameters.
