Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,PPPDDDChap17.Entities.Examples,HolidayBooking,D:\newReposJune17\elbandit_PPPDDD\16 - Entities\PPPDDDChap17.Entities.Examples\Model\HolidayBooking.cs,HolidayBooking,The method has 4 parameters.
Long Parameter List,PPPDDDChap17.Entities.Examples,HolidayBooking,D:\newReposJune17\elbandit_PPPDDD\16 - Entities\PPPDDDChap17.Entities.Examples\Model\HolidayBooking.cs,GenerateId,The method has 4 parameters.
Long Parameter List,PPPDDDChap17.Entities.Examples,Scores,D:\newReposJune17\elbandit_PPPDDD\16 - Entities\PPPDDDChap17.Entities.Examples\Model\SoccerMatch.cs,Scores,The method has 4 parameters.
Long Parameter List,ValidationWithSpecifications,FlightBooking,D:\newReposJune17\elbandit_PPPDDD\16 - Entities\PPPDDDChap17.Entities.Examples\Model\FlightBooking.cs,FlightBooking,The method has 4 parameters.
Long Parameter List,PushingBehaviorToValueObject,HolidayBooking,D:\newReposJune17\elbandit_PPPDDD\16 - Entities\PPPDDDChap17.Entities.Examples\Model\HolidayBooking.cs,GenerateId,The method has 4 parameters.
Long Statement,PPPDDDChap17.Entities.Examples,HolidayBooking,D:\newReposJune17\elbandit_PPPDDD\16 - Entities\PPPDDDChap17.Entities.Examples\Model\HolidayBooking.cs,GenerateId,The length of the statement  "	return string.Format ("{0}-{1}-{2}-{3}"' travelerId' ToIdFormat (firstNight)' ToIdFormat (lastNight)' ToIdFormat (booked)); " is 123.
Long Statement,PushingBehaviorToValueObject,HolidayBooking,D:\newReposJune17\elbandit_PPPDDD\16 - Entities\PPPDDDChap17.Entities.Examples\Model\HolidayBooking.cs,GenerateId,The length of the statement  "	return string.Format ("{0}-{1}-{2}-{3}"' travelerId' ToIdFormat (firstNight)' ToIdFormat (lastNight)' ToIdFormat (booked)); " is 123.
Magic Number,PPPDDDChap17.Entities.Examples,ISBN,D:\newReposJune17\elbandit_PPPDDD\16 - Entities\PPPDDDChap17.Entities.Examples\Model\Book.cs,Validate,The following statement contains a magic number: if (isbn.Length != 13 && isbn.Length != 10)  	throw new Exception ("ISBN must be 10  or 13 digits long");  
Magic Number,PPPDDDChap17.Entities.Examples,ISBN,D:\newReposJune17\elbandit_PPPDDD\16 - Entities\PPPDDDChap17.Entities.Examples\Model\Book.cs,Validate,The following statement contains a magic number: if (isbn.Length != 13 && isbn.Length != 10)  	throw new Exception ("ISBN must be 10  or 13 digits long");  
Magic Number,WithSideEffect,Dice,D:\newReposJune17\elbandit_PPPDDD\16 - Entities\PPPDDDChap17.Entities.Examples\Model\Dice.cs,Value,The following statement contains a magic number: return r.Next (1' 7);  
Magic Number,SideEffectFree,Dice,D:\newReposJune17\elbandit_PPPDDD\16 - Entities\PPPDDDChap17.Entities.Examples\Model\Dice.cs,Roll,The following statement contains a magic number: Value = r.Next (1' 7);  
Magic Number,PushingBehaviorToValueObject,Stay,D:\newReposJune17\elbandit_PPPDDD\16 - Entities\PPPDDDChap17.Entities.Examples\Model\HolidayBooking.cs,DoesNotMeetMinimumStayDuration,The following statement contains a magic number: return (lastNight - firstNight) < TimeSpan.FromDays (3);  
