Namespace,Type,Method,LOC,CC,PC
PPPDDD.ApplicationServices.Gambling.ApplicationServices.ApplicationValidation,RecommendAFriendService,RecommendAFriend,4,1,2
PPPDDD.ApplicationServices.Gambling.ApplicationServices.ApplicationValidation,RecommendAFriendService,Validate,12,6,1
PPPDDD.ApplicationServices.Gambling.ApplicationServices.ApplicationValidation,ValidationFailure,ValidationFailure,1,1,1
PPPDDD.ApplicationServices.Gambling.ApplicationServices.Transaction,RecommendAFriendService,RecommendAFriend,17,1,2
PPPDDD.ApplicationServices.Gambling.ApplicationServices.Transaction,RecommendAFriendService,Validate,12,6,1
PPPDDD.ApplicationServices.Gambling.ApplicationServices.Transaction,ValidationFailure,ValidationFailure,1,1,1
PPPDDD.ApplicationServices.Gambling.ApplicationServices.ErrorHandling,RecommendAFriendService,RecommendAFriend,21,1,2
PPPDDD.ApplicationServices.Gambling.ApplicationServices.ErrorHandling,RecommendAFriendService,Validate,12,6,1
PPPDDD.ApplicationServices.Gambling.ApplicationServices.ErrorHandling,ValidationFailure,ValidationFailure,1,1,1
PPPDDD.ApplicationServices.Gambling.ApplicationServices.ErrorHandling,ApplicationError,ApplicationError,1,1,1
PPPDDD.ApplicationServices.Gambling.ApplicationServices.LoggingAndMetrics,RecommendAFriendService,RecommendAFriendService,4,1,2
PPPDDD.ApplicationServices.Gambling.ApplicationServices.LoggingAndMetrics,RecommendAFriendService,RecommendAFriend,31,1,2
PPPDDD.ApplicationServices.Gambling.ApplicationServices.LoggingAndMetrics,RecommendAFriendService,Validate,12,6,1
PPPDDD.ApplicationServices.Gambling.ApplicationServices.LoggingAndMetrics,ValidationFailure,ValidationFailure,1,1,1
PPPDDD.ApplicationServices.Gambling.ApplicationServices.LoggingAndMetrics,ApplicationError,ApplicationError,1,1,1
Domain,ICustomerDirectory,Find,0,1,1
Domain,ICustomerDirectory,Add,0,1,1
Domain,IReferAFriendPolicy,Apply,0,1,2
Domain,IReferralPolicy,Apply,0,1,1
PPPDDD.ApplicationServices.Gambling.ApplicationServices._5_authentication,AdminRecommendAFriendService,AdminRecommendAFriendService,4,1,2
PPPDDD.ApplicationServices.Gambling.ApplicationServices._5_authentication,AdminRecommendAFriendService,ReferAFriend,8,3,2
PPPDDD.ApplicationServices.Gambling.ApplicationServices._5_authentication,IAuthenticationService,IsLoggedInUser,0,1,0
PPPDDD.ApplicationServices.Gambling.ApplicationServices._5_authentication,IAuthorizationService,IsCurrentUserAdmin,0,1,0
PPPDDD.ApplicationServices.Gambling.ApplicationServices.communication,RecommendAFriendService,RecommendAFriendService,5,1,3
PPPDDD.ApplicationServices.Gambling.ApplicationServices.communication,RecommendAFriendService,RecommendAFriend,29,1,2
PPPDDD.ApplicationServices.Gambling.ApplicationServices.communication,RecommendAFriendService,Validate,3,1,1
PPPDDD.ApplicationServices.Gambling.ApplicationServices.AsyncAwait,RecommendAFriendService,RecommendAFriendService,4,1,2
PPPDDD.ApplicationServices.Gambling.ApplicationServices.AsyncAwait,RecommendAFriendService,ReferAFriend,7,1,2
AsyncAwaitDomain,ICustomerDirectory,Find,0,1,1
AsyncAwaitDomain,ICustomerDirectory,Create,0,1,1
AsyncAwaitDomain,IReferAFriendPolicy,Apply,0,1,2
PPPDDD.ApplicationServices.Gambling.ApplicationServices.CommandProcessorChained,ICommandProcessor,Process,0,1,1
PPPDDD.ApplicationServices.Gambling.ApplicationServices.CommandProcessorChained,RecommendAFriendProcessor,Process,3,1,1
PPPDDD.ApplicationServices.Gambling.ApplicationServices.CommandProcessorChained,LoggingProcessor<T>,LoggingProcessor,3,1,1
PPPDDD.ApplicationServices.Gambling.ApplicationServices.CommandProcessorChained,LoggingProcessor<T>,Process,5,1,1
PPPDDD.ApplicationServices.Gambling.ApplicationServices.CommandProcessorChained,TransactionProcessor<T>,TransactionProcessor,3,1,1
PPPDDD.ApplicationServices.Gambling.ApplicationServices.CommandProcessorChained,TransactionProcessor<T>,Process,12,1,1
PPPDDD.ApplicationServices.Gambling.ApplicationServices.CommandProcessorChained,Bootstrap,ConfigureApplication,10,1,0
PPPDDD.ApplicationServices.Gambling.ApplicationServices.CommandProcessor,BloatedRefcommendAFriendService,RecommendAFriend,3,1,2
PPPDDD.ApplicationServices.Gambling.ApplicationServices.CommandProcessor,BloatedRefcommendAFriendService,RecommendAFriendInDifferentCountry,3,1,2
PPPDDD.ApplicationServices.Gambling.ApplicationServices.CommandProcessor,BloatedRefcommendAFriendService,ReverseFriendReferral,3,1,2
PPPDDD.ApplicationServices.Gambling.ApplicationServices.CommandProcessor,BloatedRefcommendAFriendService,ReferAFriendWithoutLoyaltyBonus,3,1,2
PPPDDD.ApplicationServices.Gambling.ApplicationServices.CommandProcessor,IRecommendAFriendProcessor,Process,0,1,1
PPPDDD.ApplicationServices.Gambling.ApplicationServices.FrameworkHooks,ErrorFilter,OnException,14,2,1
PPPDDD.ApplicationServices.Gambling.ApplicationServices.FrameworkHooks,ErrorFilter,ErrorResponse,6,1,2
PPPDDD.ApplicationServices.Gambling.ApplicationServices.FrameworkHooks,TransactionFilter,OnResultExecuting,6,1,1
PPPDDD.ApplicationServices.Gambling.ApplicationServices.FrameworkHooks,TransactionFilter,OnActionExecuted,6,1,1
PPPDDD.ApplicationServices.Gambling.ApplicationServices.PublishSubscribeAsync,RecommendAFriendService,RecommendAFriendService,6,1,1
PPPDDD.ApplicationServices.Gambling.ApplicationServices.PublishSubscribeAsync,RecommendAFriendService,HandleReferralAccepted,3,1,2
PPPDDD.ApplicationServices.Gambling.ApplicationServices.PublishSubscribeAsync,RecommendAFriendService,HandleReferralRejected,3,1,2
PPPDDD.ApplicationServices.Gambling.ApplicationServices.PublishSubscribeAsync,RecommendAFriendService,RecommendAFriend,10,1,2
PPPDDD.ApplicationServices.Gambling.ApplicationServices.PublishSubscribe,RecommendAFriendService,RecommendAFriendService,6,1,1
PPPDDD.ApplicationServices.Gambling.ApplicationServices.PublishSubscribe,RecommendAFriendService,HandleReferralAccepted,3,1,2
PPPDDD.ApplicationServices.Gambling.ApplicationServices.PublishSubscribe,RecommendAFriendService,HandleReferralRejected,3,1,2
