Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,Examples,BankAccount,D:\newReposJune17\elbandit_PPPDDD\15 - Value Objects\Examples\Model\BankAccount.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,Examples,Money,D:\newReposJune17\elbandit_PPPDDD\15 - Value Objects\Examples\Model\BankAccount.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: Examples.Money' BasicMoney.Money' CombiningMoney.Money' SelfValidating.Money
Unutilized Abstraction,Examples,Meters,D:\newReposJune17\elbandit_PPPDDD\15 - Value Objects\Examples\Model\Meters.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,Examples,Meters,D:\newReposJune17\elbandit_PPPDDD\15 - Value Objects\Examples\Model\Meters.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: Examples.Meters' MetersWithBaseClass.Meters
Duplicate Abstraction,Examples,Meters,D:\newReposJune17\elbandit_PPPDDD\15 - Value Objects\Examples\Model\Meters.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: Meters[11' 41]' Meters[81' 111]
Unnecessary Abstraction,Examples,DistancesInMetersCannotBeNegative,D:\newReposJune17\elbandit_PPPDDD\15 - Value Objects\Examples\Model\Meters.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,Examples,DistancesInMetersCannotBeNegative,D:\newReposJune17\elbandit_PPPDDD\15 - Value Objects\Examples\Model\Meters.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Examples,Customer,D:\newReposJune17\elbandit_PPPDDD\15 - Value Objects\Examples\Model\Customer.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,Examples,Customer,D:\newReposJune17\elbandit_PPPDDD\15 - Value Objects\Examples\Model\Customer.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: Examples.Customer' CustomerWithAddressBook.Customer' NameWithPersistence.Customer' NameWithPersistenceNormalized.Customer
Duplicate Abstraction,Examples,Customer,D:\newReposJune17\elbandit_PPPDDD\15 - Value Objects\Examples\Model\Customer.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: Customer[23' 42]' Customer[77' 96]
Duplicate Abstraction,Examples,PhoneNumber,D:\newReposJune17\elbandit_PPPDDD\15 - Value Objects\Examples\Model\Customer.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: Examples.PhoneNumber' CustomerWithAddressBook.PhoneNumber
Unutilized Abstraction,Examples,OvertimeCalculator,D:\newReposJune17\elbandit_PPPDDD\15 - Value Objects\Examples\Model\MicroTypes.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Examples,Name,D:\newReposJune17\elbandit_PPPDDD\15 - Value Objects\Examples\Model\Name.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
