Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,PPPDDDChap17.Entities.Examples,Book,C:\repos\elbandit_PPPDDD\16 - Entities\PPPDDDChap17.Entities.Examples\Model\Book.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,PPPDDDChap17.Entities.Examples,Dice,C:\repos\elbandit_PPPDDD\16 - Entities\PPPDDDChap17.Entities.Examples\Model\Dice.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,PPPDDDChap17.Entities.Examples,Dice,C:\repos\elbandit_PPPDDD\16 - Entities\PPPDDDChap17.Entities.Examples\Model\Dice.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: PPPDDDChap17.Entities.Examples.Dice' WithSideEffect.Dice' SideEffectFree.Dice
Duplicate Abstraction,PPPDDDChap17.Entities.Examples,FlightBooking,C:\repos\elbandit_PPPDDD\16 - Entities\PPPDDDChap17.Entities.Examples\Model\FlightBooking.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: PPPDDDChap17.Entities.Examples.FlightBooking' ValidationWithSpecifications.FlightBooking
Unnecessary Abstraction,PPPDDDChap17.Entities.Examples,IdMissing,C:\repos\elbandit_PPPDDD\16 - Entities\PPPDDDChap17.Entities.Examples\Model\FlightBooking.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,PPPDDDChap17.Entities.Examples,IdMissing,C:\repos\elbandit_PPPDDD\16 - Entities\PPPDDDChap17.Entities.Examples\Model\FlightBooking.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,PPPDDDChap17.Entities.Examples,IdMissing,C:\repos\elbandit_PPPDDD\16 - Entities\PPPDDDChap17.Entities.Examples\Model\FlightBooking.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: PPPDDDChap17.Entities.Examples.IdMissing' ValidationWithSpecifications.IdMissing
Unnecessary Abstraction,PPPDDDChap17.Entities.Examples,DepartureDateMissing,C:\repos\elbandit_PPPDDD\16 - Entities\PPPDDDChap17.Entities.Examples\Model\FlightBooking.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,PPPDDDChap17.Entities.Examples,DepartureDateMissing,C:\repos\elbandit_PPPDDD\16 - Entities\PPPDDDChap17.Entities.Examples\Model\FlightBooking.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,PPPDDDChap17.Entities.Examples,DepartureDateMissing,C:\repos\elbandit_PPPDDD\16 - Entities\PPPDDDChap17.Entities.Examples\Model\FlightBooking.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: PPPDDDChap17.Entities.Examples.DepartureDateMissing' ValidationWithSpecifications.DepartureDateMissing
Unnecessary Abstraction,PPPDDDChap17.Entities.Examples,CustomerIdMissing,C:\repos\elbandit_PPPDDD\16 - Entities\PPPDDDChap17.Entities.Examples\Model\FlightBooking.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,PPPDDDChap17.Entities.Examples,CustomerIdMissing,C:\repos\elbandit_PPPDDD\16 - Entities\PPPDDDChap17.Entities.Examples\Model\FlightBooking.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,PPPDDDChap17.Entities.Examples,CustomerIdMissing,C:\repos\elbandit_PPPDDD\16 - Entities\PPPDDDChap17.Entities.Examples\Model\FlightBooking.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: PPPDDDChap17.Entities.Examples.CustomerIdMissing' ValidationWithSpecifications.CustomerIdMissing
Unnecessary Abstraction,PPPDDDChap17.Entities.Examples,RescheduleRejected,C:\repos\elbandit_PPPDDD\16 - Entities\PPPDDDChap17.Entities.Examples\Model\FlightBooking.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,PPPDDDChap17.Entities.Examples,RescheduleRejected,C:\repos\elbandit_PPPDDD\16 - Entities\PPPDDDChap17.Entities.Examples\Model\FlightBooking.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,PPPDDDChap17.Entities.Examples,RescheduleRejected,C:\repos\elbandit_PPPDDD\16 - Entities\PPPDDDChap17.Entities.Examples\Model\FlightBooking.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: PPPDDDChap17.Entities.Examples.RescheduleRejected' ValidationWithSpecifications.RescheduleRejected
Unutilized Abstraction,PPPDDDChap17.Entities.Examples,NoDepartureReschedulingAfterBookingConfirmation,C:\repos\elbandit_PPPDDD\16 - Entities\PPPDDDChap17.Entities.Examples\Model\FlightBooking.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,PPPDDDChap17.Entities.Examples,NoDepartureReschedulingAfterBookingConfirmation,C:\repos\elbandit_PPPDDD\16 - Entities\PPPDDDChap17.Entities.Examples\Model\FlightBooking.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: PPPDDDChap17.Entities.Examples.NoDepartureReschedulingAfterBookingConfirmation' ValidationWithSpecifications.NoDepartureReschedulingAfterBookingConfirmation
Unutilized Abstraction,PPPDDDChap17.Entities.Examples,FrequentFlyersCanRescheduleAfterBookingConfirmation,C:\repos\elbandit_PPPDDD\16 - Entities\PPPDDDChap17.Entities.Examples\Model\FlightBooking.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,PPPDDDChap17.Entities.Examples,FrequentFlyersCanRescheduleAfterBookingConfirmation,C:\repos\elbandit_PPPDDD\16 - Entities\PPPDDDChap17.Entities.Examples\Model\FlightBooking.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: PPPDDDChap17.Entities.Examples.FrequentFlyersCanRescheduleAfterBookingConfirmation' ValidationWithSpecifications.FrequentFlyersCanRescheduleAfterBookingConfirmation
Unutilized Abstraction,PPPDDDChap17.Entities.Examples,OrSpecification<T>,C:\repos\elbandit_PPPDDD\16 - Entities\PPPDDDChap17.Entities.Examples\Model\FlightBooking.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
